time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,0.768
13.0,0.512
14.0,0.768
15.0,1.28
16.0,0.896
17.0,0.512
18.0,0.0
19.0,0.512
20.0,0.0
21.0,1.408
22.0,0.768
23.0,1.28
24.0,0.0
25.0,1.28
26.0,1.664
27.0,2.048
28.0,0.0
29.0,1.28
30.0,0.0
31.0,3.264
32.0,2.304
33.0,0.512
34.0,0.0
35.0,1.28
36.0,1.664
37.0,1.28
38.0,1.536
39.0,2.048
40.0,0.768
41.0,3.712
42.0,2.304
43.0,2.048
44.0,2.304
45.0,3.584
46.0,1.664
47.0,3.584
48.0,1.536
49.0,2.816
50.0,3.072
51.0,4.48
52.0,3.84
53.0,2.816
54.0,3.072
55.0,5.888
56.0,4.736
57.0,5.12
58.0,3.072
59.0,5.888
60.0,3.072
61.0,5.216
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,0.896
67.0,4.352
68.0,3.072
69.0,4.352
70.0,2.304
71.0,5.248
72.0,2.304
73.0,3.584
74.0,0.768
75.0,2.048
76.0,0.896
77.0,2.048
78.0,3.84
79.0,1.28
80.0,2.304
81.0,2.944
82.0,0.768
83.0,2.816
84.0,1.536
85.0,2.816
86.0,2.432
87.0,2.048
88.0,0.768
89.0,1.28
90.0,0.768
91.0,1.408
92.0,0.0
93.0,0.512
94.0,0.0
95.0,2.048
96.0,0.896
97.0,1.28
98.0,0.0
99.0,1.28
100.0,0.0
101.0,2.176
102.0,0.0
103.0,0.512
104.0,0.0
105.0,1.28
106.0,0.896
107.0,0.512
108.0,0.768
109.0,0.512
110.0,0.768
111.0,1.408
112.0,0.0
113.0,0.512
114.0,0.768
115.0,0.512
116.0,0.896
117.0,0.512
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,1.664
127.0,1.28
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.0
133.0,1.28
134.0,0.768
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.768
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.768
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,1.28
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
