time,size
0.0,0.0
1.0,0.288
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,42.976
12.0,84.16
13.0,84.672
14.0,84.16
15.0,76.256
16.0,76.64
17.0,84.672
18.0,84.16
19.0,76.256
20.0,67.328
21.0,85.056
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,76.256
30.0,84.16
31.0,43.456
32.0,84.16
33.0,84.672
34.0,75.744
35.0,59.424
36.0,76.64
37.0,67.84
38.0,67.328
39.0,59.424
40.0,75.744
41.0,76.704
42.0,58.912
43.0,84.672
44.0,84.16
45.0,67.84
46.0,84.608
47.0,51.456
48.0,75.744
49.0,76.256
50.0,50.496
51.0,77.152
52.0,67.328
53.0,42.592
54.0,33.664
55.0,59.424
56.0,68.224
57.0,17.344
58.0,0.0
59.0,51.008
60.0,33.664
61.0,60.32
62.0,42.08
63.0,42.592
64.0,58.912
65.0,42.592
66.0,67.776
67.0,59.424
68.0,42.08
69.0,67.84
70.0,67.328
71.0,59.872
72.0,58.912
73.0,67.84
74.0,67.328
75.0,16.832
76.0,0.896
77.0,59.424
78.0,84.16
79.0,76.256
80.0,58.912
81.0,59.872
82.0,58.912
83.0,84.672
84.0,58.912
85.0,59.424
86.0,76.64
87.0,84.672
88.0,67.328
89.0,59.424
90.0,75.744
91.0,77.152
92.0,75.744
93.0,67.84
94.0,75.744
95.0,84.672
96.0,68.224
97.0,67.84
98.0,84.16
99.0,84.16
100.0,84.16
101.0,77.152
102.0,75.744
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,75.744
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,75.744
179.0,84.672
180.0,84.16
