time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,69.184
12.0,84.928
13.0,85.12
14.0,84.928
15.0,85.888
16.0,85.056
17.0,85.12
18.0,84.16
19.0,84.672
20.0,84.16
21.0,86.016
22.0,84.928
23.0,85.888
24.0,84.16
25.0,85.888
26.0,85.824
27.0,86.656
28.0,84.16
29.0,85.888
30.0,84.16
31.0,87.872
32.0,86.464
33.0,85.12
34.0,84.16
35.0,85.44
36.0,85.824
37.0,85.888
38.0,85.696
39.0,86.208
40.0,84.928
41.0,88.32
42.0,86.464
43.0,86.656
44.0,86.464
45.0,88.192
46.0,85.824
47.0,88.192
48.0,85.696
49.0,87.424
50.0,87.232
51.0,89.088
52.0,88.0
53.0,87.424
54.0,87.232
55.0,90.496
56.0,88.896
57.0,89.28
58.0,87.232
59.0,90.496
60.0,87.232
61.0,64.576
62.0,0.0
63.0,0.96
64.0,0.0
65.0,0.96
66.0,34.56
67.0,88.96
68.0,87.232
69.0,88.96
70.0,86.464
71.0,89.856
72.0,86.464
73.0,87.744
74.0,84.928
75.0,86.656
76.0,85.056
77.0,85.696
78.0,88.0
79.0,85.888
80.0,86.464
81.0,87.552
82.0,84.928
83.0,87.424
84.0,85.696
85.0,86.976
86.0,86.592
87.0,86.656
88.0,84.928
89.0,85.888
90.0,84.928
91.0,86.016
92.0,84.16
93.0,85.12
94.0,84.16
95.0,86.656
96.0,85.056
97.0,85.888
98.0,84.16
99.0,85.888
100.0,84.16
101.0,86.784
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.888
106.0,85.056
107.0,85.12
108.0,84.928
109.0,85.12
110.0,84.928
111.0,86.016
112.0,84.16
113.0,85.12
114.0,84.928
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.824
127.0,85.888
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.888
134.0,84.928
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.928
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,84.16
148.0,84.16
149.0,84.672
150.0,84.16
151.0,86.016
152.0,84.16
153.0,84.672
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,84.672
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.928
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.888
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
