6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
830,12.061547515,4,N4S65,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,65,20,Data,IPPROTO_UDP,192,,0.0
1110,14.058708548,4,N4S142,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,142,20,Data,IPPROTO_UDP,192,,0.0
1446,16.117419957,4,N4S220,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,220,20,Data,IPPROTO_UDP,192,,0.0
1766,18.118564088,4,N4S301,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,301,20,Data,IPPROTO_UDP,192,,0.0
2099,20.149718959,4,N4S382,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,382,20,Data,IPPROTO_UDP,192,,0.0
2429,22.153865816,4,N4S463,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,463,20,Data,IPPROTO_UDP,192,,0.0
2745,24.141888016,4,N4S544,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,544,20,Data,IPPROTO_UDP,192,,0.0
3060,26.075617154,4,N4S625,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,625,20,Data,IPPROTO_UDP,192,,0.0
3392,28.139617793,4,N4S706,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,706,20,Data,IPPROTO_UDP,192,,0.0
3700,30.096237163,4,N4S783,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,783,20,Data,IPPROTO_UDP,192,,0.0
3823,32.09818931,4,N4S784,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,784,20,Data,IPPROTO_UDP,192,,0.0
3927,34.133650415,4,N4S785,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,785,20,Data,IPPROTO_UDP,192,,0.0
4031,36.08281609,4,N4S786,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,786,20,Data,IPPROTO_UDP,192,,0.0
4139,38.153773701,4,N4S787,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,787,20,Data,IPPROTO_UDP,192,,0.0
4235,40.144189693,4,N4S788,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,788,20,Data,IPPROTO_UDP,192,,0.0
4343,42.058120839,4,N4S789,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,789,20,Data,IPPROTO_UDP,192,,0.0
4451,44.146724844,4,N4S790,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,790,20,Data,IPPROTO_UDP,192,,0.0
4555,46.126698146,4,N4S791,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,791,20,Data,IPPROTO_UDP,192,,0.0
4643,48.064046754,4,N4S792,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,792,20,Data,IPPROTO_UDP,192,,0.0
4747,50.121035172,4,N4S793,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,793,20,Data,IPPROTO_UDP,192,,0.0
4865,52.144194167,4,N4S794,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,794,20,Data,IPPROTO_UDP,192,,0.0
4961,54.124971219,4,N4S795,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,795,20,Data,IPPROTO_UDP,192,,0.0
5053,56.117381726,4,N4S796,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,796,20,Data,IPPROTO_UDP,192,,0.0
5149,58.095582812,4,N4S797,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,797,20,Data,IPPROTO_UDP,192,,0.0
5245,60.064738799,4,N4S798,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,798,20,Data,IPPROTO_UDP,192,,0.0
5347,62.066260501,4,N4S799,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,799,20,Data,IPPROTO_UDP,192,,0.0
5447,64.104285181,4,N4S800,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,800,20,Data,IPPROTO_UDP,192,,0.0
5545,66.086687671,4,N4S801,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,801,20,Data,IPPROTO_UDP,192,,0.0
5637,68.062174685,4,N4S802,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,802,20,Data,IPPROTO_UDP,192,,0.0
5737,70.069903953,4,N4S803,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,803,20,Data,IPPROTO_UDP,192,,0.0
5843,72.10018638,4,N4S804,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,804,20,Data,IPPROTO_UDP,192,,0.0
5943,74.134232427,4,N4S805,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,805,20,Data,IPPROTO_UDP,192,,0.0
6047,76.138270248,4,N4S806,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,806,20,Data,IPPROTO_UDP,192,,0.0
