0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.34782608695653,1.0,0.736,1.0,1.504
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,76.23574144486692,6.0,33.664,6.0,25.664
7.0,100.33923859781379,7.0,84.896,7.0,85.184
8.0,100.0,8.0,84.16,8.0,84.16
9.0,100.07564296520424,9.0,84.608,9.0,84.672
10.0,100.0,10.0,84.16,10.0,84.16
11.0,101.66414523449319,11.0,84.608,11.0,86.016
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.6051437216339,17.0,84.608,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,101.66414523449319,21.0,84.608,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.6051437216339,23.0,84.608,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.52950075642964,31.0,84.608,31.0,85.056
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.6051437216339,39.0,84.608,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.66414523449319,41.0,84.608,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.07564296520424,49.0,84.608,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.66414523449319,51.0,84.608,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.6051437216339,53.0,84.608,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.07564296520424,73.0,84.608,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.07564296520424,75.0,84.608,75.0,84.672
76.0,100.53231939163499,76.0,84.16,76.0,84.608
77.0,100.07564296520424,77.0,84.608,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.6051437216339,85.0,84.608,85.0,85.12
86.0,101.97718631178707,86.0,84.16,86.0,85.824
87.0,100.6051437216339,87.0,84.608,87.0,85.12
88.0,101.82509505703423,88.0,84.16,88.0,85.696
89.0,100.98335854765506,89.0,84.608,89.0,85.44
90.0,100.91254752851711,90.0,84.16,90.0,84.928
91.0,107.11043872919817,91.0,84.608,91.0,90.624
92.0,104.56273764258555,92.0,84.16,92.0,88.0
93.0,101.89107413010589,93.0,84.608,93.0,86.208
94.0,101.82509505703423,94.0,84.16,94.0,85.696
95.0,103.3282904689864,95.0,84.608,95.0,87.424
96.0,104.7148288973384,96.0,84.16,96.0,88.128
97.0,105.14372163388803,97.0,84.608,97.0,88.96
98.0,102.73764258555134,98.0,84.16,98.0,86.464
99.0,103.70650529500756,99.0,84.608,99.0,87.744
100.0,105.47528517110267,100.0,84.16,100.0,88.768
101.0,107.11043872919817,101.0,84.608,101.0,90.624
102.0,107.30038022813689,102.0,84.16,102.0,90.304
103.0,108.24508320726171,103.0,84.608,103.0,91.584
104.0,109.12547528517112,104.0,84.16,104.0,91.84
105.0,109.15279878971256,105.0,84.608,105.0,92.352
106.0,107.45247148288975,106.0,84.16,106.0,90.432
107.0,109.68229954614219,107.0,84.608,107.0,92.8
108.0,109.12547528517112,108.0,84.16,108.0,91.84
109.0,108.77458396369137,109.0,84.608,109.0,92.032
110.0,108.21292775665401,110.0,84.16,110.0,91.072
111.0,110.7413010590015,111.0,84.608,111.0,93.696
112.0,109.12547528517112,112.0,84.16,112.0,91.84
113.0,109.15279878971256,113.0,84.608,113.0,92.352
114.0,109.12547528517112,114.0,84.16,114.0,91.84
115.0,109.60665658093798,115.0,84.608,115.0,92.736
116.0,126.18142313959804,116.0,58.912,116.0,74.336
117.0,200.0,117.0,0.448,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,200.0,119.0,0.448,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,392.85714285714283,121.0,0.448,121.0,1.76
