time,size
0.0,0.0
1.0,1.408
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,37.056
12.0,84.928
13.0,88.512
14.0,88.0
15.0,90.496
16.0,86.592
17.0,89.728
18.0,87.232
19.0,91.584
20.0,89.536
21.0,92.928
22.0,91.072
23.0,92.352
24.0,91.072
25.0,92.8
26.0,92.736
27.0,92.352
28.0,91.84
29.0,92.8
30.0,91.84
31.0,93.696
32.0,91.84
33.0,92.8
34.0,91.84
35.0,92.8
36.0,92.736
37.0,92.352
38.0,91.84
39.0,92.352
40.0,91.84
41.0,93.696
42.0,91.84
43.0,92.8
44.0,91.84
45.0,92.8
46.0,92.704
47.0,92.8
48.0,91.84
49.0,85.056
50.0,84.16
51.0,60.672
52.0,0.0
53.0,0.896
54.0,0.0
55.0,0.896
56.0,0.384
57.0,0.896
58.0,0.0
59.0,0.896
60.0,0.0
61.0,1.28
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.0
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,0.896
72.0,0.0
73.0,0.96
74.0,0.0
75.0,0.96
76.0,0.0
77.0,0.96
78.0,0.0
79.0,0.896
80.0,0.0
81.0,0.96
82.0,0.0
83.0,0.96
84.0,0.0
85.0,0.96
86.0,0.864
87.0,0.96
88.0,0.0
89.0,0.96
90.0,0.0
91.0,1.824
92.0,0.0
93.0,0.96
94.0,0.0
95.0,0.96
96.0,19.264
97.0,92.032
98.0,91.84
99.0,92.8
100.0,91.84
101.0,92.928
102.0,91.84
103.0,92.032
104.0,88.768
105.0,89.728
106.0,53.664
107.0,0.96
108.0,0.0
109.0,0.96
110.0,0.0
111.0,19.008
112.0,85.696
113.0,86.656
114.0,84.928
115.0,85.44
116.0,85.056
117.0,85.12
118.0,84.928
119.0,85.12
120.0,84.928
121.0,85.568
122.0,84.16
123.0,84.16
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.888
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,84.608
137.0,85.568
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.928
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.888
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,84.608
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.12
174.0,84.16
175.0,84.672
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
