time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,18.688
12.0,84.16
13.0,85.12
14.0,84.16
15.0,84.672
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,85.12
28.0,84.16
29.0,84.672
30.0,84.16
31.0,86.016
32.0,84.16
33.0,84.672
34.0,84.16
35.0,85.12
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.672
40.0,84.16
41.0,85.568
42.0,84.16
43.0,85.056
44.0,84.16
45.0,84.672
46.0,42.944
47.0,0.512
48.0,0.0
49.0,0.48
50.0,0.0
51.0,1.344
52.0,0.0
53.0,0.48
54.0,0.0
55.0,0.48
56.0,0.832
57.0,0.48
58.0,0.0
59.0,0.48
60.0,0.0
61.0,1.312
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.448
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,0.928
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.448
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.864
86.0,0.448
87.0,0.864
88.0,0.0
89.0,0.864
90.0,0.0
91.0,1.312
92.0,0.0
93.0,0.928
94.0,0.0
95.0,0.48
96.0,42.944
97.0,84.672
98.0,84.16
99.0,85.12
100.0,84.16
101.0,85.568
102.0,84.16
103.0,84.672
104.0,84.16
105.0,84.672
106.0,51.36
107.0,0.96
108.0,0.0
109.0,0.48
110.0,0.0
111.0,27.072
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,84.608
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,84.672
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,84.672
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,84.672
176.0,84.608
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
