time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.48
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,2.176
12.0,2.304
13.0,5.12
14.0,2.304
15.0,6.656
16.0,6.272
17.0,5.12
18.0,4.608
19.0,7.424
20.0,6.912
21.0,6.016
22.0,6.144
23.0,6.656
24.0,6.912
25.0,7.424
26.0,8.576
27.0,8.192
28.0,7.68
29.0,8.192
30.0,7.68
31.0,5.984
32.0,0.0
33.0,0.512
34.0,0.0
35.0,0.512
36.0,0.864
37.0,0.48
38.0,0.0
39.0,0.48
40.0,0.0
41.0,1.376
42.0,0.0
43.0,0.512
44.0,0.0
45.0,0.512
46.0,0.864
47.0,0.512
48.0,0.0
49.0,0.512
50.0,0.0
51.0,1.376
52.0,0.0
53.0,0.512
54.0,0.0
55.0,0.512
56.0,0.864
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.344
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.864
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,1.312
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.832
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.48
86.0,0.448
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,0.96
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.512
96.0,0.864
97.0,0.512
98.0,0.0
99.0,0.512
100.0,0.0
101.0,1.408
102.0,6.144
103.0,7.424
104.0,3.072
105.0,3.584
106.0,4.736
107.0,3.584
108.0,3.84
109.0,2.048
110.0,3.072
111.0,3.712
112.0,2.304
113.0,0.512
114.0,0.0
115.0,1.28
116.0,0.896
117.0,1.28
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.768
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.0
151.0,2.176
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,1.28
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
