75.0,100.0,0.512,0.512
76.0,100.0,0.864,0.864
77.0,187.5,0.512,0.96
78.0,0.0,0.0,0.0
79.0,100.0,0.512,0.512
80.0,0.0,0.0,0.0
81.0,92.83299526707233,47.328,43.936
82.0,91.6376306620209,91.84,84.16
83.0,91.68399168399168,92.352,84.672
84.0,91.6376306620209,91.84,84.16
85.0,91.68399168399168,92.352,84.672
86.0,91.7920656634747,46.784,42.944
87.0,100.0,0.512,0.512
88.0,0.0,0.0,0.0
89.0,187.5,0.512,0.96
90.0,0.0,0.0,0.0
91.0,100.0,1.344,1.344
92.0,0.0,0.0,0.0
93.0,100.0,0.512,0.512
94.0,0.0,0.0,0.0
95.0,187.5,0.512,0.96
96.0,91.83673469387756,37.632,34.56
97.0,92.45283018867923,91.584,84.672
98.0,93.19631467044648,90.304,84.16
99.0,94.02985074626865,90.048,84.672
100.0,93.99571122230164,89.536,84.16
101.0,96.20615604867574,89.408,86.016
102.0,98.20761762509335,85.696,84.16
103.0,94.5273631840796,90.048,85.12
104.0,94.80894015861571,88.768,84.16
105.0,97.00948212983225,87.744,85.12
106.0,95.68034557235421,88.896,85.056
107.0,98.73793615441723,86.208,85.12
108.0,97.33530717986676,86.464,84.16
109.0,99.62546816479401,85.44,85.12
110.0,100.0,84.16,84.16
111.0,99.11045218680505,86.336,85.568
112.0,99.09570459683496,84.928,84.16
113.0,100.52910052910053,84.672,85.12
114.0,98.20761762509335,85.696,84.16
115.0,98.21826280623608,86.208,84.672
116.0,100.0,85.056,85.056
117.0,100.52910052910053,84.672,85.12
118.0,100.0,84.16,84.16
119.0,100.52910052910053,84.672,85.12
120.0,100.0,84.16,84.16
121.0,100.5235602094241,85.568,86.016
122.0,100.0,84.16,84.16
123.0,100.52910052910053,84.672,85.12
124.0,100.0,84.16,84.16
125.0,100.52910052910053,84.672,85.12
126.0,100.0,85.056,85.056
127.0,100.52910052910053,84.672,85.12
128.0,100.0,84.16,84.16
129.0,99.62546816479401,85.44,85.12
130.0,100.0,84.16,84.16
131.0,100.5235602094241,85.568,86.016
132.0,100.0,84.16,84.16
133.0,100.52910052910053,84.672,85.12
134.0,100.0,84.16,84.16
135.0,100.52910052910053,84.672,85.12
136.0,100.0,85.056,85.056
137.0,100.52910052910053,84.672,85.12
138.0,100.0,84.16,84.16
139.0,100.52910052910053,84.672,85.12
140.0,100.0,84.16,84.16
141.0,100.5235602094241,85.568,86.016
142.0,100.0,84.16,84.16
143.0,100.52910052910053,84.672,85.12
144.0,100.0,84.16,84.16
145.0,100.52910052910053,84.672,85.12
146.0,100.0,85.056,85.056
147.0,100.0,84.672,84.672
148.0,100.0,84.16,84.16
149.0,100.52910052910053,84.672,85.12
150.0,100.0,84.16,84.16
151.0,99.62935507783544,86.336,86.016
152.0,100.0,84.16,84.16
153.0,100.52910052910053,84.672,85.12
154.0,100.0,84.16,84.16
155.0,100.52910052910053,84.672,85.12
156.0,99.10514541387025,85.824,85.056
157.0,100.52910052910053,84.672,85.12
158.0,100.0,84.16,84.16
159.0,100.0,84.672,84.672
160.0,100.0,84.16,84.16
161.0,100.5235602094241,85.568,86.016
162.0,100.0,84.16,84.16
163.0,99.62546816479401,85.44,85.12
164.0,100.0,84.16,84.16
165.0,100.52910052910053,84.672,85.12
166.0,100.0,85.056,85.056
167.0,100.52910052910053,84.672,85.12
168.0,100.0,84.16,84.16
169.0,100.52910052910053,84.672,85.12
170.0,100.0,84.16,84.16
171.0,100.5235602094241,85.568,86.016
172.0,100.0,84.16,84.16
173.0,100.52910052910053,84.672,85.12
174.0,100.0,84.16,84.16
175.0,100.52910052910053,84.672,85.12
176.0,100.0,85.056,85.056
177.0,100.52910052910053,84.672,85.12
178.0,100.0,84.16,84.16
179.0,100.52910052910053,84.672,85.12
180.0,100.0,84.16,84.16
