0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,214.28571428571428,0.448,0.96
4.0,100.0,0.288,0.288
5.0,214.28571428571428,0.448,0.96
6.0,inf,0.0,0.416
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,85.86683417085426,50.944,43.744
12.0,100.91254752851711,84.16,84.928
13.0,104.23600605143722,84.608,88.192
14.0,102.73764258555134,84.16,86.464
15.0,104.23600605143722,84.608,88.192
16.0,104.7148288973384,84.16,88.128
17.0,107.86686838124054,84.608,91.264
18.0,102.73764258555134,84.16,86.464
19.0,104.23600605143722,84.608,88.192
20.0,104.56273764258555,84.16,88.0
21.0,106.88350983358548,84.608,90.432
22.0,106.38783269961978,84.16,89.536
23.0,106.05143721633887,84.608,89.728
24.0,108.21292775665401,84.16,91.072
25.0,108.24508320726171,84.608,91.584
26.0,109.27756653992395,84.16,91.968
27.0,109.68229954614219,84.608,92.8
28.0,108.21292775665401,84.16,91.072
29.0,109.15279878971256,84.608,92.352
30.0,108.21292775665401,84.16,91.072
31.0,110.7413010590015,84.608,93.696
32.0,108.21292775665401,84.16,91.072
33.0,109.68229954614219,84.608,92.8
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,109.27756653992395,84.16,91.968
37.0,109.07715582450832,84.608,92.288
38.0,109.12547528517112,84.16,91.84
39.0,109.68229954614219,84.608,92.8
40.0,109.12547528517112,84.16,91.84
41.0,138.64915572232644,34.112,47.296
42.0,0.0,0.0,0.0
43.0,214.28571428571428,0.448,0.96
44.0,0.0,0.0,0.0
45.0,214.28571428571428,0.448,0.96
46.0,inf,0.0,0.416
47.0,314.2857142857143,0.448,1.408
48.0,0.0,0.0,0.0
49.0,214.28571428571428,0.448,0.96
50.0,0.0,0.0,0.0
51.0,300.0,0.448,1.344
52.0,0.0,0.0,0.0
53.0,214.28571428571428,0.448,0.96
54.0,0.0,0.0,0.0
55.0,200.0,0.448,0.896
56.0,inf,0.0,0.384
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,200.0,0.448,0.896
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,0.0,0.0,0.0
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,200.0,0.448,0.896
70.0,0.0,0.0,0.0
71.0,314.2857142857143,0.448,1.408
72.0,0.0,0.0,0.0
73.0,214.28571428571428,0.448,0.96
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,inf,0.0,0.864
77.0,214.28571428571428,0.448,0.96
78.0,0.0,0.0,0.0
79.0,214.28571428571428,0.448,0.96
80.0,0.0,0.0,0.0
81.0,93.78140703517587,50.944,47.776
82.0,109.12547528517112,84.16,91.84
83.0,108.54765506807867,84.608,91.84
84.0,109.12547528517112,84.16,91.84
85.0,109.68229954614219,84.608,92.8
86.0,138.97338403041823,33.664,46.784
87.0,214.28571428571428,0.448,0.96
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,407.1428571428571,0.448,1.824
92.0,0.0,0.0,0.0
93.0,214.28571428571428,0.448,0.96
94.0,0.0,0.0,0.0
95.0,214.28571428571428,0.448,0.96
96.0,89.42965779467681,42.08,37.632
97.0,108.77458396369137,84.608,92.032
98.0,107.30038022813689,84.16,90.304
99.0,106.35400907715582,84.608,89.984
100.0,106.38783269961978,84.16,89.536
101.0,106.20272314674735,84.608,89.856
102.0,101.82509505703423,84.16,85.696
103.0,106.95915279878969,84.608,90.496
104.0,105.47528517110267,84.16,88.768
105.0,103.70650529500756,84.608,87.744
106.0,105.62737642585552,84.16,88.896
107.0,102.42057488653555,84.608,86.656
108.0,102.73764258555134,84.16,86.464
109.0,101.51285930408471,84.608,85.888
110.0,100.0,84.16,84.16
111.0,102.57186081694402,84.608,86.784
112.0,100.91254752851711,84.16,84.928
113.0,100.07564296520424,84.608,84.672
114.0,101.82509505703423,84.16,85.696
115.0,102.42057488653555,84.608,86.656
116.0,101.06463878326997,84.16,85.056
117.0,100.6051437216339,84.608,85.12
118.0,100.0,84.16,84.16
119.0,100.6051437216339,84.608,85.12
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.0,84.16,84.16
123.0,100.07564296520424,84.608,84.672
124.0,100.0,84.16,84.16
125.0,100.07564296520424,84.608,84.672
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,101.51285930408471,84.608,85.888
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.07564296520424,84.608,84.672
134.0,100.0,84.16,84.16
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.6051437216339,84.608,85.12
138.0,100.0,84.16,84.16
139.0,100.6051437216339,84.608,85.12
140.0,100.0,84.16,84.16
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,100.07564296520424,84.608,84.672
144.0,100.0,84.16,84.16
145.0,100.07564296520424,84.608,84.672
146.0,101.06463878326997,84.16,85.056
147.0,100.6051437216339,84.608,85.12
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.0,84.16,84.16
151.0,102.57186081694402,84.608,86.784
152.0,100.0,84.16,84.16
153.0,99.47049924357034,84.608,84.16
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.97718631178707,84.16,85.824
157.0,100.07564296520424,84.608,84.672
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,101.51285930408471,84.608,85.888
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.07564296520424,84.608,84.672
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.66414523449319,84.608,86.016
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.06463878326997,84.16,85.056
177.0,100.6051437216339,84.608,85.12
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
