0.0,0.0,0.0,0.0
1.0,39.13043478260869,0.736,0.288
2.0,0.0,0.0,0.0
3.0,100.0,0.48,0.48
4.0,100.0,0.288,0.288
5.0,100.0,0.48,0.48
6.0,0.0,0.0,0.0
7.0,100.0,0.8,0.8
8.0,0.0,0.0,0.0
9.0,100.0,0.512,0.512
10.0,0.0,0.0,0.0
11.0,100.0,68.736,68.736
12.0,89.18613413715147,84.928,75.744
13.0,100.0,84.672,84.672
14.0,67.53484959647835,87.232,58.912
15.0,68.32229580573951,86.976,59.424
16.0,57.80682643427741,88.128,50.944
17.0,58.13274981765135,87.744,51.008
18.0,57.887013939838596,87.232,50.496
19.0,48.12002892263196,88.512,42.592
20.0,28.19871336669049,89.536,25.248
21.0,38.56439127375088,90.944,35.072
22.0,18.6392629340893,90.304,16.832
23.0,19.097956307258634,90.816,17.344
24.0,18.48208011243851,91.072,16.832
25.0,9.748427672955975,91.584,8.928
26.0,9.151009046624912,91.968,8.416
27.0,9.748427672955975,91.584,8.928
28.0,9.16376306620209,91.84,8.416
29.0,0.5544005544005544,92.352,0.512
30.0,0.0,91.84,0.0
31.0,1.029512697323267,93.248,0.96
32.0,0.0,91.84,0.0
33.0,0.0,92.352,0.0
34.0,18.48208011243851,91.072,16.832
35.0,9.189378057302585,91.584,8.416
36.0,9.075224292615596,92.736,8.416
37.0,0.0,92.352,0.0
38.0,0.0,91.84,0.0
39.0,0.0,92.352,0.0
40.0,0.0,91.84,0.0
41.0,0.4804392587508579,93.248,0.448
42.0,0.0,91.84,0.0
43.0,0.0,92.352,0.0
44.0,0.0,91.84,0.0
45.0,0.0,92.352,0.0
46.0,0.4830917874396135,92.736,0.448
47.0,0.0,92.352,0.0
48.0,0.0,91.84,0.0
49.0,6.25,8.192,0.512
50.0,0.0,7.68,0.0
51.0,0.0,2.912,0.0
52.0,0.0,0.0,0.0
53.0,0.0,0.512,0.0
54.0,0.0,0.0,0.0
55.0,0.0,0.512,0.0
56.0,0.0,0.864,0.0
57.0,0.0,0.512,0.0
58.0,0.0,0.0,0.0
59.0,0.0,0.512,0.0
60.0,0.0,0.0,0.0
61.0,0.0,0.832,0.0
62.0,0.0,0.0,0.0
63.0,0.0,0.448,0.0
64.0,0.0,0.0,0.0
65.0,0.0,0.448,0.0
66.0,0.0,0.384,0.0
67.0,0.0,0.448,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.512,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.512,0.0
72.0,0.0,0.0,0.0
73.0,100.0,0.512,0.512
74.0,0.0,0.0,0.0
75.0,0.0,0.512,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.512,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.512,0.0
80.0,0.0,0.0,0.0
81.0,31.818181818181824,1.408,0.448
82.0,0.0,6.912,0.0
83.0,6.25,8.192,0.512
84.0,0.0,7.68,0.0
85.0,0.0,83.936,0.0
86.0,0.4830917874396135,92.736,0.448
87.0,0.5544005544005544,92.352,0.512
88.0,9.16376306620209,91.84,8.416
89.0,0.0,92.352,0.0
90.0,0.0,91.84,0.0
91.0,28.823529411764703,92.48,26.656
92.0,9.241040056219255,91.072,8.416
93.0,0.5544005544005544,92.352,0.512
94.0,9.241040056219255,91.072,8.416
95.0,18.37875611460517,91.584,16.832
96.0,10.125260960334028,91.968,9.312
97.0,9.748427672955975,91.584,8.928
98.0,18.48208011243851,91.072,16.832
99.0,28.606965174129357,90.048,25.76
100.0,0.0,91.84,0.0
101.0,38.00140745953554,90.944,34.56
102.0,18.6392629340893,90.304,16.832
103.0,48.12002892263196,88.512,42.592
104.0,67.53484959647835,87.232,58.912
105.0,58.13274981765135,87.744,51.008
106.0,78.7878787878788,86.592,68.224
107.0,78.09948032665183,86.208,67.328
108.0,89.18613413715147,84.928,75.744
109.0,89.25093632958801,85.44,76.256
110.0,68.13471502590673,86.464,58.912
111.0,99.11045218680505,86.336,85.568
112.0,89.18613413715147,84.928,75.744
113.0,89.25093632958801,85.44,76.256
114.0,89.18613413715147,84.928,75.744
115.0,89.25093632958801,85.44,76.256
116.0,100.0,85.056,85.056
117.0,100.0,84.672,84.672
118.0,100.0,84.16,84.16
119.0,100.0,84.672,84.672
120.0,100.0,84.16,84.16
121.0,100.0,85.568,85.568
122.0,89.18613413715147,84.928,75.744
123.0,100.0,84.672,84.672
124.0,100.0,84.16,84.16
125.0,100.0,84.672,84.672
126.0,100.0,85.056,85.056
127.0,99.39531368102796,84.672,84.16
128.0,100.0,84.16,84.16
129.0,100.0,84.672,84.672
130.0,100.0,84.16,84.16
131.0,100.0,85.568,85.568
132.0,100.0,84.16,84.16
133.0,100.0,84.672,84.672
134.0,100.0,84.16,84.16
135.0,100.0,84.672,84.672
136.0,100.0,85.056,85.056
137.0,100.0,84.672,84.672
138.0,100.0,84.16,84.16
139.0,100.0,84.672,84.672
140.0,100.0,84.16,84.16
141.0,100.0,85.568,85.568
142.0,100.0,84.16,84.16
143.0,100.0,84.672,84.672
144.0,100.0,84.16,84.16
145.0,89.25093632958801,85.44,76.256
146.0,100.0,85.056,85.056
147.0,100.0,84.672,84.672
148.0,100.0,84.16,84.16
149.0,100.0,84.672,84.672
150.0,100.0,84.16,84.16
151.0,100.0,85.568,85.568
152.0,100.0,84.16,84.16
153.0,100.0,84.672,84.672
154.0,89.18613413715147,84.928,75.744
155.0,100.0,84.672,84.672
156.0,99.47328818660648,85.056,84.608
157.0,100.0,84.672,84.672
158.0,100.0,84.16,84.16
159.0,100.0,84.672,84.672
160.0,100.0,84.16,84.16
161.0,100.0,85.568,85.568
162.0,100.0,84.16,84.16
163.0,100.0,84.672,84.672
164.0,100.0,84.16,84.16
165.0,100.0,84.672,84.672
166.0,100.0,85.056,85.056
167.0,100.0,84.672,84.672
168.0,100.0,84.16,84.16
169.0,100.0,84.672,84.672
170.0,100.0,84.16,84.16
171.0,100.0,85.568,85.568
172.0,100.0,84.16,84.16
173.0,100.0,84.672,84.672
174.0,100.0,84.16,84.16
175.0,100.0,84.672,84.672
176.0,100.0,85.056,85.056
177.0,100.0,84.672,84.672
178.0,100.0,84.16,84.16
179.0,100.0,84.672,84.672
180.0,100.0,84.16,84.16
