96.0,109.27756653992395,84.16,91.968
97.0,109.68229954614219,84.608,92.8
98.0,107.30038022813689,84.16,90.304
99.0,106.05143721633887,84.608,89.728
100.0,105.47528517110267,84.16,88.768
101.0,108.018154311649,84.608,91.392
102.0,104.56273764258555,84.16,88.0
103.0,107.63993948562785,84.608,91.072
104.0,102.73764258555134,84.16,86.464
105.0,104.6142208774584,84.608,88.512
106.0,104.7148288973384,84.16,88.128
107.0,109.68229954614219,84.608,92.8
108.0,109.12547528517112,84.16,91.84
109.0,102.42057488653555,84.608,86.656
110.0,100.91254752851711,84.16,84.928
111.0,103.47957639939487,84.608,87.552
112.0,100.0,84.16,84.16
113.0,100.07564296520424,84.608,84.672
114.0,100.0,84.16,84.16
115.0,100.6051437216339,84.608,85.12
116.0,101.06463878326997,84.16,85.056
117.0,102.42057488653555,84.608,86.656
118.0,100.0,84.16,84.16
119.0,100.07564296520424,84.608,84.672
120.0,100.91254752851711,84.16,84.928
121.0,101.66414523449319,84.608,86.016
122.0,100.0,84.16,84.16
123.0,99.47049924357034,84.608,84.16
124.0,100.0,84.16,84.16
125.0,100.07564296520424,84.608,84.672
126.0,101.06463878326997,84.16,85.056
127.0,100.0,84.608,84.608
128.0,100.0,84.16,84.16
129.0,101.51285930408471,84.608,85.888
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.91254752851711,84.16,84.928
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.07564296520424,84.608,84.672
138.0,100.0,84.16,84.16
139.0,100.6051437216339,84.608,85.12
140.0,100.0,84.16,84.16
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,100.6051437216339,84.608,85.12
144.0,100.0,84.16,84.16
145.0,100.6051437216339,84.608,85.12
146.0,101.06463878326997,84.16,85.056
147.0,100.6051437216339,84.608,85.12
148.0,100.0,84.16,84.16
149.0,100.0,84.608,84.608
150.0,100.0,84.16,84.16
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,100.0,84.608,84.608
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.6051437216339,84.608,85.12
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.0,84.608,84.608
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.66414523449319,84.608,86.016
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.06463878326997,84.16,85.056
177.0,100.6051437216339,84.608,85.12
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
