0.0,0.0,0.0,0.0
1.0,200.0,0.736,1.472
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,214.28571428571428,0.448,0.96
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,20.938628158844764,8.864,1.856
12.0,100.91254752851711,84.16,84.928
13.0,101.89107413010589,84.608,86.208
14.0,105.47528517110267,84.16,88.768
15.0,101.89107413010589,84.608,86.208
16.0,103.8022813688213,84.16,87.36
17.0,103.70650529500756,84.608,87.744
18.0,104.56273764258555,84.16,88.0
19.0,106.05143721633887,84.608,89.728
20.0,104.56273764258555,84.16,88.0
21.0,107.48865355521937,84.608,90.944
22.0,106.38783269961978,84.16,89.536
23.0,106.95915279878969,84.608,90.496
24.0,107.30038022813689,84.16,90.304
25.0,108.77458396369137,84.608,92.032
26.0,108.36501901140684,84.16,91.2
27.0,107.86686838124054,84.608,91.264
28.0,108.21292775665401,84.16,91.072
29.0,108.24508320726171,84.608,91.584
30.0,108.21292775665401,84.16,91.072
31.0,110.7413010590015,84.608,93.696
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.68229954614219,84.608,92.8
38.0,109.12547528517112,84.16,91.84
39.0,109.68229954614219,84.608,92.8
40.0,109.12547528517112,84.16,91.84
41.0,110.21180030257187,84.608,93.248
42.0,109.12547528517112,84.16,91.84
43.0,109.15279878971256,84.608,92.352
44.0,109.12547528517112,84.16,91.84
45.0,109.15279878971256,84.608,92.352
46.0,110.19011406844108,84.16,92.736
47.0,2264.285714285714,0.448,10.144
48.0,0.0,0.0,0.0
49.0,98.82753403933434,84.608,83.616
50.0,109.12547528517112,84.16,91.84
51.0,148.31880448318805,25.696,38.112
52.0,0.0,0.0,0.0
53.0,214.28571428571428,0.448,0.96
54.0,0.0,0.0,0.0
55.0,200.0,0.448,0.896
56.0,inf,0.0,0.864
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,392.85714285714283,0.448,1.76
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,inf,0.0,0.864
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,200.0,0.448,0.896
70.0,0.0,0.0,0.0
71.0,285.7142857142857,0.448,1.28
72.0,0.0,0.0,0.0
73.0,200.0,0.448,0.896
74.0,0.0,0.0,0.0
75.0,200.0,0.448,0.896
76.0,inf,0.0,0.384
77.0,200.0,0.448,0.896
78.0,0.0,0.0,0.0
79.0,200.0,0.448,0.896
80.0,0.0,0.0,0.0
81.0,214.28571428571428,0.448,0.96
82.0,0.0,0.0,0.0
83.0,214.28571428571428,0.448,0.96
84.0,0.0,0.0,0.0
