0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,207.14285714285717,0.448,0.928
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,81.70731707317073,34.112,27.872
12.0,101.82509505703423,84.16,85.696
13.0,102.42057488653555,84.608,86.656
14.0,100.91254752851711,84.16,84.928
15.0,103.3282904689864,84.608,87.424
16.0,102.88973384030417,84.16,86.592
17.0,102.79878971255671,84.608,86.976
18.0,104.56273764258555,84.16,88.0
19.0,105.14372163388803,84.608,88.96
20.0,107.30038022813689,84.16,90.304
21.0,108.39636913767019,84.608,91.712
22.0,106.38783269961978,84.16,89.536
23.0,108.77458396369137,84.608,92.032
24.0,106.38783269961978,84.16,89.536
25.0,107.86686838124054,84.608,91.264
26.0,110.19011406844108,84.16,92.736
27.0,108.24508320726171,84.608,91.584
28.0,109.12547528517112,84.16,91.84
29.0,107.86686838124054,84.608,91.264
30.0,108.21292775665401,84.16,91.072
31.0,109.83358547655067,84.608,92.928
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,108.21292775665401,84.16,91.072
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.68229954614219,84.608,92.8
38.0,109.12547528517112,84.16,91.84
39.0,109.68229954614219,84.608,92.8
40.0,109.12547528517112,84.16,91.84
41.0,110.21180030257187,84.608,93.248
42.0,109.12547528517112,84.16,91.84
43.0,109.68229954614219,84.608,92.8
44.0,109.12547528517112,84.16,91.84
45.0,109.15279878971256,84.608,92.352
46.0,110.19011406844108,84.16,92.736
47.0,109.15279878971256,84.608,92.352
48.0,109.12547528517112,84.16,91.84
49.0,217.32851985559566,8.864,19.264
50.0,0.0,0.0,0.0
51.0,114.07222914072229,25.696,29.312
52.0,0.0,0.0,0.0
53.0,200.0,0.448,0.896
54.0,0.0,0.0,0.0
55.0,200.0,0.448,0.896
56.0,inf,0.0,0.864
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,85.71428571428571,0.448,0.384
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,214.28571428571428,0.448,0.96
66.0,inf,0.0,0.384
67.0,214.28571428571428,0.448,0.96
68.0,0.0,0.0,0.0
69.0,214.28571428571428,0.448,0.96
70.0,0.0,0.0,0.0
71.0,214.28571428571428,0.448,0.96
72.0,0.0,0.0,0.0
73.0,200.0,0.448,0.896
74.0,0.0,0.0,0.0
75.0,200.0,0.448,0.896
76.0,0.0,0.0,0.0
77.0,200.0,0.448,0.896
78.0,0.0,0.0,0.0
79.0,200.0,0.448,0.896
80.0,0.0,0.0,0.0
81.0,200.0,0.448,0.896
82.0,0.0,0.0,0.0
83.0,200.0,0.448,0.896
84.0,0.0,0.0,0.0
85.0,214.28571428571428,0.448,0.96
86.0,0.0,0.0,0.0
87.0,214.28571428571428,0.448,0.96
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,200.0,0.448,0.896
92.0,0.0,0.0,0.0
93.0,214.28571428571428,0.448,0.96
94.0,0.0,0.0,0.0
95.0,214.28571428571428,0.448,0.96
96.0,59.885931558935354,16.832,10.08
97.0,107.3373676248109,84.608,90.816
98.0,107.30038022813689,84.16,90.304
99.0,107.86686838124054,84.608,91.264
100.0,104.56273764258555,84.16,88.0
101.0,104.38729198184566,84.608,88.32
102.0,105.47528517110267,84.16,88.768
103.0,106.05143721633887,84.608,89.728
104.0,105.47528517110267,84.16,88.768
105.0,106.05143721633887,84.608,89.728
106.0,102.88973384030417,84.16,86.592
107.0,103.3282904689864,84.608,87.424
108.0,102.73764258555134,84.16,86.464
109.0,104.23600605143722,84.608,88.192
110.0,100.91254752851711,84.16,84.928
111.0,102.57186081694402,84.608,86.784
112.0,102.73764258555134,84.16,86.464
113.0,100.6051437216339,84.608,85.12
114.0,100.91254752851711,84.16,84.928
115.0,101.51285930408471,84.608,85.888
116.0,101.06463878326997,84.16,85.056
117.0,100.6051437216339,84.608,85.12
118.0,100.91254752851711,84.16,84.928
119.0,100.6051437216339,84.608,85.12
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.0,84.16,84.16
123.0,100.6051437216339,84.608,85.12
124.0,100.0,84.16,84.16
125.0,100.6051437216339,84.608,85.12
126.0,100.53231939163499,84.16,84.608
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.6051437216339,84.608,85.12
130.0,100.0,84.16,84.16
131.0,101.13464447806354,84.608,85.568
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.0,84.16,84.16
135.0,99.47049924357034,84.608,84.16
136.0,101.06463878326997,84.16,85.056
137.0,100.07564296520424,84.608,84.672
138.0,100.91254752851711,84.16,84.928
139.0,100.6051437216339,84.608,85.12
140.0,100.91254752851711,84.16,84.928
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,100.07564296520424,84.608,84.672
144.0,100.0,84.16,84.16
145.0,100.6051437216339,84.608,85.12
146.0,101.97718631178707,84.16,85.824
147.0,101.51285930408471,84.608,85.888
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.0,84.16,84.16
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,100.6051437216339,84.608,85.12
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.6051437216339,84.608,85.12
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.91254752851711,84.16,84.928
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.43721633888048,84.608,85.824
172.0,100.0,84.16,84.16
173.0,100.07564296520424,84.608,84.672
174.0,100.0,84.16,84.16
175.0,100.07564296520424,84.608,84.672
176.0,101.06463878326997,84.16,85.056
177.0,200.72202166064983,8.864,17.792
178.0,0.0,0.0,0.0
179.0,90.65809379727683,84.608,76.704
180.0,111.11111111111111,75.744,84.16
