0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,214.28571428571428,0.448,0.96
4.0,200.0,0.288,0.576
5.0,214.28571428571428,0.448,0.96
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,86.24371859296483,50.944,43.936
12.0,103.65019011406844,84.16,87.232
13.0,102.42057488653555,84.608,86.656
14.0,101.82509505703423,84.16,85.696
15.0,101.51285930408471,84.608,85.888
16.0,104.7148288973384,84.16,88.128
17.0,105.14372163388803,84.608,88.96
18.0,103.65019011406844,84.16,87.232
19.0,108.77458396369137,84.608,92.032
20.0,103.65019011406844,84.16,87.232
21.0,107.48865355521937,84.608,90.944
22.0,106.38783269961978,84.16,89.536
23.0,106.95915279878969,84.608,90.496
24.0,108.21292775665401,84.16,91.072
25.0,108.77458396369137,84.608,92.032
26.0,108.36501901140684,84.16,91.2
27.0,106.95915279878969,84.608,90.496
28.0,109.12547528517112,84.16,91.84
29.0,108.24508320726171,84.608,91.584
30.0,109.12547528517112,84.16,91.84
31.0,109.60665658093798,84.608,92.736
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.68229954614219,84.608,92.8
38.0,109.12547528517112,84.16,91.84
39.0,109.68229954614219,84.608,92.8
40.0,109.12547528517112,84.16,91.84
41.0,110.21180030257187,84.608,93.248
42.0,109.12547528517112,84.16,91.84
43.0,109.60665658093798,84.608,92.736
44.0,109.12547528517112,84.16,91.84
45.0,109.60665658093798,84.608,92.736
46.0,133.00380228136882,42.08,55.968
47.0,200.0,0.448,0.896
48.0,0.0,0.0,0.0
49.0,214.28571428571428,0.448,0.96
50.0,0.0,0.0,0.0
51.0,93.78140703517587,50.944,47.776
52.0,109.12547528517112,84.16,91.84
53.0,109.68229954614219,84.608,92.8
54.0,109.12547528517112,84.16,91.84
55.0,109.60665658093798,84.608,92.736
56.0,124.04942965779466,67.328,83.52
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,392.85714285714283,0.448,1.76
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,inf,0.0,0.864
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,214.28571428571428,0.448,0.96
70.0,0.0,0.0,0.0
71.0,300.0,0.448,1.344
72.0,0.0,0.0,0.0
73.0,214.28571428571428,0.448,0.96
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,inf,0.0,0.384
77.0,114.28571428571428,0.448,0.512
78.0,0.0,0.0,0.0
79.0,214.28571428571428,0.448,0.96
80.0,0.0,0.0,0.0
81.0,214.28571428571428,0.448,0.96
82.0,0.0,0.0,0.0
83.0,214.28571428571428,0.448,0.96
84.0,0.0,0.0,0.0
85.0,214.28571428571428,0.448,0.96
86.0,0.0,0.0,0.0
87.0,214.28571428571428,0.448,0.96
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,200.0,0.448,0.896
92.0,0.0,0.0,0.0
93.0,200.0,0.448,0.896
94.0,0.0,0.0,0.0
95.0,200.0,0.448,0.896
96.0,0.0,0.0,0.0
97.0,200.0,0.448,0.896
98.0,0.0,0.0,0.0
99.0,214.28571428571428,0.448,0.96
100.0,0.0,0.0,0.0
101.0,314.2857142857143,0.448,1.408
102.0,0.0,0.0,0.0
103.0,214.28571428571428,0.448,0.96
104.0,0.0,0.0,0.0
105.0,214.28571428571428,0.448,0.96
106.0,83.95437262357416,42.08,35.328
107.0,102.42057488653555,84.608,86.656
108.0,100.91254752851711,84.16,84.928
109.0,100.6051437216339,84.608,85.12
110.0,100.91254752851711,84.16,84.928
111.0,103.47957639939487,84.608,87.552
112.0,101.82509505703423,84.16,85.696
113.0,101.89107413010589,84.608,86.208
114.0,100.0,84.16,84.16
115.0,101.51285930408471,84.608,85.888
116.0,101.06463878326997,84.16,85.056
117.0,100.6051437216339,84.608,85.12
118.0,100.0,84.16,84.16
119.0,101.51285930408471,84.608,85.888
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.91254752851711,84.16,84.928
123.0,100.6051437216339,84.608,85.12
124.0,100.0,84.16,84.16
125.0,100.6051437216339,84.608,85.12
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.6051437216339,84.608,85.12
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.91254752851711,84.16,84.928
133.0,100.6051437216339,84.608,85.12
134.0,100.91254752851711,84.16,84.928
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.07564296520424,84.608,84.672
138.0,100.0,84.16,84.16
139.0,100.6051437216339,84.608,85.12
140.0,100.0,84.16,84.16
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,100.6051437216339,84.608,85.12
144.0,100.0,84.16,84.16
145.0,100.07564296520424,84.608,84.672
146.0,101.06463878326997,84.16,85.056
147.0,100.98335854765506,84.608,85.44
148.0,100.0,84.16,84.16
149.0,100.07564296520424,84.608,84.672
150.0,100.0,84.16,84.16
151.0,101.09682299546141,84.608,85.536
152.0,100.0,84.16,84.16
153.0,100.6051437216339,84.608,85.12
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.07564296520424,84.608,84.672
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.13464447806354,84.608,85.568
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.97718631178707,84.16,85.824
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.66414523449319,84.608,86.016
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.06463878326997,84.16,85.056
177.0,100.07564296520424,84.608,84.672
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
