68.0,0.0,0.0,0.0
69.0,0.0,0.448,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.96,0.0
72.0,0.0,0.0,0.0
73.0,100.0,0.512,0.512
74.0,0.0,0.0,0.0
75.0,0.0,0.512,0.0
76.0,48.148148148148145,0.864,0.416
77.0,0.0,0.512,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.512,0.0
80.0,0.0,0.0,0.0
81.0,0.0,5.248,0.0
82.0,0.0,7.68,0.0
83.0,0.0,8.192,0.0
84.0,0.0,7.68,0.0
85.0,6.25,8.192,0.512
86.0,8.843537414965986,4.704,0.416
87.0,100.0,0.512,0.512
88.0,0.0,0.0,0.0
89.0,100.0,0.512,0.512
90.0,0.0,0.0,0.0
91.0,67.44186046511629,1.376,0.928
92.0,0.0,0.0,0.0
93.0,100.0,0.512,0.512
94.0,0.0,0.0,0.0
95.0,100.0,0.512,0.512
96.0,2.3809523809523814,37.632,0.896
97.0,9.748427672955975,91.584,8.928
98.0,18.6392629340893,90.304,16.832
99.0,28.606965174129357,90.048,25.76
100.0,28.19871336669049,89.536,25.248
101.0,57.55189692197567,89.408,51.456
102.0,78.5660941000747,85.696,67.328
103.0,28.038379530916846,90.048,25.248
104.0,47.404470079307856,88.768,42.08
105.0,67.72428884026257,87.744,59.424
106.0,56.803455723542115,88.896,50.496
107.0,78.69339272457313,86.208,67.84
108.0,77.86824574389341,86.464,67.328
109.0,89.25093632958801,85.44,76.256
110.0,100.0,84.16,84.16
111.0,89.36249073387695,86.336,77.152
112.0,99.09570459683496,84.928,84.16
113.0,100.0,84.672,84.672
114.0,78.5660941000747,85.696,67.328
115.0,78.69339272457313,86.208,67.84
116.0,100.0,85.056,85.056
117.0,100.0,84.672,84.672
118.0,100.0,84.16,84.16
119.0,100.0,84.672,84.672
120.0,100.0,84.16,84.16
121.0,99.4016454749439,85.568,85.056
122.0,100.0,84.16,84.16
123.0,100.0,84.672,84.672
124.0,100.0,84.16,84.16
125.0,100.0,84.672,84.672
126.0,100.0,85.056,85.056
127.0,100.0,84.672,84.672
128.0,100.0,84.16,84.16
129.0,89.25093632958801,85.44,76.256
130.0,100.0,84.16,84.16
131.0,100.0,85.568,85.568
132.0,100.0,84.16,84.16
133.0,100.0,84.672,84.672
134.0,100.0,84.16,84.16
135.0,100.0,84.672,84.672
136.0,100.0,85.056,85.056
137.0,100.0,84.672,84.672
138.0,100.0,84.16,84.16
139.0,100.0,84.672,84.672
140.0,100.0,84.16,84.16
141.0,100.0,85.568,85.568
142.0,100.0,84.16,84.16
143.0,100.0,84.672,84.672
144.0,100.0,84.16,84.16
145.0,100.0,84.672,84.672
146.0,100.0,85.056,85.056
147.0,100.0,84.672,84.672
148.0,100.0,84.16,84.16
149.0,100.0,84.672,84.672
150.0,100.0,84.16,84.16
151.0,89.36249073387695,86.336,77.152
152.0,100.0,84.16,84.16
153.0,100.0,84.672,84.672
154.0,100.0,84.16,84.16
155.0,100.0,84.672,84.672
156.0,99.10514541387025,85.824,85.056
157.0,100.0,84.672,84.672
158.0,100.0,84.16,84.16
159.0,100.0,84.672,84.672
160.0,100.0,84.16,84.16
161.0,100.0,85.568,85.568
162.0,100.0,84.16,84.16
163.0,89.25093632958801,85.44,76.256
164.0,100.0,84.16,84.16
165.0,100.0,84.672,84.672
166.0,100.0,85.056,85.056
167.0,100.0,84.672,84.672
168.0,100.0,84.16,84.16
169.0,100.0,84.672,84.672
170.0,100.0,84.16,84.16
171.0,100.0,85.568,85.568
172.0,100.0,84.16,84.16
173.0,100.0,84.672,84.672
174.0,100.0,84.16,84.16
175.0,100.0,84.672,84.672
176.0,100.0,85.056,85.056
177.0,100.0,84.672,84.672
178.0,100.0,84.16,84.16
179.0,100.0,84.672,84.672
180.0,100.0,84.16,84.16
