0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,214.28571428571428,0.448,0.96
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,81.70731707317073,34.112,27.872
12.0,101.82509505703423,84.16,85.696
13.0,103.3282904689864,84.608,87.424
14.0,100.91254752851711,84.16,84.928
15.0,104.23600605143722,84.608,88.192
16.0,103.26996197718631,84.16,86.912
17.0,105.67322239031769,84.608,89.408
18.0,106.38783269961978,84.16,89.536
19.0,103.3282904689864,84.608,87.424
20.0,104.56273764258555,84.16,88.0
21.0,106.58093797276852,84.608,90.176
22.0,107.30038022813689,84.16,90.304
23.0,108.16944024205748,84.608,91.52
24.0,106.38783269961978,84.16,89.536
25.0,106.95915279878969,84.608,90.496
26.0,109.27756653992395,84.16,91.968
27.0,109.68229954614219,84.608,92.8
28.0,108.21292775665401,84.16,91.072
29.0,108.77458396369137,84.608,92.032
30.0,109.12547528517112,84.16,91.84
31.0,110.7413010590015,84.608,93.696
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.15279878971256,84.608,92.352
38.0,109.12547528517112,84.16,91.84
39.0,109.15279878971256,84.608,92.352
40.0,109.12547528517112,84.16,91.84
41.0,223.1046931407942,8.864,19.776
42.0,0.0,0.0,0.0
43.0,97.69004619907604,76.192,74.432
44.0,109.12547528517112,84.16,91.84
45.0,109.68229954614219,84.608,92.8
46.0,110.19011406844108,84.16,92.736
47.0,109.15279878971256,84.608,92.352
48.0,109.12547528517112,84.16,91.84
49.0,109.15279878971256,84.608,92.352
50.0,109.12547528517112,84.16,91.84
51.0,110.7413010590015,84.608,93.696
52.0,109.12547528517112,84.16,91.84
53.0,109.68229954614219,84.608,92.8
54.0,109.12547528517112,84.16,91.84
55.0,109.60665658093798,84.608,92.736
56.0,168.8212927756654,16.832,28.416
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,392.85714285714283,0.448,1.76
62.0,0.0,0.0,0.0
63.0,214.28571428571428,0.448,0.96
64.0,0.0,0.0,0.0
65.0,214.28571428571428,0.448,0.96
66.0,inf,0.0,0.864
67.0,214.28571428571428,0.448,0.96
68.0,0.0,0.0,0.0
69.0,214.28571428571428,0.448,0.96
70.0,0.0,0.0,0.0
71.0,300.0,0.448,1.344
72.0,0.0,0.0,0.0
73.0,214.28571428571428,0.448,0.96
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,92.71229404309253,50.496,46.816
77.0,109.68229954614219,84.608,92.8
78.0,109.12547528517112,84.16,91.84
79.0,109.07715582450832,84.608,92.288
80.0,109.12547528517112,84.16,91.84
81.0,129.64824120603015,50.944,66.048
82.0,0.0,0.0,0.0
83.0,200.0,0.448,0.896
84.0,0.0,0.0,0.0
85.0,100.0,0.448,0.448
86.0,inf,0.0,0.864
87.0,214.28571428571428,0.448,0.96
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,300.0,0.448,1.344
92.0,0.0,0.0,0.0
93.0,214.28571428571428,0.448,0.96
94.0,0.0,0.0,0.0
95.0,0.0,0.448,0.0
96.0,86.4204236827811,58.912,50.912
97.0,107.3373676248109,84.608,90.816
98.0,109.12547528517112,84.16,91.84
99.0,109.68229954614219,84.608,92.8
100.0,106.38783269961978,84.16,89.536
101.0,107.11043872919817,84.608,90.624
102.0,104.56273764258555,84.16,88.0
103.0,103.70650529500756,84.608,87.744
104.0,106.38783269961978,84.16,89.536
105.0,104.23600605143722,84.608,88.192
106.0,103.8022813688213,84.16,87.36
107.0,103.3282904689864,84.608,87.424
108.0,100.0,84.16,84.16
109.0,102.42057488653555,84.608,86.656
110.0,101.82509505703423,84.16,85.696
111.0,102.57186081694402,84.608,86.784
112.0,100.0,84.16,84.16
113.0,100.0,84.608,84.608
114.0,100.91254752851711,84.16,84.928
115.0,101.51285930408471,84.608,85.888
116.0,101.06463878326997,84.16,85.056
117.0,100.6051437216339,84.608,85.12
118.0,100.91254752851711,84.16,84.928
119.0,100.6051437216339,84.608,85.12
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.0,84.16,84.16
123.0,100.6051437216339,84.608,85.12
124.0,100.0,84.16,84.16
125.0,100.6051437216339,84.608,85.12
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.98335854765506,84.608,85.44
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.07564296520424,84.608,84.672
134.0,100.0,84.16,84.16
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.07564296520424,84.608,84.672
138.0,100.0,84.16,84.16
139.0,101.51285930408471,84.608,85.888
140.0,100.0,84.16,84.16
141.0,102.57186081694402,84.608,86.784
142.0,100.0,84.16,84.16
143.0,100.98335854765506,84.608,85.44
144.0,100.0,84.16,84.16
145.0,100.6051437216339,84.608,85.12
146.0,101.06463878326997,84.16,85.056
147.0,100.07564296520424,84.608,84.672
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.91254752851711,84.16,84.928
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,101.51285930408471,84.608,85.888
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.0,84.608,84.608
158.0,100.0,84.16,84.16
159.0,100.07564296520424,84.608,84.672
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.13464447806354,84.608,85.568
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.07564296520424,84.608,84.672
176.0,101.06463878326997,84.16,85.056
177.0,100.6051437216339,84.608,85.12
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
