0.0,0.0,0.0,0.0
1.0,209.5238095238095,0.672,1.408
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,207.14285714285717,0.448,0.928
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,85.32731376975168,42.528,36.288
12.0,100.0,84.16,84.16
13.0,101.89107413010589,84.608,86.208
14.0,102.73764258555134,84.16,86.464
15.0,106.42965204236006,84.608,90.048
16.0,103.8022813688213,84.16,87.36
17.0,100.98335854765506,84.608,85.44
18.0,102.73764258555134,84.16,86.464
19.0,102.42057488653555,84.608,86.656
20.0,107.30038022813689,84.16,90.304
21.0,108.018154311649,84.608,91.392
22.0,107.30038022813689,84.16,90.304
23.0,108.24508320726171,84.608,91.584
24.0,105.47528517110267,84.16,88.768
25.0,109.68229954614219,84.608,92.8
26.0,109.27756653992395,84.16,91.968
27.0,108.24508320726171,84.608,91.584
28.0,108.21292775665401,84.16,91.072
29.0,106.95915279878969,84.608,90.496
30.0,109.12547528517112,84.16,91.84
31.0,110.7413010590015,84.608,93.696
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.15279878971256,84.608,92.352
38.0,109.12547528517112,84.16,91.84
39.0,109.68229954614219,84.608,92.8
40.0,109.12547528517112,84.16,91.84
41.0,110.7413010590015,84.608,93.696
42.0,109.12547528517112,84.16,91.84
43.0,109.68229954614219,84.608,92.8
44.0,109.12547528517112,84.16,91.84
45.0,109.68229954614219,84.608,92.8
46.0,129.02408111533586,50.496,65.152
47.0,214.28571428571428,0.448,0.96
48.0,0.0,0.0,0.0
49.0,200.0,0.448,0.896
50.0,0.0,0.0,0.0
51.0,392.85714285714283,0.448,1.76
52.0,0.0,0.0,0.0
53.0,200.0,0.448,0.896
54.0,0.0,0.0,0.0
55.0,200.0,0.448,0.896
56.0,inf,0.0,0.864
57.0,200.0,0.448,0.896
58.0,0.0,0.0,0.0
59.0,200.0,0.448,0.896
60.0,0.0,0.0,0.0
61.0,285.7142857142857,0.448,1.28
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,inf,0.0,0.384
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,200.0,0.448,0.896
70.0,0.0,0.0,0.0
71.0,200.0,0.448,0.896
72.0,0.0,0.0,0.0
73.0,214.28571428571428,0.448,0.96
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,0.0,0.0,0.0
77.0,214.28571428571428,0.448,0.96
78.0,0.0,0.0,0.0
79.0,214.28571428571428,0.448,0.96
80.0,0.0,0.0,0.0
81.0,407.1428571428571,0.448,1.824
82.0,0.0,0.0,0.0
83.0,214.28571428571428,0.448,0.96
84.0,0.0,0.0,0.0
85.0,200.0,0.448,0.896
86.0,inf,0.0,0.864
87.0,214.28571428571428,0.448,0.96
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,86.21013133208255,34.112,29.408
92.0,108.21292775665401,84.16,91.072
93.0,107.86686838124054,84.608,91.264
94.0,109.12547528517112,84.16,91.84
95.0,108.24508320726171,84.608,91.584
96.0,108.36501901140684,84.16,91.2
97.0,108.77458396369137,84.608,92.032
98.0,105.47528517110267,84.16,88.768
99.0,106.95915279878969,84.608,90.496
100.0,104.56273764258555,84.16,88.0
101.0,107.11043872919817,84.608,90.624
102.0,106.38783269961978,84.16,89.536
103.0,105.14372163388803,84.608,88.96
104.0,101.82509505703423,84.16,85.696
105.0,106.05143721633887,84.608,89.728
106.0,101.97718631178707,84.16,85.824
107.0,104.6142208774584,84.608,88.512
108.0,103.65019011406844,84.16,87.232
109.0,101.51285930408471,84.608,85.888
110.0,100.91254752851711,84.16,84.928
111.0,101.66414523449319,84.608,86.016
112.0,100.91254752851711,84.16,84.928
113.0,101.51285930408471,84.608,85.888
114.0,100.91254752851711,84.16,84.928
115.0,100.07564296520424,84.608,84.672
116.0,101.44486692015211,84.16,85.376
117.0,101.13464447806354,84.608,85.568
118.0,100.0,84.16,84.16
119.0,101.51285930408471,84.608,85.888
120.0,100.0,84.16,84.16
121.0,101.13464447806354,84.608,85.568
122.0,100.0,84.16,84.16
123.0,100.98335854765506,84.608,85.44
124.0,100.0,84.16,84.16
125.0,100.6051437216339,84.608,85.12
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.6051437216339,84.608,85.12
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.0,84.16,84.16
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.6051437216339,84.608,85.12
138.0,100.0,84.16,84.16
139.0,100.07564296520424,84.608,84.672
140.0,100.91254752851711,84.16,84.928
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,100.6051437216339,84.608,85.12
144.0,100.0,84.16,84.16
145.0,100.07564296520424,84.608,84.672
146.0,101.06463878326997,84.16,85.056
147.0,100.6051437216339,84.608,85.12
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.0,84.16,84.16
151.0,102.57186081694402,84.608,86.784
152.0,100.0,84.16,84.16
153.0,100.6051437216339,84.608,85.12
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.07564296520424,84.608,84.672
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.07564296520424,84.608,84.672
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.13464447806354,84.608,85.568
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.37821482602116,84.608,84.928
176.0,101.97718631178707,84.16,85.824
177.0,100.6051437216339,84.608,85.12
178.0,100.91254752851711,84.16,84.928
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
