0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,180.0,0.48,0.864
4.0,200.0,0.288,0.576
5.0,180.0,0.48,0.864
6.0,0.0,0.0,0.0
7.0,195.83333333333331,0.768,1.504
8.0,0.0,0.0,0.0
9.0,187.5,0.512,0.96
10.0,0.0,0.0,0.0
11.0,98.83313885647608,27.424,27.104
12.0,98.20761762509335,85.696,84.16
13.0,97.27740986019133,86.976,84.608
14.0,99.09570459683496,84.928,84.16
15.0,97.00948212983225,87.744,85.12
16.0,97.36263736263736,87.36,85.056
17.0,96.16775126536515,88.512,85.12
18.0,93.99571122230164,89.536,84.16
19.0,97.35099337748345,86.976,84.672
20.0,95.63636363636363,88.0,84.16
21.0,95.38679914833216,90.176,86.016
22.0,93.19631467044648,90.304,84.16
23.0,92.45283018867923,91.584,84.672
24.0,93.99571122230164,89.536,84.16
25.0,94.02985074626865,90.048,84.672
26.0,92.48434237995824,91.968,85.056
27.0,92.16909216909217,92.352,85.12
28.0,92.41040056219254,91.072,84.16
29.0,92.94199860237596,91.584,85.12
30.0,91.6376306620209,91.84,84.16
31.0,91.76389842141386,93.248,85.568
32.0,91.6376306620209,91.84,84.16
33.0,92.16909216909217,92.352,85.12
34.0,91.6376306620209,91.84,84.16
35.0,91.68399168399168,92.352,84.672
36.0,91.71842650103518,92.736,85.056
37.0,92.16909216909217,92.352,85.12
38.0,91.6376306620209,91.84,84.16
39.0,91.68399168399168,92.352,84.672
40.0,91.6376306620209,91.84,84.16
41.0,92.23300970873785,19.776,18.24
42.0,0.0,0.0,0.0
43.0,92.30103806228374,73.984,68.288
44.0,91.6376306620209,91.84,84.16
45.0,91.68399168399168,92.352,84.672
46.0,91.71842650103518,92.736,85.056
47.0,91.68399168399168,92.352,84.672
48.0,91.6376306620209,91.84,84.16
49.0,91.68399168399168,92.352,84.672
50.0,91.6376306620209,91.84,84.16
51.0,91.76389842141386,93.248,85.568
52.0,91.6376306620209,91.84,84.16
53.0,91.68399168399168,92.352,84.672
54.0,91.6376306620209,91.84,84.16
55.0,91.68399168399168,92.352,84.672
56.0,91.89189189189189,28.416,26.112
57.0,100.0,0.512,0.512
58.0,0.0,0.0,0.0
59.0,100.0,0.512,0.512
60.0,0.0,0.0,0.0
61.0,128.57142857142856,1.344,1.728
62.0,0.0,0.0,0.0
63.0,100.0,0.48,0.48
64.0,0.0,0.0,0.0
65.0,100.0,0.48,0.48
66.0,100.0,0.864,0.864
67.0,100.0,0.48,0.48
68.0,0.0,0.0,0.0
69.0,100.0,0.48,0.48
70.0,0.0,0.0,0.0
71.0,134.14634146341461,1.312,1.76
72.0,0.0,0.0,0.0
73.0,100.0,0.512,0.512
74.0,0.0,0.0,0.0
75.0,100.0,0.512,0.512
76.0,91.79767600820232,46.816,42.976
77.0,91.68399168399168,92.352,84.672
78.0,91.6376306620209,91.84,84.16
79.0,91.68399168399168,92.352,84.672
80.0,91.6376306620209,91.84,84.16
81.0,91.81286549707602,65.664,60.288
82.0,0.0,0.0,0.0
83.0,187.5,0.512,0.96
84.0,0.0,0.0,0.0
85.0,80.0,0.48,0.384
86.0,100.0,0.864,0.864
87.0,100.0,0.48,0.48
88.0,0.0,0.0,0.0
89.0,180.0,0.48,0.864
90.0,0.0,0.0,0.0
91.0,100.0,1.312,1.312
92.0,0.0,0.0,0.0
93.0,193.33333333333337,0.48,0.928
94.0,0.0,0.0,0.0
95.0,193.33333333333337,0.48,0.928
96.0,15.789473684210526,5.472,0.864
97.0,91.68911119661406,83.168,76.256
98.0,91.6376306620209,91.84,84.16
99.0,91.68399168399168,92.352,84.672
100.0,93.99571122230164,89.536,84.16
101.0,95.38679914833216,90.176,86.016
102.0,95.63636363636363,88.0,84.16
103.0,97.00948212983225,87.744,85.12
104.0,93.99571122230164,89.536,84.16
105.0,95.91539022611232,87.744,84.16
106.0,97.36263736263736,87.36,85.056
107.0,97.27740986019133,86.976,84.608
108.0,100.0,84.16,84.16
109.0,98.21826280623608,86.208,84.672
110.0,98.20761762509335,85.696,84.16
111.0,99.62935507783544,86.336,86.016
112.0,100.0,84.16,84.16
113.0,100.0,84.672,84.672
114.0,99.09570459683496,84.928,84.16
115.0,99.62546816479401,85.44,85.12
116.0,100.0,85.056,85.056
117.0,100.52910052910053,84.672,85.12
118.0,99.09570459683496,84.928,84.16
119.0,99.9244142101285,84.672,84.608
120.0,100.0,84.16,84.16
121.0,100.0,85.568,85.568
122.0,100.0,84.16,84.16
123.0,100.52910052910053,84.672,85.12
124.0,100.0,84.16,84.16
125.0,100.52910052910053,84.672,85.12
126.0,100.0,85.056,85.056
127.0,100.52910052910053,84.672,85.12
128.0,100.0,84.16,84.16
129.0,99.62546816479401,85.44,85.12
130.0,100.0,84.16,84.16
131.0,100.5235602094241,85.568,86.016
132.0,100.0,84.16,84.16
133.0,100.52910052910053,84.672,85.12
134.0,100.0,84.16,84.16
135.0,100.0,84.672,84.672
136.0,100.0,85.056,85.056
137.0,100.52910052910053,84.672,85.12
138.0,100.0,84.16,84.16
139.0,99.62546816479401,85.44,85.12
140.0,100.0,84.16,84.16
141.0,99.62935507783544,86.336,86.016
142.0,100.0,84.16,84.16
143.0,99.62546816479401,85.44,85.12
144.0,100.0,84.16,84.16
145.0,100.52910052910053,84.672,85.12
146.0,100.0,85.056,85.056
147.0,100.52910052910053,84.672,85.12
148.0,100.0,84.16,84.16
149.0,100.52910052910053,84.672,85.12
150.0,99.09570459683496,84.928,84.16
151.0,100.5235602094241,85.568,86.016
152.0,100.0,84.16,84.16
153.0,99.62546816479401,85.44,85.12
154.0,100.0,84.16,84.16
155.0,100.52910052910053,84.672,85.12
156.0,100.0,85.056,85.056
157.0,100.52910052910053,84.672,85.12
158.0,100.0,84.16,84.16
159.0,100.52910052910053,84.672,85.12
160.0,100.0,84.16,84.16
161.0,100.5235602094241,85.568,86.016
162.0,100.0,84.16,84.16
163.0,100.52910052910053,84.672,85.12
164.0,100.0,84.16,84.16
165.0,100.52910052910053,84.672,85.12
166.0,100.0,85.056,85.056
167.0,100.52910052910053,84.672,85.12
168.0,100.0,84.16,84.16
169.0,100.52910052910053,84.672,85.12
170.0,100.0,84.16,84.16
171.0,100.5235602094241,85.568,86.016
172.0,100.0,84.16,84.16
173.0,100.52910052910053,84.672,85.12
174.0,100.0,84.16,84.16
175.0,100.52910052910053,84.672,85.12
176.0,100.0,85.056,85.056
177.0,100.52910052910053,84.672,85.12
178.0,100.0,84.16,84.16
179.0,100.52910052910053,84.672,85.12
180.0,100.0,84.16,84.16
