107.0,68.32229580573951,86.976,59.424
108.0,68.13471502590673,86.464,58.912
109.0,58.13274981765135,87.744,51.008
110.0,89.18613413715147,84.928,75.744
111.0,89.36249073387695,86.336,77.152
112.0,68.13471502590673,86.464,58.912
113.0,100.0,84.672,84.672
114.0,89.18613413715147,84.928,75.744
115.0,89.25093632958801,85.44,76.256
116.0,100.0,85.056,85.056
117.0,100.0,84.672,84.672
118.0,99.09570459683496,84.928,84.16
119.0,99.39531368102796,84.672,84.16
120.0,100.0,84.16,84.16
121.0,99.47643979057592,85.568,85.12
122.0,100.0,84.16,84.16
123.0,100.0,84.672,84.672
124.0,100.0,84.16,84.16
125.0,100.0,84.672,84.672
126.0,100.0,85.056,85.056
127.0,100.0,84.672,84.672
128.0,100.0,84.16,84.16
129.0,100.0,84.672,84.672
130.0,100.0,84.16,84.16
131.0,100.0,85.568,85.568
132.0,100.0,84.16,84.16
133.0,100.0,84.672,84.672
134.0,100.0,84.16,84.16
135.0,100.0,84.672,84.672
136.0,99.47328818660648,85.056,84.608
137.0,100.0,84.672,84.672
138.0,99.09570459683496,84.928,84.16
139.0,100.0,84.672,84.672
140.0,89.18613413715147,84.928,75.744
141.0,100.0,85.568,85.568
142.0,100.0,84.16,84.16
143.0,100.0,84.672,84.672
144.0,100.0,84.16,84.16
145.0,100.0,84.672,84.672
146.0,89.29903057419835,85.824,76.64
147.0,99.10112359550561,85.44,84.672
148.0,100.0,84.16,84.16
149.0,100.0,84.672,84.672
150.0,100.0,84.16,84.16
151.0,100.0,85.568,85.568
152.0,100.0,84.16,84.16
153.0,100.0,84.672,84.672
154.0,100.0,84.16,84.16
155.0,100.0,84.672,84.672
156.0,100.0,85.056,85.056
157.0,100.0,84.672,84.672
158.0,100.0,84.16,84.16
159.0,100.0,84.672,84.672
160.0,100.0,84.16,84.16
161.0,100.0,85.568,85.568
162.0,100.0,84.16,84.16
163.0,100.0,84.672,84.672
164.0,100.0,84.16,84.16
165.0,100.0,84.672,84.672
166.0,100.0,85.056,85.056
167.0,100.0,84.672,84.672
168.0,89.18613413715147,84.928,75.744
169.0,100.0,84.672,84.672
170.0,100.0,84.16,84.16
171.0,89.36249073387695,86.336,77.152
172.0,100.0,84.16,84.16
173.0,99.39531368102796,84.672,84.16
174.0,100.0,84.16,84.16
175.0,100.0,84.672,84.672
176.0,100.0,85.056,85.056
177.0,100.0,17.344,17.344
178.0,0.0,0.0,0.0
179.0,100.0,76.256,76.256
180.0,100.0,84.16,84.16
