0.0,0.0,0.0,0.0
1.0,100.0,0.672,0.672
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,207.14285714285717,0.448,0.928
6.0,0.0,0.0,0.0
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,214.28571428571428,0.448,0.96
10.0,0.0,0.0,0.0
11.0,90.80218395632087,76.192,69.184
12.0,100.91254752851711,84.16,84.928
13.0,100.6051437216339,84.608,85.12
14.0,103.65019011406844,84.16,87.232
15.0,103.3282904689864,84.608,87.424
16.0,104.7148288973384,84.16,88.128
17.0,104.23600605143722,84.608,88.192
18.0,103.65019011406844,84.16,87.232
19.0,104.6142208774584,84.608,88.512
20.0,106.38783269961978,84.16,89.536
21.0,107.48865355521937,84.608,90.944
22.0,107.30038022813689,84.16,90.304
23.0,107.86686838124054,84.608,91.264
24.0,108.21292775665401,84.16,91.072
25.0,108.77458396369137,84.608,92.032
26.0,109.27756653992395,84.16,91.968
27.0,108.77458396369137,84.608,92.032
28.0,109.12547528517112,84.16,91.84
29.0,109.15279878971256,84.608,92.352
30.0,109.12547528517112,84.16,91.84
31.0,109.60665658093798,84.608,92.736
32.0,109.12547528517112,84.16,91.84
33.0,109.68229954614219,84.608,92.8
34.0,108.21292775665401,84.16,91.072
35.0,108.24508320726171,84.608,91.584
36.0,110.19011406844108,84.16,92.736
37.0,109.68229954614219,84.608,92.8
38.0,109.12547528517112,84.16,91.84
39.0,109.15279878971256,84.608,92.352
40.0,109.12547528517112,84.16,91.84
41.0,110.21180030257187,84.608,93.248
42.0,109.12547528517112,84.16,91.84
43.0,109.68229954614219,84.608,92.8
44.0,109.12547528517112,84.16,91.84
45.0,109.68229954614219,84.608,92.8
46.0,110.19011406844108,84.16,92.736
47.0,109.68229954614219,84.608,92.8
48.0,109.12547528517112,84.16,91.84
49.0,109.68229954614219,84.608,92.8
50.0,109.12547528517112,84.16,91.84
51.0,227.79783393501805,8.864,20.192
52.0,0.0,0.0,0.0
53.0,214.28571428571428,0.448,0.96
54.0,0.0,0.0,0.0
55.0,214.28571428571428,0.448,0.96
56.0,inf,0.0,0.864
57.0,214.28571428571428,0.448,0.96
58.0,0.0,0.0,0.0
59.0,214.28571428571428,0.448,0.96
60.0,0.0,0.0,0.0
61.0,285.7142857142857,0.448,1.28
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,inf,0.0,0.384
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,214.28571428571428,0.448,0.96
70.0,0.0,0.0,0.0
71.0,214.28571428571428,0.448,0.96
72.0,0.0,0.0,0.0
73.0,214.28571428571428,0.448,0.96
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,0.0,0.0,0.0
77.0,214.28571428571428,0.448,0.96
78.0,0.0,0.0,0.0
79.0,214.28571428571428,0.448,0.96
80.0,0.0,0.0,0.0
81.0,414.28571428571433,0.448,1.856
82.0,98.212927756654,84.16,82.656
83.0,109.68229954614219,84.608,92.8
84.0,109.12547528517112,84.16,91.84
85.0,109.15279878971256,84.608,92.352
86.0,110.19011406844108,84.16,92.736
87.0,109.68229954614219,84.608,92.8
88.0,109.12547528517112,84.16,91.84
89.0,109.68229954614219,84.608,92.8
90.0,109.12547528517112,84.16,91.84
91.0,109.83358547655067,84.608,92.928
92.0,108.21292775665401,84.16,91.072
93.0,109.68229954614219,84.608,92.8
94.0,108.21292775665401,84.16,91.072
95.0,108.77458396369137,84.608,92.032
96.0,109.27756653992395,84.16,91.968
97.0,108.77458396369137,84.608,92.032
98.0,108.21292775665401,84.16,91.072
