0.0,0.0,0.0,0.0
1.0,100.0,0.672,0.672
2.0,0.0,0.0,0.0
3.0,100.0,0.512,0.512
4.0,100.0,0.288,0.288
5.0,100.0,0.512,0.512
6.0,100.0,0.416,0.416
7.0,100.0,0.8,0.8
8.0,0.0,0.0,0.0
9.0,100.0,0.512,0.512
10.0,0.0,0.0,0.0
11.0,100.0,18.24,18.24
12.0,78.5660941000747,85.696,67.328
13.0,77.99852832965416,86.976,67.84
14.0,67.53484959647835,87.232,58.912
15.0,77.99852832965416,86.976,67.84
16.0,68.46153846153847,87.36,59.808
17.0,57.62834417932032,88.512,51.008
18.0,77.86824574389341,86.464,67.328
19.0,58.13274981765135,87.744,51.008
20.0,37.598284488920655,89.536,33.664
21.0,38.89283179559972,90.176,35.072
22.0,27.95889440113395,90.304,25.248
23.0,28.038379530916846,90.048,25.248
24.0,18.6392629340893,90.304,16.832
25.0,9.748427672955975,91.584,8.928
26.0,28.175438596491233,91.2,25.696
27.0,9.189378057302585,91.584,8.416
28.0,18.6392629340893,90.304,16.832
29.0,9.667359667359667,92.352,8.928
30.0,0.0,91.84,0.0
31.0,10.069204152249133,92.48,9.312
32.0,9.241040056219255,91.072,8.416
33.0,0.5544005544005544,92.352,0.512
34.0,0.0,91.84,0.0
35.0,0.5544005544005544,92.352,0.512
36.0,0.966183574879227,92.736,0.896
37.0,9.112959112959112,92.352,8.416
38.0,9.241040056219255,91.072,8.416
39.0,0.0,92.352,0.0
40.0,0.0,91.84,0.0
41.0,0.4804392587508579,93.248,0.448
42.0,0.0,91.84,0.0
43.0,0.0,92.352,0.0
44.0,0.0,91.84,0.0
45.0,0.5544005544005544,92.352,0.512
46.0,0.4830917874396135,92.736,0.448
47.0,0.0,92.352,0.0
48.0,0.0,91.84,0.0
49.0,0.0,8.128,0.0
50.0,0.0,7.68,0.0
51.0,0.0,5.152,0.0
52.0,0.0,0.0,0.0
53.0,100.0,0.448,0.448
54.0,0.0,0.0,0.0
55.0,0.0,0.448,0.0
56.0,0.0,0.864,0.0
57.0,0.0,0.448,0.0
58.0,0.0,0.0,0.0
59.0,0.0,0.448,0.0
60.0,0.0,0.0,0.0
61.0,0.0,0.832,0.0
62.0,0.0,0.0,0.0
63.0,0.0,0.448,0.0
64.0,0.0,0.0,0.0
65.0,0.0,0.448,0.0
66.0,0.0,0.384,0.0
67.0,0.0,0.448,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.448,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.448,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.448,0.0
74.0,0.0,0.0,0.0
75.0,100.0,0.512,0.512
76.0,0.0,0.0,0.0
77.0,0.0,0.512,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.512,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.512,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.512,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.512,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.512,0.0
88.0,0.0,0.0,0.0
89.0,100.0,0.512,0.512
90.0,0.0,0.0,0.0
91.0,0.0,0.512,0.0
92.0,0.0,0.0,0.0
93.0,100.0,0.512,0.512
94.0,0.0,0.0,0.0
95.0,100.0,0.512,0.512
96.0,2.3255813953488373,19.264,0.448
97.0,9.189378057302585,91.584,8.416
98.0,18.6392629340893,90.304,16.832
99.0,28.038379530916846,90.048,25.248
100.0,18.6392629340893,90.304,16.832
101.0,28.576413119330073,91.712,26.208
102.0,37.598284488920655,89.536,33.664
103.0,48.12002892263196,88.512,42.592
104.0,47.81818181818181,88.0,42.08
105.0,57.549234135667405,87.744,50.496
106.0,57.80682643427741,88.128,50.944
