0.0,0.0,0.0,0.0
1.0,200.0,0.672,1.344
2.0,0.0,0.0,0.0
3.0,207.14285714285717,0.448,0.928
4.0,200.0,0.288,0.576
5.0,207.14285714285717,0.448,0.928
6.0,inf,0.0,0.448
7.0,208.69565217391303,0.736,1.536
8.0,0.0,0.0,0.0
9.0,0.0,0.448,0.0
10.0,0.0,0.0,0.0
11.0,86.24371859296483,50.944,43.936
12.0,100.0,84.16,84.16
13.0,100.6051437216339,84.608,85.12
14.0,103.65019011406844,84.16,87.232
15.0,102.42057488653555,84.608,86.656
16.0,104.7148288973384,84.16,88.128
17.0,101.89107413010589,84.608,86.208
18.0,104.56273764258555,84.16,88.0
19.0,104.6142208774584,84.608,88.512
20.0,104.56273764258555,84.16,88.0
21.0,106.58093797276852,84.608,90.176
22.0,109.12547528517112,84.16,91.84
23.0,212.9963898916967,8.864,18.88
24.0,0.0,0.0,0.0
25.0,214.28571428571428,0.448,0.96
26.0,inf,0.0,0.864
27.0,96.68206635867284,76.192,73.664
28.0,109.12547528517112,84.16,91.84
29.0,108.77458396369137,84.608,92.032
30.0,109.12547528517112,84.16,91.84
31.0,110.21180030257187,84.608,93.248
32.0,109.12547528517112,84.16,91.84
33.0,109.15279878971256,84.608,92.352
34.0,109.12547528517112,84.16,91.84
35.0,109.68229954614219,84.608,92.8
36.0,110.19011406844108,84.16,92.736
37.0,109.15279878971256,84.608,92.352
38.0,109.12547528517112,84.16,91.84
39.0,108.54765506807867,84.608,91.84
40.0,109.12547528517112,84.16,91.84
41.0,110.7413010590015,84.608,93.696
42.0,109.12547528517112,84.16,91.84
43.0,109.68229954614219,84.608,92.8
44.0,109.12547528517112,84.16,91.84
45.0,109.68229954614219,84.608,92.8
46.0,148.92268694550063,25.248,37.6
47.0,214.28571428571428,0.448,0.96
48.0,0.0,0.0,0.0
49.0,214.28571428571428,0.448,0.96
50.0,0.0,0.0,0.0
51.0,96.27006610009444,67.776,65.248
52.0,109.12547528517112,84.16,91.84
53.0,109.15279878971256,84.608,92.352
54.0,109.12547528517112,84.16,91.84
55.0,109.15279878971256,84.608,92.352
56.0,110.19011406844108,84.16,92.736
57.0,218.0505415162455,8.864,19.328
58.0,0.0,0.0,0.0
59.0,97.69004619907604,76.192,74.432
60.0,109.12547528517112,84.16,91.84
61.0,129.64824120603015,50.944,66.048
62.0,0.0,0.0,0.0
63.0,200.0,0.448,0.896
64.0,0.0,0.0,0.0
65.0,200.0,0.448,0.896
66.0,inf,0.0,0.864
67.0,200.0,0.448,0.896
68.0,0.0,0.0,0.0
69.0,200.0,0.448,0.896
70.0,0.0,0.0,0.0
71.0,392.85714285714283,0.448,1.76
72.0,0.0,0.0,0.0
73.0,200.0,0.448,0.896
74.0,0.0,0.0,0.0
75.0,214.28571428571428,0.448,0.96
76.0,inf,0.0,0.384
77.0,214.28571428571428,0.448,0.96
78.0,0.0,0.0,0.0
79.0,214.28571428571428,0.448,0.96
80.0,0.0,0.0,0.0
81.0,407.1428571428571,0.448,1.824
82.0,0.0,0.0,0.0
83.0,214.28571428571428,0.448,0.96
84.0,0.0,0.0,0.0
85.0,200.0,0.448,0.896
86.0,inf,0.0,0.864
87.0,200.0,0.448,0.896
88.0,0.0,0.0,0.0
89.0,214.28571428571428,0.448,0.96
90.0,0.0,0.0,0.0
91.0,90.74492099322799,42.528,38.592
92.0,109.12547528517112,84.16,91.84
93.0,109.68229954614219,84.608,92.8
94.0,107.30038022813689,84.16,90.304
95.0,107.86686838124054,84.608,91.264
96.0,109.27756653992395,84.16,91.968
97.0,106.95915279878969,84.608,90.496
98.0,108.21292775665401,84.16,91.072
99.0,105.52193645990921,84.608,89.28
100.0,106.38783269961978,84.16,89.536
101.0,105.06807866868382,84.608,88.896
102.0,107.30038022813689,84.16,90.304
103.0,108.77458396369137,84.608,92.032
104.0,105.47528517110267,84.16,88.768
105.0,105.52193645990921,84.608,89.28
106.0,106.53992395437264,84.16,89.664
107.0,102.42057488653555,84.608,86.656
108.0,102.73764258555134,84.16,86.464
109.0,102.42057488653555,84.608,86.656
110.0,103.65019011406844,84.16,87.232
111.0,104.38729198184566,84.608,88.32
112.0,100.0,84.16,84.16
113.0,101.51285930408471,84.608,85.888
114.0,100.0,84.16,84.16
115.0,100.6051437216339,84.608,85.12
116.0,101.06463878326997,84.16,85.056
117.0,100.07564296520424,84.608,84.672
118.0,100.0,84.16,84.16
119.0,100.6051437216339,84.608,85.12
120.0,100.91254752851711,84.16,84.928
121.0,102.57186081694402,84.608,86.784
122.0,100.0,84.16,84.16
123.0,100.6051437216339,84.608,85.12
124.0,100.0,84.16,84.16
125.0,100.6051437216339,84.608,85.12
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.07564296520424,84.608,84.672
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.0,84.16,84.16
135.0,100.07564296520424,84.608,84.672
136.0,101.06463878326997,84.16,85.056
137.0,100.6051437216339,84.608,85.12
138.0,100.0,84.16,84.16
139.0,100.6051437216339,84.608,85.12
140.0,100.0,84.16,84.16
141.0,101.66414523449319,84.608,86.016
142.0,100.0,84.16,84.16
143.0,99.47049924357034,84.608,84.16
144.0,100.0,84.16,84.16
145.0,100.6051437216339,84.608,85.12
146.0,101.06463878326997,84.16,85.056
147.0,100.07564296520424,84.608,84.672
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.0,84.16,84.16
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,99.47049924357034,84.608,84.16
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.6051437216339,84.608,85.12
158.0,100.0,84.16,84.16
159.0,100.07564296520424,84.608,84.672
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.07564296520424,84.608,84.672
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,102.57186081694402,84.608,86.784
172.0,100.0,84.16,84.16
173.0,100.07564296520424,84.608,84.672
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.06463878326997,84.16,85.056
177.0,100.6051437216339,84.608,85.12
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
