0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,1.408,11.0,1.408
12.0,89.18613413715147,12.0,84.928,12.0,75.744
13.0,87.8619153674833,13.0,86.208,13.0,75.744
14.0,37.92357606344629,14.0,88.768,14.0,33.664
15.0,88.4558277654046,15.0,86.208,15.0,76.256
16.0,67.94871794871796,16.0,87.36,16.0,59.36
17.0,67.72428884026257,17.0,87.744,17.0,59.424
18.0,57.38181818181819,18.0,88.0,18.0,50.496
19.0,47.70609318996416,19.0,89.28,19.0,42.592
20.0,47.81818181818181,20.0,88.0,20.0,42.08
21.0,38.00140745953554,21.0,90.944,21.0,34.56
22.0,28.19871336669049,22.0,89.536,22.0,25.248
23.0,37.38450604122246,23.0,90.048,23.0,33.664
24.0,18.6392629340893,24.0,90.304,24.0,16.832
25.0,9.748427672955975,25.0,91.584,25.0,8.928
26.0,18.947368421052634,26.0,91.2,26.0,17.28
27.0,19.097956307258634,27.0,90.816,27.0,17.344
28.0,9.241040056219255,28.0,91.072,28.0,8.416
29.0,9.748427672955975,29.0,91.584,29.0,8.928
30.0,9.241040056219255,30.0,91.072,30.0,8.416
31.0,0.4804392587508579,31.0,93.248,31.0,0.448
32.0,9.16376306620209,32.0,91.84,32.0,8.416
33.0,0.5544005544005544,33.0,92.352,33.0,0.512
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.4804392587508579,41.0,93.248,41.0,0.448
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.0,43.0,92.352,43.0,0.0
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.0,45.0,92.352,45.0,0.0
46.0,0.0,46.0,92.736,46.0,0.0
47.0,5.2805280528052805,47.0,9.696,47.0,0.512
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,83.168,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,1.343408900083963,51.0,38.112,51.0,0.512
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.512,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.448,55.0,0.448
56.0,51.85185185185185,56.0,0.864,56.0,0.448
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,1.312,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.832,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.384,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.448,79.0,0.448
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.512,81.0,0.512
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.512,83.0,0.512
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.512,85.0,0.0
86.0,8.88888888888889,86.0,10.08,86.0,0.896
87.0,0.5544005544005544,87.0,92.352,87.0,0.512
88.0,0.0,88.0,91.84,88.0,0.0
89.0,9.112959112959112,89.0,92.352,89.0,8.416
90.0,0.0,90.0,91.84,90.0,0.0
91.0,10.069204152249133,91.0,92.48,91.0,9.312
92.0,0.0,92.0,91.84,92.0,0.0
93.0,0.5544005544005544,93.0,92.352,93.0,0.512
94.0,0.0,94.0,91.84,94.0,0.0
95.0,18.53417899929528,95.0,90.816,95.0,16.832
96.0,9.558316080055212,96.0,92.736,96.0,8.864
97.0,18.93780573025856,97.0,91.584,97.0,17.344
98.0,27.95889440113395,98.0,90.304,98.0,25.248
99.0,27.801268498942918,99.0,90.816,99.0,25.248
100.0,28.19871336669049,100.0,89.536,100.0,25.248
101.0,28.817733990147783,101.0,90.944,101.0,26.208
102.0,57.38181818181819,102.0,88.0,102.0,50.496
103.0,58.13274981765135,103.0,87.744,103.0,51.008
104.0,37.92357606344629,104.0,88.768,104.0,33.664
105.0,78.69339272457313,105.0,86.208,105.0,67.84
106.0,68.46153846153847,106.0,87.36,106.0,59.808
107.0,68.32229580573951,107.0,86.976,107.0,59.424
108.0,77.86824574389341,108.0,86.464,108.0,67.328
109.0,78.69339272457313,109.0,86.208,109.0,67.84
110.0,88.38685586258403,110.0,85.696,110.0,75.744
111.0,68.13546977421704,111.0,87.872,111.0,59.872
112.0,78.5660941000747,112.0,85.696,112.0,67.328
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,99.47643979057592,121.0,85.568,121.0,85.12
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,89.18613413715147,124.0,84.928,124.0,75.744
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,99.09570459683496,134.0,84.928,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,99.39531368102796,137.0,84.672,137.0,84.16
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,89.25093632958801,145.0,85.44,145.0,76.256
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,99.47643979057592,161.0,85.568,161.0,85.12
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,89.29903057419835,176.0,85.824,176.0,76.64
177.0,100.0,177.0,84.672,177.0,84.672
178.0,89.18613413715147,178.0,84.928,178.0,75.744
179.0,89.25093632958801,179.0,85.44,179.0,76.256
180.0,100.0,180.0,84.16,180.0,84.16
