116.0,100.0,85.056,85.056
117.0,100.0,84.672,84.672
118.0,100.0,84.16,84.16
119.0,99.62546816479401,85.44,85.12
120.0,100.0,84.16,84.16
121.0,100.0,85.568,85.568
122.0,99.09570459683496,84.928,84.16
123.0,100.52910052910053,84.672,85.12
124.0,100.0,84.16,84.16
125.0,100.52910052910053,84.672,85.12
126.0,100.0,85.056,85.056
127.0,100.52910052910053,84.672,85.12
128.0,100.0,84.16,84.16
129.0,100.52910052910053,84.672,85.12
130.0,100.0,84.16,84.16
131.0,100.5235602094241,85.568,86.016
132.0,99.09570459683496,84.928,84.16
133.0,100.52910052910053,84.672,85.12
134.0,99.09570459683496,84.928,84.16
135.0,100.52910052910053,84.672,85.12
136.0,100.0,85.056,85.056
137.0,100.52910052910053,84.672,85.12
138.0,100.0,84.16,84.16
139.0,100.52910052910053,84.672,85.12
140.0,100.0,84.16,84.16
141.0,100.5235602094241,85.568,86.016
142.0,100.0,84.16,84.16
143.0,100.52910052910053,84.672,85.12
144.0,100.0,84.16,84.16
145.0,100.52910052910053,84.672,85.12
146.0,100.0,85.056,85.056
147.0,99.62546816479401,85.44,85.12
148.0,100.0,84.16,84.16
149.0,100.52910052910053,84.672,85.12
150.0,100.0,84.16,84.16
151.0,100.524148259079,85.472,85.92
152.0,100.0,84.16,84.16
153.0,100.52910052910053,84.672,85.12
154.0,100.0,84.16,84.16
155.0,100.52910052910053,84.672,85.12
156.0,100.0,85.056,85.056
157.0,100.52910052910053,84.672,85.12
158.0,100.0,84.16,84.16
159.0,100.52910052910053,84.672,85.12
160.0,100.0,84.16,84.16
161.0,100.5235602094241,85.568,86.016
162.0,100.0,84.16,84.16
163.0,100.52910052910053,84.672,85.12
164.0,100.0,84.16,84.16
165.0,100.52910052910053,84.672,85.12
166.0,99.10514541387025,85.824,85.056
167.0,100.52910052910053,84.672,85.12
168.0,100.0,84.16,84.16
169.0,99.39531368102796,84.672,84.16
170.0,100.0,84.16,84.16
171.0,100.5235602094241,85.568,86.016
172.0,100.0,84.16,84.16
173.0,100.52910052910053,84.672,85.12
174.0,100.0,84.16,84.16
175.0,100.52910052910053,84.672,85.12
176.0,100.0,85.056,85.056
177.0,100.52910052910053,84.672,85.12
178.0,100.0,84.16,84.16
179.0,100.52910052910053,84.672,85.12
180.0,100.0,84.16,84.16
