0.0,0.0,0.0,0.0
1.0,191.30434782608694,0.736,1.408
2.0,0.0,0.0,0.0
3.0,193.33333333333337,0.48,0.928
4.0,200.0,0.288,0.576
5.0,187.5,0.512,0.96
6.0,0.0,0.0,0.0
7.0,192.0,0.8,1.536
8.0,0.0,0.0,0.0
9.0,187.5,0.512,0.96
10.0,0.0,0.0,0.0
11.0,101.03016924208976,43.488,43.936
12.0,100.0,84.16,84.16
13.0,100.52910052910053,84.672,85.12
14.0,96.47835656639765,87.232,84.16
15.0,98.73793615441723,86.208,85.12
16.0,96.51416122004358,88.128,85.056
17.0,98.21826280623608,86.208,84.672
18.0,95.63636363636363,88.0,84.16
19.0,95.66160520607376,88.512,84.672
20.0,95.63636363636363,88.0,84.16
21.0,95.38679914833216,90.176,86.016
22.0,91.6376306620209,91.84,84.16
23.0,94.23728813559323,18.88,17.792
24.0,0.0,0.0,0.0
25.0,100.0,0.448,0.448
26.0,100.0,0.864,0.864
27.0,93.26923076923077,73.216,68.288
28.0,91.6376306620209,91.84,84.16
29.0,91.89378057302585,91.584,84.16
30.0,91.6376306620209,91.84,84.16
31.0,91.76389842141386,93.248,85.568
32.0,91.6376306620209,91.84,84.16
33.0,92.16909216909217,92.352,85.12
34.0,91.6376306620209,91.84,84.16
35.0,91.68399168399168,92.352,84.672
36.0,91.71842650103518,92.736,85.056
37.0,91.68399168399168,92.352,84.672
38.0,91.6376306620209,91.84,84.16
39.0,92.09979209979208,92.352,85.056
40.0,91.6376306620209,91.84,84.16
41.0,91.28345916266301,93.248,85.12
42.0,91.6376306620209,91.84,84.16
43.0,91.68399168399168,92.352,84.672
44.0,91.6376306620209,91.84,84.16
45.0,91.68399168399168,92.352,84.672
46.0,91.82978723404254,37.6,34.528
47.0,187.5,0.512,0.96
48.0,0.0,0.0,0.0
49.0,100.0,0.48,0.48
50.0,0.0,0.0,0.0
51.0,92.498782269849,65.696,60.768
52.0,91.6376306620209,91.84,84.16
53.0,91.68399168399168,92.352,84.672
54.0,91.6376306620209,91.84,84.16
55.0,91.68399168399168,92.352,84.672
56.0,91.71842650103518,92.736,85.056
57.0,91.86440677966102,18.88,17.344
58.0,0.0,0.0,0.0
59.0,91.69550173010381,73.984,67.84
60.0,91.6376306620209,91.84,84.16
61.0,91.81286549707602,65.664,60.288
62.0,0.0,0.0,0.0
63.0,100.0,0.512,0.512
64.0,0.0,0.0,0.0
65.0,100.0,0.512,0.512
66.0,100.0,0.864,0.864
67.0,100.0,0.48,0.48
68.0,0.0,0.0,0.0
69.0,100.0,0.48,0.48
70.0,0.0,0.0,0.0
71.0,100.0,1.344,1.344
