64.0,0.0,0.0,0.0
65.0,0.0,0.448,0.0
66.0,0.0,0.384,0.0
67.0,0.0,0.448,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.448,0.0
70.0,0.0,0.0,0.0
71.0,100.0,0.448,0.448
72.0,0.0,0.0,0.0
73.0,0.0,0.512,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.512,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.512,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.512,0.0
80.0,0.0,0.0,0.0
81.0,32.55813953488372,1.376,0.448
82.0,0.0,0.0,0.0
83.0,0.0,0.512,0.0
84.0,0.0,0.0,0.0
85.0,100.0,0.448,0.448
86.0,0.0,0.864,0.0
87.0,0.0,0.512,0.0
88.0,0.0,0.0,0.0
89.0,100.0,0.512,0.512
90.0,0.0,0.0,0.0
91.0,0.0,28.96,0.0
92.0,18.48208011243851,91.072,16.832
93.0,18.53417899929528,90.816,16.832
94.0,0.0,91.84,0.0
95.0,18.37875611460517,91.584,16.832
96.0,19.438596491228072,91.2,17.728
97.0,18.37875611460517,91.584,16.832
98.0,37.92357606344629,88.768,33.664
99.0,28.606965174129357,90.048,25.76
100.0,47.81818181818181,88.0,42.08
101.0,38.39602555003549,90.176,34.624
102.0,28.19871336669049,89.536,25.248
103.0,57.62834417932032,88.512,51.008
104.0,78.5660941000747,85.696,67.328
105.0,37.70609318996416,89.28,33.664
106.0,89.29903057419835,85.824,76.64
107.0,48.12002892263196,88.512,42.592
108.0,57.887013939838596,87.232,50.496
109.0,89.25093632958801,85.44,76.256
110.0,89.18613413715147,84.928,75.744
111.0,100.0,85.568,85.568
112.0,89.18613413715147,84.928,75.744
113.0,99.10112359550561,85.44,84.672
114.0,89.18613413715147,84.928,75.744
115.0,100.0,84.672,84.672
116.0,89.24287856071963,85.376,76.192
117.0,100.0,85.12,85.12
118.0,100.0,84.16,84.16
119.0,89.25093632958801,85.44,76.256
120.0,100.0,84.16,84.16
121.0,99.4016454749439,85.568,85.056
122.0,100.0,84.16,84.16
123.0,89.25093632958801,85.44,76.256
124.0,100.0,84.16,84.16
125.0,100.0,84.672,84.672
126.0,100.0,85.056,85.056
127.0,100.0,84.672,84.672
128.0,100.0,84.16,84.16
129.0,100.0,84.672,84.672
130.0,100.0,84.16,84.16
131.0,100.0,85.568,85.568
132.0,100.0,84.16,84.16
133.0,99.39531368102796,84.672,84.16
134.0,100.0,84.16,84.16
135.0,100.0,84.672,84.672
136.0,100.0,85.056,85.056
137.0,100.0,84.672,84.672
138.0,100.0,84.16,84.16
139.0,100.0,84.672,84.672
140.0,99.09570459683496,84.928,84.16
141.0,100.0,85.568,85.568
142.0,100.0,84.16,84.16
143.0,100.0,84.672,84.672
144.0,100.0,84.16,84.16
145.0,100.0,84.672,84.672
146.0,100.0,85.056,85.056
147.0,100.0,84.672,84.672
148.0,100.0,84.16,84.16
149.0,100.0,84.672,84.672
150.0,100.0,84.16,84.16
151.0,89.36249073387695,86.336,77.152
152.0,100.0,84.16,84.16
153.0,100.0,84.672,84.672
154.0,100.0,84.16,84.16
155.0,100.0,84.672,84.672
156.0,100.0,85.056,85.056
157.0,100.0,84.672,84.672
158.0,100.0,84.16,84.16
159.0,100.0,84.672,84.672
160.0,100.0,84.16,84.16
161.0,100.0,85.568,85.568
162.0,100.0,84.16,84.16
163.0,100.0,84.672,84.672
164.0,100.0,84.16,84.16
165.0,100.0,84.672,84.672
166.0,100.0,85.056,85.056
167.0,100.0,84.672,84.672
168.0,100.0,84.16,84.16
169.0,100.0,84.672,84.672
170.0,100.0,84.16,84.16
171.0,99.47643979057592,85.568,85.12
172.0,100.0,84.16,84.16
173.0,100.0,84.672,84.672
174.0,100.0,84.16,84.16
175.0,99.10112359550561,85.44,84.672
176.0,89.29903057419835,85.824,76.64
177.0,100.0,84.672,84.672
178.0,99.09570459683496,84.928,84.16
179.0,100.0,84.672,84.672
180.0,100.0,84.16,84.16
