2.0,0.0
3.0,200.0
4.0,200.0
5.0,200.0
6.0,0.0
7.0,200.0
8.0,0.0
9.0,200.0
10.0,0.0
11.0,200.0
12.0,0.0
13.0,200.0
14.0,0.0
15.0,200.0
16.0,0.0
17.0,200.0
18.0,0.0
19.0,200.0
20.0,0.0
21.0,214.28571428571428
22.0,0.0
23.0,214.28571428571428
24.0,0.0
25.0,214.28571428571428
31.0,124.55146364494809
32.0,0.0
33.0,200.0
34.0,0.0
35.0,200.0
36.0,inf
37.0,200.0
38.0,0.0
39.0,214.28571428571428
40.0,0.0
41.0,407.1428571428571
42.0,0.0
43.0,214.28571428571428
44.0,0.0
45.0,214.28571428571428
46.0,inf
47.0,214.28571428571428
48.0,0.0
49.0,200.0
50.0,0.0
51.0,392.8571428571428
52.0,0.0
53.0,214.28571428571428
54.0,0.0
55.0,214.28571428571428
56.0,inf
57.0,214.28571428571428
58.0,0.0
59.0,214.28571428571428
60.0,0.0
61.0,78.70485678704856
113.0,2092.8571428571427
114.0,0.0
