1.0,100.0
26.0,95.05703422053232
27.0,109.6822995461422
28.0,109.12547528517112
29.0,108.54765506807868
30.0,109.12547528517112
62.0,109.12547528517112
63.0,107.86686838124054
64.0,107.30038022813687
65.0,108.24508320726171
66.0,107.45247148288976
67.0,107.86686838124054
68.0,105.47528517110268
69.0,107.86686838124054
70.0,102.73764258555134
71.0,107.11043872919817
72.0,104.56273764258556
73.0,103.70650529500756
74.0,103.65019011406844
75.0,104.23600605143722
76.0,106.53992395437264
77.0,102.79878971255673
78.0,103.65019011406844
79.0,104.23600605143722
80.0,103.65019011406844
81.0,101.6641452344932
82.0,102.73764258555134
83.0,100.6051437216339
84.0,102.73764258555134
85.0,99.47049924357034
86.0,102.88973384030416
87.0,101.51285930408471
88.0,100.0
89.0,100.6051437216339
90.0,100.91254752851712
91.0,101.13464447806354
92.0,100.0
93.0,101.51285930408471
94.0,100.91254752851712
95.0,100.6051437216339
96.0,101.97718631178708
97.0,100.6051437216339
98.0,100.0
99.0,100.6051437216339
100.0,100.0
101.0,101.6641452344932
102.0,100.0
103.0,100.6051437216339
104.0,100.0
105.0,100.6051437216339
106.0,101.06463878326996
107.0,100.07564296520424
108.0,100.0
109.0,100.07564296520424
110.0,100.0
111.0,100.52950075642964
112.0,100.0
115.0,90.1285930408472
116.0,101.06463878326996
117.0,100.6051437216339
118.0,100.0
119.0,100.6051437216339
120.0,100.0
121.0,101.6641452344932
122.0,100.0
123.0,100.6051437216339
124.0,100.0
125.0,100.07564296520424
126.0,101.06463878326996
127.0,100.6051437216339
128.0,100.0
129.0,100.6051437216339
130.0,100.0
131.0,101.6641452344932
132.0,100.0
133.0,100.6051437216339
134.0,100.0
135.0,100.6051437216339
136.0,101.06463878326996
137.0,99.47049924357034
138.0,100.0
139.0,99.47049924357034
140.0,100.0
141.0,101.6641452344932
142.0,100.0
143.0,100.6051437216339
144.0,100.0
145.0,100.6051437216339
146.0,101.06463878326996
147.0,100.6051437216339
148.0,100.0
149.0,100.07564296520424
150.0,100.0
151.0,101.6641452344932
152.0,100.0
153.0,100.6051437216339
154.0,100.0
155.0,100.6051437216339
156.0,101.06463878326996
157.0,100.6051437216339
158.0,100.0
159.0,100.6051437216339
160.0,100.0
161.0,101.6641452344932
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,99.47049924357034
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
