10,0.044683129,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
68,0.876258685,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
126,2.019674414,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
228,3.876258685,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.0656235,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
362,6.096852537,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
412,6.876258685,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
480,8.104955273,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
564,10.035257189,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
832,12.038892873,4,N4S69,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,69,20,Data,IPPROTO_UDP,192,,0.0
1137,14.041229251,4,N4S147,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,147,20,Data,IPPROTO_UDP,192,,0.0
1486,16.063557894,4,N4S230,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,230,20,Data,IPPROTO_UDP,192,,0.0
1790,18.021491907,4,N4S309,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,309,20,Data,IPPROTO_UDP,192,,0.0
2106,20.01947762,4,N4S390,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,390,20,Data,IPPROTO_UDP,192,,0.0
2448,22.042473573,4,N4S471,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,471,20,Data,IPPROTO_UDP,192,,0.0
2760,24.033117186,4,N4S552,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,552,20,Data,IPPROTO_UDP,192,,0.0
3098,26.015550322,4,N4S633,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,633,20,Data,IPPROTO_UDP,192,,0.0
3419,28.071563586,4,N4S714,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,714,20,Data,IPPROTO_UDP,192,,0.0
3741,30.099840153,4,N4S795,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,795,20,Data,IPPROTO_UDP,192,,0.0
3875,32.064999744,4,N4S796,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,796,20,Data,IPPROTO_UDP,192,,0.0
3975,34.080267084,4,N4S797,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,797,20,Data,IPPROTO_UDP,192,,0.0
4091,36.06680486,4,N4S798,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,798,20,Data,IPPROTO_UDP,192,,0.0
4183,38.068538836,4,N4S799,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,799,20,Data,IPPROTO_UDP,192,,0.0
4279,40.058113961,4,N4S800,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,800,20,Data,IPPROTO_UDP,192,,0.0
4395,42.073870174,4,N4S801,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,801,20,Data,IPPROTO_UDP,192,,0.0
4491,44.009376846,4,N4S802,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,802,20,Data,IPPROTO_UDP,192,,0.0
4603,46.048977101,4,N4S803,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,803,20,Data,IPPROTO_UDP,192,,0.0
4711,48.105598687,4,N4S804,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,804,20,Data,IPPROTO_UDP,192,,0.0
4795,50.030870816,4,N4S805,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,805,20,Data,IPPROTO_UDP,192,,0.0
4911,52.089964978,4,N4S806,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,806,20,Data,IPPROTO_UDP,192,,0.0
5007,54.087846989,4,N4S807,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,807,20,Data,IPPROTO_UDP,192,,0.0
5107,56.089421913,4,N4S808,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,808,20,Data,IPPROTO_UDP,192,,0.0
5203,58.0554193,4,N4S809,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,809,20,Data,IPPROTO_UDP,192,,0.0
5295,60.029343012,4,N4S810,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,810,20,Data,IPPROTO_UDP,192,,0.0
5397,62.022778534,4,N4S811,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,811,20,Data,IPPROTO_UDP,192,,0.0
5493,64.015535913,4,N4S812,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,812,20,Data,IPPROTO_UDP,192,,0.0
5595,66.016249441,4,N4S813,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,813,20,Data,IPPROTO_UDP,192,,0.0
5691,68.064281946,4,N4S814,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,814,20,Data,IPPROTO_UDP,192,,0.0
5787,70.032557033,4,N4S815,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,815,20,Data,IPPROTO_UDP,192,,0.0
5893,72.094552543,4,N4S816,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,816,20,Data,IPPROTO_UDP,192,,0.0
5985,74.016128385,4,N4S817,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,817,20,Data,IPPROTO_UDP,192,,0.0
6087,76.054071197,4,N4S818,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,818,20,Data,IPPROTO_UDP,192,,0.0
6187,78.065969075,4,N4S819,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,819,20,Data,IPPROTO_UDP,192,,0.0
6279,80.038448459,4,N4S820,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,820,20,Data,IPPROTO_UDP,192,,0.0
6389,82.103832316,4,N4S821,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,821,20,Data,IPPROTO_UDP,192,,0.0
6481,84.066118959,4,N4S822,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,822,20,Data,IPPROTO_UDP,192,,0.0
6583,86.074065353,4,N4S823,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,823,20,Data,IPPROTO_UDP,192,,0.0
6675,88.037682427,4,N4S824,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,824,20,Data,IPPROTO_UDP,192,,0.0
6771,90.038726817,4,N4S825,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,825,20,Data,IPPROTO_UDP,192,,0.0
6873,92.069182698,4,N4S826,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,826,20,Data,IPPROTO_UDP,192,,0.0
6969,94.055682686,4,N4S827,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,827,20,Data,IPPROTO_UDP,192,,0.0
7071,96.056965963,4,N4S828,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,828,20,Data,IPPROTO_UDP,192,,0.0
7167,98.088000176,4,N4S829,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,829,20,Data,IPPROTO_UDP,192,,0.0
7265,100.097079776,4,N4S830,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,830,20,Data,IPPROTO_UDP,192,,0.0
7381,102.09494164,4,N4S831,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,831,20,Data,IPPROTO_UDP,192,,0.0
7473,104.094996765,4,N4S832,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,832,20,Data,IPPROTO_UDP,192,,0.0
7571,106.085748398,4,N4S833,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,833,20,Data,IPPROTO_UDP,192,,0.0
7669,108.082621339,4,N4S834,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,834,20,Data,IPPROTO_UDP,192,,0.0
7769,110.055430476,4,N4S835,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,835,20,Data,IPPROTO_UDP,192,,0.0
7875,112.073527051,4,N4S836,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,836,20,Data,IPPROTO_UDP,192,,0.0
7981,114.058024105,4,N4S837,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,837,20,Data,IPPROTO_UDP,192,,0.0
8123,116.028441031,4,N4S846,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,846,20,Data,IPPROTO_UDP,192,,0.0
8344,118.040014172,4,N4S910,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,910,20,Data,IPPROTO_UDP,192,,0.0
8580,120.085543588,4,N4S963,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,963,20,Data,IPPROTO_UDP,192,,0.0
8816,122.085532371,4,N4S1013,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1013,20,Data,IPPROTO_UDP,192,,0.0
9026,124.019857923,4,N4S1060,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1060,20,Data,IPPROTO_UDP,192,,0.0
9282,126.101594605,4,N4S1114,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1114,20,Data,IPPROTO_UDP,192,,0.0
9488,128.048993072,4,N4S1165,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1165,20,Data,IPPROTO_UDP,192,,0.0
9702,130.048091912,4,N4S1209,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1209,20,Data,IPPROTO_UDP,192,,0.0
