6,0.075387857,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
10,0.07924136,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
120,2.054208326,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
180,3.07924136,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
240,4.083241788,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
338,6.037898985,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
344,6.07924136,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
454,8.062088234,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
554,10.034137018,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
844,12.044077459,4,N4S72,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,72,20,Data,IPPROTO_UDP,192,,0.0
1163,14.093375489,4,N4S151,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,151,20,Data,IPPROTO_UDP,192,,0.0
1504,16.085296733,4,N4S231,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,231,20,Data,IPPROTO_UDP,192,,0.0
1830,18.101607794,4,N4S312,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,312,20,Data,IPPROTO_UDP,192,,0.0
2120,20.02878524,4,N4S393,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,393,20,Data,IPPROTO_UDP,192,,0.0
2467,22.080658984,4,N4S474,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,474,20,Data,IPPROTO_UDP,192,,0.0
2781,24.05707531,4,N4S555,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,555,20,Data,IPPROTO_UDP,192,,0.0
3112,26.022164713,4,N4S636,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,636,20,Data,IPPROTO_UDP,192,,0.0
3435,28.094643455,4,N4S717,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,717,20,Data,IPPROTO_UDP,192,,0.0
