time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.568
32.0,84.16
33.0,84.672
34.0,84.16
35.0,84.672
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.672
40.0,84.16
41.0,85.568
42.0,84.16
43.0,84.672
44.0,84.16
45.0,84.672
46.0,85.056
47.0,84.672
48.0,84.16
49.0,84.672
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,85.056
57.0,84.672
58.0,84.16
59.0,84.672
60.0,84.16
61.0,85.568
62.0,84.16
63.0,84.672
64.0,84.16
65.0,84.672
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,85.056
77.0,84.672
78.0,84.16
79.0,85.44
80.0,84.16
81.0,87.104
82.0,84.16
83.0,86.976
84.0,85.696
85.0,87.744
86.0,85.824
87.0,87.744
88.0,86.464
89.0,86.976
90.0,88.768
91.0,91.712
92.0,89.536
93.0,91.584
94.0,91.072
95.0,90.048
96.0,91.968
97.0,91.584
98.0,91.072
99.0,92.352
100.0,91.84
101.0,92.48
102.0,91.84
103.0,92.352
104.0,91.84
105.0,92.352
106.0,92.736
107.0,92.352
108.0,91.84
109.0,92.352
110.0,91.84
111.0,93.248
112.0,91.84
113.0,92.352
114.0,91.84
115.0,8.128
116.0,7.008
117.0,0.448
118.0,0.0
119.0,0.448
120.0,0.0
121.0,1.312
122.0,0.0
123.0,0.448
124.0,0.0
125.0,0.448
126.0,0.864
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,0.896
132.0,0.0
133.0,0.448
134.0,0.0
135.0,0.448
136.0,0.384
137.0,0.448
138.0,0.0
139.0,0.448
140.0,0.0
141.0,0.448
142.0,0.0
143.0,0.448
144.0,0.0
145.0,0.448
146.0,0.0
147.0,0.448
148.0,0.0
149.0,0.448
150.0,0.0
151.0,0.448
152.0,0.0
153.0,0.448
154.0,0.0
155.0,0.448
156.0,0.0
157.0,0.448
158.0,0.0
159.0,0.448
160.0,0.0
161.0,0.448
162.0,0.0
163.0,0.448
164.0,0.0
165.0,0.448
166.0,0.0
167.0,0.448
168.0,0.0
169.0,0.448
170.0,0.0
171.0,0.448
172.0,0.0
173.0,0.448
174.0,0.0
175.0,0.448
176.0,0.0
177.0,0.448
178.0,0.0
179.0,0.448
180.0,0.0
181.0,0.448
183.0,0.448
185.0,0.448
187.0,0.448
189.0,0.448
191.0,0.448
193.0,0.448
195.0,0.448
197.0,0.448
199.0,0.448
201.0,0.448
203.0,0.448
205.0,0.448
207.0,0.448
209.0,0.448
211.0,0.448
213.0,0.448
215.0,0.448
217.0,0.448
219.0,0.448
221.0,0.448
223.0,0.448
225.0,0.448
227.0,0.448
229.0,0.448
231.0,0.448
233.0,0.448
235.0,0.448
237.0,0.448
239.0,0.448
