time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,68.736
12.0,84.928
13.0,84.672
14.0,84.928
15.0,85.44
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.928
23.0,85.44
24.0,84.16
25.0,85.44
26.0,85.824
27.0,86.208
28.0,84.16
29.0,85.44
30.0,84.16
31.0,87.872
32.0,86.464
33.0,84.672
34.0,84.16
35.0,85.44
36.0,85.824
37.0,85.44
38.0,85.696
39.0,86.208
40.0,84.928
41.0,87.872
42.0,86.464
43.0,86.208
44.0,86.464
45.0,87.744
46.0,85.824
47.0,87.744
48.0,85.696
49.0,86.976
50.0,87.232
51.0,88.64
52.0,88.0
53.0,86.976
54.0,87.232
55.0,90.048
56.0,88.896
57.0,89.28
58.0,87.232
59.0,90.048
60.0,87.232
61.0,64.128
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,34.56
67.0,88.512
68.0,87.232
69.0,88.512
70.0,86.464
71.0,89.408
72.0,86.464
73.0,87.744
74.0,84.928
75.0,86.208
76.0,85.056
77.0,86.208
78.0,88.0
79.0,85.44
80.0,86.464
81.0,87.104
82.0,84.928
83.0,86.976
84.0,85.696
85.0,86.976
86.0,86.592
87.0,86.208
88.0,84.928
89.0,85.44
90.0,84.928
91.0,85.568
92.0,84.16
93.0,84.672
94.0,84.16
95.0,86.208
96.0,85.056
97.0,85.44
98.0,84.16
99.0,85.44
100.0,84.16
101.0,86.336
102.0,84.16
103.0,84.672
104.0,84.16
105.0,85.44
106.0,85.056
107.0,84.672
108.0,84.928
109.0,84.672
110.0,84.928
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.928
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.824
127.0,85.44
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,85.44
134.0,84.928
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.928
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.928
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.44
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
