time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.448
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.16
13.0,84.672
14.0,84.16
15.0,85.44
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,86.336
22.0,84.16
23.0,85.44
24.0,84.16
25.0,85.44
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,85.696
31.0,86.336
32.0,84.928
33.0,84.672
34.0,84.16
35.0,87.744
36.0,85.056
37.0,85.44
38.0,85.696
39.0,84.672
40.0,84.928
41.0,86.336
42.0,84.928
43.0,86.976
44.0,85.696
45.0,89.28
46.0,85.824
47.0,86.208
48.0,86.464
49.0,86.208
50.0,86.464
51.0,86.336
52.0,87.232
53.0,85.44
54.0,87.232
55.0,87.744
56.0,87.36
57.0,86.976
58.0,85.696
59.0,87.744
60.0,85.696
61.0,89.408
62.0,87.232
63.0,88.512
64.0,87.232
65.0,89.28
66.0,88.896
67.0,87.744
68.0,88.768
69.0,89.28
70.0,84.928
71.0,88.64
72.0,87.232
73.0,87.744
74.0,86.464
75.0,88.512
76.0,86.144
77.0,86.656
78.0,86.464
79.0,85.44
80.0,84.928
81.0,87.872
82.0,86.464
83.0,86.208
84.0,85.696
85.0,86.208
86.0,85.824
87.0,17.344
88.0,0.0
89.0,68.608
90.0,85.696
91.0,87.104
92.0,84.16
93.0,85.44
94.0,85.696
95.0,86.208
96.0,85.056
97.0,84.672
98.0,84.16
99.0,86.208
100.0,84.16
101.0,87.104
102.0,84.928
103.0,86.976
104.0,84.16
105.0,86.208
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.928
111.0,86.336
112.0,84.16
113.0,84.672
114.0,84.16
115.0,85.44
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,86.336
122.0,84.928
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.44
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
