time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,26.112
7.0,84.96
8.0,84.16
9.0,84.672
10.0,84.16
11.0,85.568
12.0,84.16
13.0,84.672
14.0,84.928
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,86.336
22.0,84.928
23.0,85.44
24.0,84.16
25.0,85.44
26.0,85.056
27.0,85.44
28.0,85.696
29.0,84.672
30.0,84.16
31.0,87.104
32.0,84.928
33.0,86.208
34.0,84.16
35.0,85.44
36.0,87.36
37.0,85.44
38.0,85.696
39.0,84.672
40.0,84.928
41.0,87.872
42.0,85.696
43.0,86.976
44.0,86.464
45.0,86.976
46.0,87.36
47.0,87.744
48.0,87.232
49.0,85.44
50.0,85.696
51.0,86.336
52.0,87.232
53.0,86.208
54.0,86.464
55.0,86.208
56.0,88.128
57.0,86.976
58.0,88.768
59.0,88.512
60.0,88.0
61.0,91.712
62.0,91.072
63.0,89.28
64.0,86.464
65.0,86.976
66.0,88.128
67.0,86.208
68.0,88.0
69.0,86.976
70.0,84.16
71.0,87.104
72.0,84.928
73.0,86.208
74.0,88.0
75.0,86.208
76.0,87.36
77.0,86.208
78.0,84.928
79.0,85.44
80.0,85.696
81.0,10.592
82.0,0.0
83.0,78.56
84.0,85.696
85.0,86.976
86.0,85.056
87.0,86.208
88.0,86.464
89.0,84.672
90.0,84.928
91.0,87.104
92.0,85.696
93.0,85.44
94.0,84.16
95.0,84.672
96.0,86.592
97.0,84.672
98.0,84.16
99.0,85.44
100.0,84.928
101.0,85.568
102.0,84.16
103.0,85.44
104.0,84.16
105.0,84.672
106.0,85.824
107.0,84.672
108.0,84.928
109.0,85.44
110.0,84.16
111.0,85.568
112.0,84.928
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.928
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,84.608
137.0,85.888
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.928
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,85.44
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
