time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.16
13.0,84.672
14.0,84.16
15.0,85.44
16.0,85.824
17.0,84.672
18.0,84.16
19.0,85.44
20.0,86.464
21.0,85.568
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,85.44
30.0,84.16
31.0,89.376
32.0,84.16
33.0,84.672
34.0,84.928
35.0,87.744
36.0,86.592
37.0,86.208
38.0,85.696
39.0,86.976
40.0,85.696
41.0,86.336
42.0,86.464
43.0,84.672
44.0,85.696
45.0,86.976
46.0,84.608
47.0,88.96
48.0,84.928
49.0,85.44
50.0,87.232
51.0,86.336
52.0,85.696
53.0,88.512
54.0,88.768
55.0,86.976
56.0,86.592
57.0,17.344
58.0,0.0
59.0,69.376
60.0,88.768
61.0,88.64
62.0,88.0
63.0,88.512
64.0,86.464
65.0,88.512
66.0,86.592
67.0,86.976
68.0,88.0
69.0,87.744
70.0,86.464
71.0,88.64
72.0,86.464
73.0,86.976
74.0,86.464
75.0,17.344
76.0,0.896
77.0,77.792
78.0,84.928
79.0,85.44
80.0,86.464
81.0,87.872
82.0,86.464
83.0,84.672
84.0,86.464
85.0,87.744
86.0,85.824
87.0,84.672
88.0,85.696
89.0,87.744
90.0,84.928
91.0,86.336
92.0,84.928
93.0,86.208
94.0,84.928
95.0,84.672
96.0,86.592
97.0,86.208
98.0,84.16
99.0,84.672
100.0,84.16
101.0,86.336
102.0,84.928
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,85.44
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.928
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.928
179.0,84.672
180.0,84.16
