time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.928
19.0,86.208
20.0,84.928
21.0,85.568
22.0,84.16
23.0,86.208
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.928
31.0,86.336
32.0,84.928
33.0,85.44
34.0,85.696
35.0,86.208
36.0,85.824
37.0,84.672
38.0,86.464
39.0,84.672
40.0,85.696
41.0,87.872
42.0,85.696
43.0,84.672
44.0,86.464
45.0,86.976
46.0,87.36
47.0,85.44
48.0,85.696
49.0,86.976
50.0,86.464
51.0,87.104
52.0,88.768
53.0,86.208
54.0,87.232
55.0,86.208
56.0,86.592
57.0,86.208
58.0,88.0
59.0,90.048
60.0,88.768
61.0,89.408
62.0,88.0
63.0,86.976
64.0,86.464
65.0,90.048
66.0,88.896
67.0,87.744
68.0,88.768
69.0,89.28
70.0,85.696
71.0,90.176
72.0,85.696
73.0,87.744
74.0,86.464
75.0,87.744
76.0,85.056
77.0,86.208
78.0,85.696
79.0,86.976
80.0,85.696
81.0,87.104
82.0,84.16
83.0,85.44
84.0,86.464
85.0,85.44
86.0,85.824
87.0,85.44
88.0,86.464
89.0,86.208
90.0,84.928
91.0,86.336
92.0,84.928
93.0,86.208
94.0,84.16
95.0,85.44
96.0,85.056
97.0,85.44
98.0,84.16
99.0,84.672
100.0,84.16
101.0,86.336
102.0,84.16
103.0,85.44
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,85.44
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.928
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,85.44
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
