0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,inf,6.0,0.0,6.0,0.448
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.448,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,86.24371859296483,11.0,50.944,11.0,43.936
12.0,103.65019011406844,12.0,84.16,12.0,87.232
13.0,105.52193645990921,13.0,84.608,13.0,89.28
14.0,105.47528517110267,14.0,84.16,14.0,88.768
15.0,109.68229954614219,15.0,84.608,15.0,92.8
16.0,110.19011406844108,16.0,84.16,16.0,92.736
17.0,107.3373676248109,17.0,84.608,17.0,90.816
18.0,108.21292775665401,18.0,84.16,18.0,91.072
19.0,109.15279878971256,19.0,84.608,19.0,92.352
20.0,109.12547528517112,20.0,84.16,20.0,91.84
21.0,110.21180030257187,21.0,84.608,21.0,93.248
22.0,109.12547528517112,22.0,84.16,22.0,91.84
23.0,212.9963898916967,23.0,8.864,23.0,18.88
24.0,0.0,24.0,0.0,24.0,0.0
25.0,214.28571428571428,25.0,0.448,25.0,0.96
26.0,inf,26.0,0.0,26.0,0.864
27.0,97.69004619907604,27.0,76.192,27.0,74.432
28.0,109.12547528517112,28.0,84.16,28.0,91.84
29.0,109.68229954614219,29.0,84.608,29.0,92.8
30.0,109.12547528517112,30.0,84.16,30.0,91.84
31.0,167.4074074074074,31.0,17.28,31.0,28.928
32.0,0.0,32.0,0.0,32.0,0.0
33.0,214.28571428571428,33.0,0.448,33.0,0.96
34.0,0.0,34.0,0.0,34.0,0.0
35.0,214.28571428571428,35.0,0.448,35.0,0.96
36.0,inf,36.0,0.0,36.0,0.864
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,392.85714285714283,41.0,0.448,41.0,1.76
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,200.0,45.0,0.448,45.0,0.896
46.0,inf,46.0,0.0,46.0,0.864
47.0,200.0,47.0,0.448,47.0,0.896
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,285.7142857142857,51.0,0.448,51.0,1.28
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,inf,56.0,0.0,56.0,0.384
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,200.0,61.0,0.448,61.0,0.896
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,200.0,73.0,0.448,73.0,0.896
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,0.0,76.0,0.0,76.0,0.0
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,200.0,81.0,0.448,81.0,0.896
82.0,0.0,82.0,0.0,82.0,0.0
83.0,200.0,83.0,0.448,83.0,0.896
84.0,0.0,84.0,0.0,84.0,0.0
85.0,200.0,85.0,0.448,85.0,0.896
86.0,0.0,86.0,0.0,86.0,0.0
87.0,200.0,87.0,0.448,87.0,0.896
88.0,0.0,88.0,0.0,88.0,0.0
89.0,200.0,89.0,0.448,89.0,0.896
90.0,0.0,90.0,0.0,90.0,0.0
91.0,200.0,91.0,0.448,91.0,0.896
92.0,0.0,92.0,0.0,92.0,0.0
93.0,200.0,93.0,0.448,93.0,0.896
94.0,0.0,94.0,0.0,94.0,0.0
95.0,200.0,95.0,0.448,95.0,0.896
96.0,0.0,96.0,0.0,96.0,0.0
97.0,200.0,97.0,0.448,97.0,0.896
98.0,0.0,98.0,0.0,98.0,0.0
99.0,200.0,99.0,0.448,99.0,0.896
100.0,0.0,100.0,0.0,100.0,0.0
101.0,200.0,101.0,0.448,101.0,0.896
102.0,0.0,102.0,0.0,102.0,0.0
103.0,200.0,103.0,0.448,103.0,0.896
104.0,0.0,104.0,0.0,104.0,0.0
105.0,200.0,105.0,0.448,105.0,0.896
106.0,0.0,106.0,0.0,106.0,0.0
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,214.28571428571428,109.0,0.448,109.0,0.96
110.0,0.0,110.0,0.0,110.0,0.0
111.0,314.2857142857143,111.0,0.448,111.0,1.408
112.0,0.0,112.0,0.0,112.0,0.0
113.0,214.28571428571428,113.0,0.448,113.0,0.96
114.0,0.0,114.0,0.0,114.0,0.0
115.0,214.28571428571428,115.0,0.448,115.0,0.96
116.0,70.21546261089988,116.0,25.248,116.0,17.728
117.0,100.98335854765506,117.0,84.608,117.0,85.44
118.0,100.91254752851711,118.0,84.16,118.0,84.928
119.0,101.51285930408471,119.0,84.608,119.0,85.888
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,101.51285930408471,123.0,84.608,123.0,85.888
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.98335854765506,129.0,84.608,129.0,85.44
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.07564296520424,135.0,84.608,135.0,84.672
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.91254752851711,140.0,84.16,140.0,84.928
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.07564296520424,147.0,84.608,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,101.66414523449319,151.0,84.608,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.6051437216339,153.0,84.608,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,99.47049924357034,159.0,84.608,159.0,84.16
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.13464447806354,161.0,84.608,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.07564296520424,163.0,84.608,163.0,84.672
164.0,100.91254752851711,164.0,84.16,164.0,84.928
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.13464447806354,171.0,84.608,171.0,85.568
172.0,100.91254752851711,172.0,84.16,172.0,84.928
173.0,100.07564296520424,173.0,84.608,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,101.51285930408471,175.0,84.608,175.0,85.888
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,99.47049924357034,177.0,84.608,177.0,84.16
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
