0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,187.5,5.0,0.512,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.74270557029178,11.0,60.32,11.0,60.768
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.52910052910053,15.0,84.672,15.0,85.12
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.52910052910053,17.0,84.672,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.5235602094241,21.0,85.568,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.52910052910053,23.0,84.672,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.52910052910053,25.0,84.672,25.0,85.12
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.52910052910053,27.0,84.672,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.52910052910053,29.0,84.672,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.5235602094241,31.0,85.568,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.52910052910053,33.0,84.672,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.52910052910053,35.0,84.672,35.0,85.12
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.52910052910053,37.0,84.672,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.52910052910053,39.0,84.672,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.5235602094241,41.0,85.568,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.52910052910053,43.0,84.672,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.52910052910053,45.0,84.672,45.0,85.12
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.52910052910053,49.0,84.672,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.52910052910053,53.0,84.672,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.52910052910053,55.0,84.672,55.0,85.12
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.52910052910053,57.0,84.672,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.52910052910053,59.0,84.672,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.52910052910053,63.0,84.672,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.52910052910053,65.0,84.672,65.0,85.12
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.52910052910053,69.0,84.672,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.5235602094241,71.0,85.568,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.52910052910053,73.0,84.672,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,99.62546816479401,75.0,85.44,75.0,85.12
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.52910052910053,77.0,84.672,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.52910052910053,79.0,84.672,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.52910052910053,83.0,84.672,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,99.10112359550561,87.0,85.44,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,99.27641099855283,91.0,44.224,91.0,43.904
92.0,0.0,92.0,0.0,92.0,0.0
93.0,187.5,93.0,0.512,93.0,0.96
94.0,0.0,94.0,0.0,94.0,0.0
95.0,187.5,95.0,0.512,95.0,0.96
96.0,98.52760736196319,96.0,52.16,96.0,51.392
97.0,99.62546816479401,97.0,85.44,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,99.62546816479401,99.0,85.44,99.0,85.12
100.0,99.09570459683496,100.0,84.928,100.0,84.16
101.0,97.03971119133574,101.0,88.64,101.0,86.016
102.0,97.33530717986676,102.0,86.464,102.0,84.16
103.0,98.73793615441723,103.0,86.208,103.0,85.12
104.0,95.63636363636363,104.0,88.0,104.0,84.16
105.0,96.16775126536515,105.0,88.512,105.0,85.12
106.0,97.36263736263736,106.0,87.36,106.0,85.056
107.0,97.00948212983225,107.0,87.744,107.0,85.12
108.0,98.20761762509335,108.0,85.696,108.0,84.16
109.0,97.86607799852834,109.0,86.976,109.0,85.12
110.0,93.99571122230164,110.0,89.536,110.0,84.16
111.0,94.58128078817735,111.0,90.944,111.0,86.016
112.0,96.47835656639765,112.0,87.232,112.0,84.16
113.0,93.72797744890768,113.0,90.816,113.0,85.12
114.0,93.99571122230164,114.0,89.536,114.0,84.16
115.0,94.5273631840796,115.0,90.048,115.0,85.12
116.0,95.65846599131694,116.0,88.448,116.0,84.608
117.0,93.72797744890768,117.0,90.816,117.0,85.12
118.0,93.99571122230164,118.0,89.536,118.0,84.16
119.0,92.94199860237596,119.0,91.584,119.0,85.12
120.0,92.41040056219254,120.0,91.072,120.0,84.16
121.0,93.01038062283737,121.0,92.48,121.0,86.016
122.0,92.41040056219254,122.0,91.072,122.0,84.16
123.0,92.16909216909217,123.0,92.352,123.0,85.12
124.0,91.6376306620209,124.0,91.84,124.0,84.16
125.0,91.68399168399168,125.0,92.352,125.0,84.672
126.0,92.48434237995824,126.0,91.968,126.0,85.056
127.0,92.16909216909217,127.0,92.352,127.0,85.12
128.0,91.6376306620209,128.0,91.84,128.0,84.16
129.0,91.68399168399168,129.0,92.352,129.0,84.672
130.0,91.6376306620209,130.0,91.84,130.0,84.16
131.0,92.24433768016472,131.0,93.248,131.0,86.016
132.0,91.6376306620209,132.0,91.84,132.0,84.16
133.0,92.45283018867923,133.0,91.584,133.0,84.672
134.0,91.6376306620209,134.0,91.84,134.0,84.16
135.0,91.68399168399168,135.0,92.352,135.0,84.672
136.0,92.48434237995824,136.0,91.968,136.0,85.056
137.0,91.68399168399168,137.0,92.352,137.0,84.672
138.0,91.6376306620209,138.0,91.84,138.0,84.16
139.0,91.68399168399168,139.0,92.352,139.0,84.672
140.0,91.6376306620209,140.0,91.84,140.0,84.16
141.0,91.88092016238161,141.0,47.296,141.0,43.456
142.0,0.0,142.0,0.0,142.0,0.0
143.0,100.0,143.0,0.512,143.0,0.512
144.0,0.0,144.0,0.0,144.0,0.0
145.0,100.0,145.0,0.48,145.0,0.48
146.0,100.0,146.0,0.864,146.0,0.864
147.0,100.0,147.0,0.48,147.0,0.48
148.0,0.0,148.0,0.0,148.0,0.0
149.0,100.0,149.0,0.48,149.0,0.48
150.0,0.0,150.0,0.0,150.0,0.0
151.0,100.0,151.0,1.312,151.0,1.312
152.0,0.0,152.0,0.0,152.0,0.0
153.0,100.0,153.0,0.48,153.0,0.48
154.0,0.0,154.0,0.0,154.0,0.0
155.0,100.0,155.0,0.48,155.0,0.48
156.0,100.0,156.0,0.832,156.0,0.832
157.0,180.0,157.0,0.48,157.0,0.864
158.0,0.0,158.0,0.0,158.0,0.0
159.0,180.0,159.0,0.48,159.0,0.864
160.0,0.0,160.0,0.0,160.0,0.0
161.0,100.0,161.0,0.928,161.0,0.928
162.0,0.0,162.0,0.0,162.0,0.0
163.0,100.0,163.0,0.48,163.0,0.48
164.0,0.0,164.0,0.0,164.0,0.0
165.0,100.0,165.0,0.48,165.0,0.48
166.0,100.0,166.0,0.448,166.0,0.448
167.0,100.0,167.0,0.48,167.0,0.48
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.48,169.0,0.48
170.0,0.0,170.0,0.0,170.0,0.0
171.0,100.0,171.0,0.928,171.0,0.928
172.0,0.0,172.0,0.0,172.0,0.0
173.0,100.0,173.0,0.48,173.0,0.48
174.0,0.0,174.0,0.0,174.0,0.0
175.0,100.0,175.0,0.48,175.0,0.48
176.0,100.0,176.0,0.448,176.0,0.448
177.0,100.0,177.0,0.48,177.0,0.48
178.0,0.0,178.0,0.0,178.0,0.0
179.0,100.0,179.0,0.48,179.0,0.48
180.0,0.0,180.0,0.0,180.0,0.0
