0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.34782608695653,1.0,0.736,1.0,1.504
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,76.23574144486692,6.0,33.664,6.0,25.664
7.0,100.33923859781379,7.0,84.896,7.0,85.184
8.0,100.0,8.0,84.16,8.0,84.16
9.0,100.07564296520424,9.0,84.608,9.0,84.672
10.0,100.0,10.0,84.16,10.0,84.16
11.0,101.66414523449319,11.0,84.608,11.0,86.016
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.6051437216339,17.0,84.608,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,101.66414523449319,21.0,84.608,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.6051437216339,23.0,84.608,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.52950075642964,31.0,84.608,31.0,85.056
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.6051437216339,39.0,84.608,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.66414523449319,41.0,84.608,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.07564296520424,49.0,84.608,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.66414523449319,51.0,84.608,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.6051437216339,53.0,84.608,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.07564296520424,73.0,84.608,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.07564296520424,75.0,84.608,75.0,84.672
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,100.07564296520424,77.0,84.608,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.13464447806354,81.0,84.608,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.6051437216339,85.0,84.608,85.0,85.12
86.0,101.06463878326997,86.0,84.16,86.0,85.056
87.0,101.51285930408471,87.0,84.608,87.0,85.888
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.91254752851711,90.0,84.16,90.0,84.928
91.0,101.66414523449319,91.0,84.608,91.0,86.016
92.0,100.91254752851711,92.0,84.16,92.0,84.928
93.0,100.98335854765506,93.0,84.608,93.0,85.44
94.0,100.0,94.0,84.16,94.0,84.16
95.0,101.51285930408471,95.0,84.608,95.0,85.888
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,101.51285930408471,97.0,84.608,97.0,85.888
98.0,101.82509505703423,98.0,84.16,98.0,85.696
99.0,102.42057488653555,99.0,84.608,99.0,86.656
100.0,101.82509505703423,100.0,84.16,100.0,85.696
101.0,104.38729198184566,101.0,84.608,101.0,88.32
102.0,103.65019011406844,102.0,84.16,102.0,87.232
103.0,100.6051437216339,103.0,84.608,103.0,85.12
104.0,101.82509505703423,104.0,84.16,104.0,85.696
105.0,102.42057488653555,105.0,84.608,105.0,86.656
106.0,102.88973384030417,106.0,84.16,106.0,86.592
107.0,105.14372163388803,107.0,84.608,107.0,88.96
108.0,106.38783269961978,108.0,84.16,108.0,89.536
109.0,105.14372163388803,109.0,84.608,109.0,88.96
110.0,105.47528517110267,110.0,84.16,110.0,88.768
111.0,107.11043872919817,111.0,84.608,111.0,90.624
112.0,106.38783269961978,112.0,84.16,112.0,89.536
113.0,106.42965204236006,113.0,84.608,113.0,90.048
114.0,106.38783269961978,114.0,84.16,114.0,89.536
115.0,106.05143721633887,115.0,84.608,115.0,89.728
116.0,106.53992395437264,116.0,84.16,116.0,89.664
117.0,107.86686838124054,117.0,84.608,117.0,91.264
118.0,108.21292775665401,118.0,84.16,118.0,91.072
119.0,109.68229954614219,119.0,84.608,119.0,92.8
120.0,109.12547528517112,120.0,84.16,120.0,91.84
121.0,133.86004514672686,121.0,42.528,121.0,56.928
