0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.448,6.0,0.448
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,43.488,11.0,43.488
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,99.39531368102796,39.0,84.672,39.0,84.16
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,99.4016454749439,61.0,85.568,61.0,85.056
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,84.608,76.0,84.608
77.0,100.0,77.0,85.12,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,89.25093632958801,87.0,85.44,87.0,76.256
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,99.09570459683496,90.0,84.928,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,89.25093632958801,93.0,85.44,93.0,76.256
94.0,89.18613413715147,94.0,84.928,94.0,75.744
95.0,89.25093632958801,95.0,85.44,95.0,76.256
96.0,89.29903057419835,96.0,85.824,96.0,76.64
97.0,100.0,97.0,84.672,97.0,84.672
98.0,57.887013939838596,98.0,87.232,98.0,50.496
99.0,100.0,99.0,84.672,99.0,84.672
100.0,89.18613413715147,100.0,84.928,100.0,75.744
101.0,88.76945885841364,101.0,86.336,101.0,76.64
102.0,78.5660941000747,102.0,85.696,102.0,67.328
103.0,78.69339272457313,103.0,86.208,103.0,67.84
104.0,47.81818181818181,104.0,88.0,104.0,42.08
105.0,67.72428884026257,105.0,87.744,105.0,59.424
106.0,47.43040685224839,106.0,89.664,106.0,42.528
107.0,48.12002892263196,107.0,88.512,107.0,42.592
108.0,47.404470079307856,108.0,88.768,108.0,42.08
109.0,58.13274981765135,109.0,87.744,109.0,51.008
110.0,78.5660941000747,110.0,85.696,110.0,67.328
111.0,48.639942734430925,111.0,89.408,111.0,43.488
112.0,68.13471502590673,112.0,86.464,112.0,58.912
113.0,47.70609318996416,113.0,89.28,113.0,42.592
114.0,18.48208011243851,114.0,91.072,114.0,16.832
115.0,18.37875611460517,115.0,91.584,115.0,16.832
116.0,18.789144050104383,116.0,91.968,116.0,17.28
117.0,19.097956307258634,117.0,90.816,117.0,17.344
118.0,37.92357606344629,118.0,88.768,118.0,33.664
119.0,18.78031878031878,119.0,92.352,119.0,17.344
120.0,9.241040056219255,120.0,91.072,120.0,8.416
121.0,1.029512697323267,121.0,93.248,121.0,0.96
122.0,18.6392629340893,122.0,90.304,122.0,16.832
123.0,9.748427672955975,123.0,91.584,123.0,8.928
124.0,18.6392629340893,124.0,90.304,124.0,16.832
125.0,9.748427672955975,125.0,91.584,125.0,8.928
126.0,0.0,126.0,92.736,126.0,0.0
127.0,0.5544005544005544,127.0,92.352,127.0,0.512
128.0,9.16376306620209,128.0,91.84,128.0,8.416
129.0,0.5544005544005544,129.0,92.352,129.0,0.512
130.0,9.16376306620209,130.0,91.84,130.0,8.416
131.0,1.029512697323267,131.0,93.248,131.0,0.96
132.0,0.0,132.0,91.84,132.0,0.0
133.0,0.0,133.0,92.352,133.0,0.0
134.0,0.0,134.0,91.84,134.0,0.0
135.0,0.5544005544005544,135.0,92.352,135.0,0.512
136.0,0.4830917874396135,136.0,92.736,136.0,0.448
137.0,0.5544005544005544,137.0,92.352,137.0,0.512
138.0,0.0,138.0,91.84,138.0,0.0
139.0,0.5544005544005544,139.0,92.352,139.0,0.512
140.0,0.0,140.0,91.84,140.0,0.0
141.0,0.0,141.0,93.248,141.0,0.0
142.0,0.0,142.0,91.84,142.0,0.0
143.0,0.0,143.0,92.352,143.0,0.0
144.0,0.0,144.0,91.84,144.0,0.0
145.0,0.0,145.0,8.128,145.0,0.0
146.0,0.0,146.0,7.776,146.0,0.0
147.0,100.0,147.0,0.448,147.0,0.448
148.0,0.0,148.0,0.0,148.0,0.0
149.0,0.0,149.0,0.512,149.0,0.0
150.0,0.0,150.0,0.0,150.0,0.0
