0.0,0.0
1.0,100.0
2.0,0.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,100.0
7.0,100.0
8.0,0.0
9.0,100.0
10.0,0.0
11.0,100.0
12.0,100.0
13.0,100.0
14.0,100.0
15.0,88.4558277654046
16.0,100.0
17.0,68.32229580573951
18.0,77.86824574389341
19.0,58.13274981765135
20.0,68.13471502590673
21.0,88.84358784284655
22.0,57.887013939838596
23.0,48.12002892263196
24.0,77.86824574389341
25.0,58.13274981765135
26.0,78.7878787878788
27.0,38.27956989247312
28.0,57.38181818181819
29.0,68.32229580573951
30.0,57.887013939838596
31.0,10.622837370242214
32.0,28.19871336669049
33.0,28.038379530916846
34.0,37.92357606344629
35.0,19.097956307258634
36.0,28.910120311394195
37.0,9.748427672955975
38.0,27.95889440113395
39.0,0.0
40.0,9.241040056219255
41.0,1.5099519560741248
42.0,18.6392629340893
43.0,18.225918225918225
44.0,9.241040056219255
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,5.511811023622047
50.0,0.0
51.0,23.89380530973451
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,100.0
60.0,0.0
61.0,62.7906976744186
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,34.14634146341463
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,100.0
77.0,100.0
78.0,0.0
79.0,0.0
80.0,0.0
81.0,33.33333333333333
82.0,0.0
83.0,100.0
84.0,0.0
85.0,100.0
86.0,16.048667439165705
87.0,0.0
88.0,18.6392629340893
89.0,19.097956307258634
90.0,37.92357606344629
91.0,19.330076762037685
92.0,37.92357606344629
93.0,37.63213530655391
94.0,37.92357606344629
95.0,37.70609318996416
96.0,68.46153846153847
97.0,67.72428884026257
98.0,47.81818181818181
99.0,78.69339272457313
100.0,68.13471502590673
101.0,78.22286962855063
102.0,47.81818181818181
103.0,67.7336276674025
104.0,47.81818181818181
105.0,68.32229580573951
106.0,89.29903057419835
107.0,88.4558277654046
108.0,67.53484959647835
109.0,100.0
110.0,100.0
111.0,88.84358784284655
112.0,100.0
113.0,100.0
114.0,89.18613413715147
115.0,89.25093632958801
116.0,88.50702143385071
117.0,100.0
118.0,100.0
119.0,100.0
120.0,100.0
121.0,99.47643979057592
122.0,100.0
123.0,99.39531368102796
124.0,100.0
125.0,100.0
126.0,100.0
127.0,100.0
128.0,100.0
129.0,100.0
130.0,100.0
131.0,100.0
132.0,100.0
133.0,100.0
134.0,100.0
135.0,100.0
136.0,89.29903057419835
137.0,89.25093632958801
138.0,100.0
139.0,100.0
140.0,100.0
141.0,100.0
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,100.0
149.0,100.0
150.0,100.0
151.0,100.0
152.0,100.0
153.0,100.0
154.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,100.0
159.0,99.39531368102796
160.0,100.0
161.0,100.0
162.0,100.0
163.0,100.0
164.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,100.0
169.0,100.0
170.0,100.0
171.0,99.4016454749439
172.0,100.0
173.0,100.0
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,100.0
179.0,100.0
180.0,100.0
