0.0,0.0,0.0,0.0,0.0,0.0
1.0,187.5,1.0,0.768,1.0,1.44
2.0,0.0,2.0,0.0,2.0,0.0
3.0,187.5,3.0,0.512,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,0.0,5.0,0.48,5.0,0.0
6.0,100.0,6.0,0.416,6.0,0.416
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,101.03016924208976,11.0,43.488,11.0,43.936
12.0,99.09570459683496,12.0,84.928,12.0,84.16
13.0,97.86607799852834,13.0,86.976,13.0,85.12
14.0,99.09570459683496,14.0,84.928,14.0,84.16
15.0,100.52910052910053,15.0,84.672,15.0,85.12
16.0,100.0,16.0,85.056,16.0,85.056
17.0,95.08315256688358,17.0,88.512,17.0,84.16
18.0,96.47835656639765,18.0,87.232,18.0,84.16
19.0,99.62546816479401,19.0,85.44,19.0,85.12
20.0,96.47835656639765,20.0,87.232,20.0,84.16
21.0,97.6487876561352,21.0,87.104,21.0,85.056
22.0,99.09570459683496,22.0,84.928,22.0,84.16
23.0,96.49890590809628,23.0,87.744,23.0,84.672
24.0,97.33530717986676,24.0,86.464,24.0,84.16
25.0,96.16775126536515,25.0,88.512,25.0,85.12
26.0,97.36263736263736,26.0,87.36,26.0,85.056
27.0,96.16775126536515,27.0,88.512,27.0,85.12
28.0,93.99571122230164,28.0,89.536,28.0,84.16
29.0,94.83870967741936,29.0,89.28,29.0,84.672
30.0,93.99571122230164,30.0,89.536,30.0,84.16
31.0,93.30076762037682,31.0,91.712,31.0,85.568
32.0,93.99571122230164,32.0,89.536,32.0,84.16
33.0,93.72797744890768,33.0,90.816,33.0,85.12
34.0,92.41040056219254,34.0,91.072,34.0,84.16
35.0,92.16909216909217,35.0,92.352,35.0,85.12
36.0,94.05520169851378,36.0,90.432,36.0,85.056
37.0,93.72797744890768,37.0,90.816,37.0,85.12
38.0,92.41040056219254,38.0,91.072,38.0,84.16
39.0,92.16909216909217,39.0,92.352,39.0,85.12
40.0,93.19631467044648,40.0,90.304,40.0,84.16
41.0,91.76389842141386,41.0,93.248,41.0,85.568
42.0,92.41040056219254,42.0,91.072,42.0,84.16
43.0,92.16909216909217,43.0,92.352,43.0,85.12
44.0,92.41040056219254,44.0,91.072,44.0,84.16
45.0,92.16909216909217,45.0,92.352,45.0,85.12
46.0,92.48434237995824,46.0,91.968,46.0,85.056
47.0,92.16909216909217,47.0,92.352,47.0,85.12
48.0,91.6376306620209,48.0,91.84,48.0,84.16
49.0,91.68399168399168,49.0,92.352,49.0,84.672
50.0,91.6376306620209,50.0,91.84,50.0,84.16
51.0,91.76389842141386,51.0,93.248,51.0,85.568
52.0,91.6376306620209,52.0,91.84,52.0,84.16
53.0,91.68399168399168,53.0,92.352,53.0,84.672
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,92.16909216909217,55.0,92.352,55.0,85.12
56.0,91.71842650103518,56.0,92.736,56.0,85.056
57.0,91.68399168399168,57.0,92.352,57.0,84.672
58.0,91.6376306620209,58.0,91.84,58.0,84.16
59.0,91.68399168399168,59.0,92.352,59.0,84.672
60.0,91.6376306620209,60.0,91.84,60.0,84.16
61.0,92.24433768016472,61.0,93.248,61.0,86.016
62.0,91.6376306620209,62.0,91.84,62.0,84.16
63.0,91.68399168399168,63.0,92.352,63.0,84.672
64.0,91.6376306620209,64.0,91.84,64.0,84.16
65.0,91.68399168399168,65.0,92.352,65.0,84.672
66.0,91.71842650103518,66.0,92.736,66.0,85.056
67.0,92.16909216909217,67.0,92.352,67.0,85.12
68.0,91.6376306620209,68.0,91.84,68.0,84.16
69.0,91.68399168399168,69.0,92.352,69.0,84.672
70.0,91.6376306620209,70.0,91.84,70.0,84.16
71.0,92.24433768016472,71.0,93.248,71.0,86.016
72.0,91.6376306620209,72.0,91.84,72.0,84.16
73.0,91.68399168399168,73.0,92.352,73.0,84.672
74.0,91.6376306620209,74.0,91.84,74.0,84.16
75.0,91.68399168399168,75.0,92.352,75.0,84.672
76.0,92.48434237995824,76.0,91.968,76.0,85.056
77.0,91.68399168399168,77.0,92.352,77.0,84.672
78.0,91.6376306620209,78.0,91.84,78.0,84.16
79.0,91.68399168399168,79.0,92.352,79.0,84.672
80.0,91.6376306620209,80.0,91.84,80.0,84.16
81.0,91.88092016238161,81.0,47.296,81.0,43.456
82.0,0.0,82.0,0.0,82.0,0.0
83.0,187.5,83.0,0.512,83.0,0.96
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.48,85.0,0.48
86.0,97.82608695652173,86.0,35.328,86.0,34.56
87.0,94.5273631840796,87.0,90.048,87.0,85.12
88.0,92.41040056219254,88.0,91.072,88.0,84.16
89.0,96.16775126536515,89.0,88.512,89.0,85.12
90.0,93.19631467044648,90.0,90.304,90.0,84.16
91.0,92.52595155709342,91.0,92.48,91.0,85.568
92.0,95.63636363636363,92.0,88.0,92.0,84.16
93.0,94.23728813559323,93.0,18.88,93.0,17.792
94.0,0.0,94.0,0.0,94.0,0.0
95.0,92.93286219081274,95.0,72.448,95.0,67.328
