0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,0.0,5.0,0.448,5.0,0.0
6.0,inf,6.0,0.0,6.0,0.416
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,72.72727272727272,11.0,25.696,11.0,18.688
12.0,101.82509505703423,12.0,84.16,12.0,85.696
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,101.82509505703423,14.0,84.16,14.0,85.696
15.0,101.51285930408471,15.0,84.608,15.0,85.888
16.0,101.97718631178707,16.0,84.16,16.0,85.824
17.0,103.3282904689864,17.0,84.608,17.0,87.424
18.0,101.82509505703423,18.0,84.16,18.0,85.696
19.0,101.51285930408471,19.0,84.608,19.0,85.888
20.0,101.82509505703423,20.0,84.16,20.0,85.696
21.0,103.47957639939487,21.0,84.608,21.0,87.552
22.0,102.73764258555134,22.0,84.16,22.0,86.464
23.0,103.3282904689864,23.0,84.608,23.0,87.424
24.0,107.30038022813689,24.0,84.16,24.0,90.304
25.0,102.79878971255671,25.0,84.608,25.0,86.976
26.0,106.53992395437264,26.0,84.16,26.0,89.664
27.0,106.95915279878969,27.0,84.608,27.0,90.496
28.0,104.56273764258555,28.0,84.16,28.0,88.0
29.0,106.05143721633887,29.0,84.608,29.0,89.728
30.0,105.47528517110267,30.0,84.16,30.0,88.768
31.0,107.48865355521937,31.0,84.608,31.0,90.944
32.0,105.47528517110267,32.0,84.16,32.0,88.768
33.0,107.86686838124054,33.0,84.608,33.0,91.264
34.0,107.30038022813689,34.0,84.16,34.0,90.304
35.0,108.24508320726171,35.0,84.608,35.0,91.584
36.0,108.36501901140684,36.0,84.16,36.0,91.2
37.0,109.68229954614219,37.0,84.608,37.0,92.8
38.0,109.12547528517112,38.0,84.16,38.0,91.84
39.0,108.77458396369137,39.0,84.608,39.0,92.032
40.0,107.30038022813689,40.0,84.16,40.0,90.304
41.0,110.21180030257187,41.0,84.608,41.0,93.248
42.0,106.38783269961978,42.0,84.16,42.0,89.536
43.0,109.07715582450832,43.0,84.608,43.0,92.288
44.0,109.12547528517112,44.0,84.16,44.0,91.84
45.0,109.15279878971256,45.0,84.608,45.0,92.352
46.0,110.19011406844108,46.0,84.16,46.0,92.736
47.0,109.15279878971256,47.0,84.608,47.0,92.352
48.0,109.12547528517112,48.0,84.16,48.0,91.84
49.0,109.60665658093798,49.0,84.608,49.0,92.736
50.0,109.12547528517112,50.0,84.16,50.0,91.84
51.0,139.7748592870544,51.0,34.112,51.0,47.68
52.0,0.0,52.0,0.0,52.0,0.0
53.0,214.28571428571428,53.0,0.448,53.0,0.96
54.0,0.0,54.0,0.0,54.0,0.0
55.0,214.28571428571428,55.0,0.448,55.0,0.96
56.0,inf,56.0,0.0,56.0,0.864
57.0,214.28571428571428,57.0,0.448,57.0,0.96
58.0,0.0,58.0,0.0,58.0,0.0
59.0,214.28571428571428,59.0,0.448,59.0,0.96
60.0,0.0,60.0,0.0,60.0,0.0
61.0,300.0,61.0,0.448,61.0,1.344
62.0,0.0,62.0,0.0,62.0,0.0
63.0,214.28571428571428,63.0,0.448,63.0,0.96
64.0,0.0,64.0,0.0,64.0,0.0
65.0,214.28571428571428,65.0,0.448,65.0,0.96
66.0,inf,66.0,0.0,66.0,0.416
67.0,98.82753403933434,67.0,84.608,67.0,83.616
68.0,109.12547528517112,68.0,84.16,68.0,91.84
69.0,109.15279878971256,69.0,84.608,69.0,92.352
70.0,109.12547528517112,70.0,84.16,70.0,91.84
71.0,110.7413010590015,71.0,84.608,71.0,93.696
72.0,109.12547528517112,72.0,84.16,72.0,91.84
73.0,109.15279878971256,73.0,84.608,73.0,92.352
74.0,109.12547528517112,74.0,84.16,74.0,91.84
75.0,108.77458396369137,75.0,84.608,75.0,92.032
76.0,110.19011406844108,76.0,84.16,76.0,92.736
77.0,109.68229954614219,77.0,84.608,77.0,92.8
78.0,109.12547528517112,78.0,84.16,78.0,91.84
79.0,109.60665658093798,79.0,84.608,79.0,92.736
80.0,108.21292775665401,80.0,84.16,80.0,91.072
81.0,108.92586989409985,81.0,84.608,81.0,92.16
82.0,109.12547528517112,82.0,84.16,82.0,91.84
83.0,109.68229954614219,83.0,84.608,83.0,92.8
84.0,108.21292775665401,84.0,84.16,84.0,91.072
85.0,107.86686838124054,85.0,84.608,85.0,91.264
86.0,110.19011406844108,86.0,84.16,86.0,92.736
87.0,107.86686838124054,87.0,84.608,87.0,91.264
88.0,109.12547528517112,88.0,84.16,88.0,91.84
89.0,106.42965204236006,89.0,84.608,89.0,90.048
90.0,107.30038022813689,90.0,84.16,90.0,90.304
91.0,108.018154311649,91.0,84.608,91.0,91.392
92.0,106.38783269961978,92.0,84.16,92.0,89.536
93.0,104.6142208774584,93.0,84.608,93.0,88.512
94.0,106.38783269961978,94.0,84.16,94.0,89.536
95.0,106.05143721633887,95.0,84.608,95.0,89.728
96.0,105.62737642585552,96.0,84.16,96.0,88.896
97.0,104.23600605143722,97.0,84.608,97.0,88.192
98.0,103.65019011406844,98.0,84.16,98.0,87.232
99.0,106.05143721633887,99.0,84.608,99.0,89.728
100.0,102.73764258555134,100.0,84.16,100.0,86.464
101.0,104.38729198184566,101.0,84.608,101.0,88.32
102.0,102.73764258555134,102.0,84.16,102.0,86.464
103.0,101.89107413010589,103.0,84.608,103.0,86.208
104.0,101.82509505703423,104.0,84.16,104.0,85.696
105.0,100.6051437216339,105.0,84.608,105.0,85.12
106.0,102.88973384030417,106.0,84.16,106.0,86.592
107.0,101.51285930408471,107.0,84.608,107.0,85.888
108.0,100.0,108.0,84.16,108.0,84.16
109.0,101.51285930408471,109.0,84.608,109.0,85.888
110.0,100.91254752851711,110.0,84.16,110.0,84.928
111.0,102.57186081694402,111.0,84.608,111.0,86.784
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.6051437216339,113.0,84.608,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.6051437216339,115.0,84.608,115.0,85.12
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,101.51285930408471,117.0,84.608,117.0,85.888
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.52950075642964,121.0,84.608,121.0,85.056
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.6051437216339,129.0,84.608,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.6051437216339,143.0,84.608,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.07564296520424,145.0,84.608,145.0,84.672
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.6051437216339,147.0,84.608,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.07564296520424,149.0,84.608,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,101.66414523449319,151.0,84.608,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.6051437216339,153.0,84.608,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.66414523449319,161.0,84.608,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.6051437216339,163.0,84.608,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
