0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,1.408,11.0,1.408
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,99.39531368102796,35.0,84.672,35.0,84.16
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,99.39531368102796,135.0,84.672,135.0,84.16
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,89.18613413715147,142.0,84.928,142.0,75.744
143.0,100.0,143.0,84.672,143.0,84.672
144.0,89.18613413715147,144.0,84.928,144.0,75.744
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,89.25093632958801,153.0,85.44,153.0,76.256
154.0,100.0,154.0,84.16,154.0,84.16
155.0,89.25093632958801,155.0,85.44,155.0,76.256
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,98.50187265917603,159.0,85.44,159.0,84.16
160.0,89.18613413715147,160.0,84.928,160.0,75.744
161.0,89.36249073387695,161.0,86.336,161.0,77.152
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,98.20761762509335,164.0,85.696,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,89.29903057419835,166.0,85.824,166.0,76.64
167.0,77.99852832965416,167.0,86.976,167.0,67.84
168.0,78.5660941000747,168.0,85.696,168.0,67.328
169.0,78.69339272457313,169.0,86.208,169.0,67.84
170.0,100.0,170.0,84.16,170.0,84.16
171.0,88.84358784284655,171.0,86.336,171.0,76.704
172.0,89.18613413715147,172.0,84.928,172.0,75.744
173.0,78.69339272457313,173.0,86.208,173.0,67.84
174.0,87.60177646188009,174.0,86.464,174.0,75.744
175.0,89.25093632958801,175.0,85.44,175.0,76.256
176.0,88.77703206562266,176.0,85.824,176.0,76.192
177.0,100.0,177.0,84.672,177.0,84.672
178.0,77.86824574389341,178.0,86.464,178.0,67.328
179.0,89.25093632958801,179.0,85.44,179.0,76.256
180.0,78.5660941000747,180.0,85.696,180.0,67.328
181.0,100.0,181.0,1.408,181.0,1.408
183.0,100.0,183.0,0.512,185.0,0.512
185.0,175.0,185.0,0.512,186.0,0.896
186.0,57.14285714285714,186.0,0.896,187.0,0.512
187.0,100.0,187.0,0.512,189.0,0.512
189.0,187.5,189.0,0.512,191.0,0.96
191.0,36.36363636363637,191.0,1.408,193.0,0.512
193.0,100.0,193.0,0.512,195.0,0.512
195.0,175.0,195.0,0.512,196.0,0.896
196.0,57.14285714285714,196.0,0.896,197.0,0.512
197.0,275.0,197.0,0.512,201.0,1.408
199.0,100.0,199.0,0.512,203.0,0.512
201.0,36.36363636363637,201.0,1.408,205.0,0.512
203.0,175.0,203.0,0.512,206.0,0.896
205.0,100.0,205.0,0.512,207.0,0.512
206.0,57.14285714285714,206.0,0.896,209.0,0.512
207.0,275.0,207.0,0.512,211.0,1.408
209.0,100.0,209.0,0.512,213.0,0.512
