6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
840,12.061547515,4,N4S65,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,65,20,Data,IPPROTO_UDP,192,,0.0
1148,14.058708548,4,N4S144,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,144,20,Data,IPPROTO_UDP,192,,0.0
1502,16.117419957,4,N4S226,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,226,20,Data,IPPROTO_UDP,192,,0.0
1820,18.118564088,4,N4S307,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,307,20,Data,IPPROTO_UDP,192,,0.0
2151,20.149718959,4,N4S388,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,388,20,Data,IPPROTO_UDP,192,,0.0
2487,22.153865816,4,N4S469,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,469,20,Data,IPPROTO_UDP,192,,0.0
2805,24.141888016,4,N4S550,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,550,20,Data,IPPROTO_UDP,192,,0.0
3116,26.075617154,4,N4S631,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,631,20,Data,IPPROTO_UDP,192,,0.0
3453,28.139617793,4,N4S712,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,712,20,Data,IPPROTO_UDP,192,,0.0
3756,30.096237163,4,N4S789,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,789,20,Data,IPPROTO_UDP,192,,0.0
3879,32.09818931,4,N4S790,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,790,20,Data,IPPROTO_UDP,192,,0.0
3983,34.133650415,4,N4S791,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,791,20,Data,IPPROTO_UDP,192,,0.0
4087,36.08281609,4,N4S792,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,792,20,Data,IPPROTO_UDP,192,,0.0
4195,38.153773701,4,N4S793,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,793,20,Data,IPPROTO_UDP,192,,0.0
4291,40.144189693,4,N4S794,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,794,20,Data,IPPROTO_UDP,192,,0.0
4399,42.058120839,4,N4S795,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,795,20,Data,IPPROTO_UDP,192,,0.0
4507,44.146724844,4,N4S796,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,796,20,Data,IPPROTO_UDP,192,,0.0
4611,46.126698146,4,N4S797,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,797,20,Data,IPPROTO_UDP,192,,0.0
4699,48.064046754,4,N4S798,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,798,20,Data,IPPROTO_UDP,192,,0.0
4803,50.121035172,4,N4S799,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,799,20,Data,IPPROTO_UDP,192,,0.0
4921,52.144194167,4,N4S800,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,800,20,Data,IPPROTO_UDP,192,,0.0
5017,54.124971219,4,N4S801,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,801,20,Data,IPPROTO_UDP,192,,0.0
5109,56.117381726,4,N4S802,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,802,20,Data,IPPROTO_UDP,192,,0.0
5205,58.095582812,4,N4S803,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,803,20,Data,IPPROTO_UDP,192,,0.0
5301,60.064738799,4,N4S804,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,804,20,Data,IPPROTO_UDP,192,,0.0
5403,62.066260501,4,N4S805,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,805,20,Data,IPPROTO_UDP,192,,0.0
5503,64.104285181,4,N4S806,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,806,20,Data,IPPROTO_UDP,192,,0.0
5601,66.086687671,4,N4S807,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,807,20,Data,IPPROTO_UDP,192,,0.0
5693,68.062174685,4,N4S808,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,808,20,Data,IPPROTO_UDP,192,,0.0
5791,70.069903953,4,N4S809,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,809,20,Data,IPPROTO_UDP,192,,0.0
5895,72.10018638,4,N4S810,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,810,20,Data,IPPROTO_UDP,192,,0.0
5993,74.134232427,4,N4S811,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,811,20,Data,IPPROTO_UDP,192,,0.0
6097,76.138270248,4,N4S812,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,812,20,Data,IPPROTO_UDP,192,,0.0
