7,0.0108385,1,N2S0,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,0,20,Control,IPPROTO_ICMP,192,,1.0
31,0.132902477,1,N2S1,190.0.1.2,255.255.255.255,48,NetworkReceiveFromLower,0,1,20,Data,IPPROTO_UDP,192,,1.0
141,2.121932506,1,N2S2,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
187,3.001173238,1,N2S3,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
265,4.111288431,1,N2S4,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
347,6.001013238,1,N2S5,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,5,20,Control,IPPROTO_ICMP,192,,1.0
369,6.117586049,1,N2S6,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,6,20,Data,IPPROTO_UDP,192,,1.0
467,8.093585364,1,N2S7,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,7,20,Data,IPPROTO_UDP,192,,1.0
581,10.142557384,1,N2S8,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
605,10.44785146,1,N2S9,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,9,20,Data,IPPROTO_UDP,192,,1.0
621,10.588798962,1,N2S10,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
760,11.844956623,1,N3S61,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,61,20,Control,IPPROTO_ICMP,0,,2.0
806,12.123515323,1,N2S60,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,60,20,Data,IPPROTO_UDP,192,,1.0
1012,14.120359003,1,N2S121,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,121,20,Data,IPPROTO_UDP,192,,1.0
1079,14.642272647,1,N3S162,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,162,20,Control,IPPROTO_ICMP,0,,2.0
1153,15.385380526,1,N2S157,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,157,20,Data,IPPROTO_UDP,192,,1.0
1221,15.83818041,1,N2S170,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,170,20,Data,IPPROTO_UDP,192,,1.0
1247,16.095566005,1,N2S189,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,189,20,Data,IPPROTO_UDP,192,,1.0
1477,18.124175177,1,N2S251,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,251,20,Data,IPPROTO_UDP,192,,1.0
1707,20.154563394,1,N2S313,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,313,20,Data,IPPROTO_UDP,192,,1.0
1739,20.364152304,1,N2S314,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,314,20,Data,IPPROTO_UDP,192,,1.0
1761,20.486043072,1,N2S321,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,321,20,Data,IPPROTO_UDP,192,,1.0
1929,22.10035737,1,N2S378,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,378,20,Data,IPPROTO_UDP,192,,1.0
2098,23.542932727,1,N3S498,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,498,20,Control,IPPROTO_ICMP,0,,2.0
2162,24.117923189,1,N2S443,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,443,20,Data,IPPROTO_UDP,192,,1.0
2181,24.143504752,1,N3S525,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,525,20,Control,IPPROTO_ICMP,0,,2.0
2210,24.340772751,1,N3S536,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,536,20,Control,IPPROTO_ICMP,0,,2.0
2309,25.306696001,1,N2S480,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,480,20,Data,IPPROTO_UDP,192,,1.0
2342,25.468480326,1,N2S493,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,493,20,Data,IPPROTO_UDP,192,,1.0
2408,26.092586317,1,N2S512,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,512,20,Data,IPPROTO_UDP,192,,1.0
2607,27.842412783,1,N3S683,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,683,20,Control,IPPROTO_ICMP,0,,2.0
2635,28.082171631,1,N2S576,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,576,20,Data,IPPROTO_UDP,192,,1.0
2690,28.443072783,1,N3S707,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,707,20,Control,IPPROTO_ICMP,0,,2.0
2717,28.642356783,1,N3S718,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,718,20,Control,IPPROTO_ICMP,0,,2.0
2865,30.087078336,1,N2S643,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,643,20,Data,IPPROTO_UDP,192,,1.0
2901,30.225468838,1,N2S644,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,644,20,Data,IPPROTO_UDP,192,,1.0
2967,30.795993988,1,N2S654,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,654,20,Data,IPPROTO_UDP,192,,1.0
3044,31.444125808,1,N3S835,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,835,20,Control,IPPROTO_ICMP,0,,2.0
