1.0,200.0
2.0,0.0
3.0,207.1428571428572
4.0,200.0
5.0,214.28571428571428
6.0,0.0
7.0,208.69565217391303
8.0,0.0
9.0,214.28571428571428
10.0,0.0
11.0,20.938628158844764
47.0,2092.8571428571427
48.0,0.0
91.0,227.07581227436825
92.0,0.0
93.0,200.0
94.0,0.0
95.0,200.0
96.0,inf
97.0,214.28571428571428
98.0,0.0
99.0,214.28571428571428
100.0,0.0
101.0,407.1428571428571
102.0,0.0
103.0,214.28571428571428
104.0,0.0
105.0,214.28571428571428
106.0,inf
107.0,214.28571428571428
108.0,0.0
109.0,214.28571428571428
110.0,0.0
111.0,307.1428571428571
112.0,0.0
113.0,214.28571428571428
114.0,0.0
115.0,214.28571428571428
116.0,73.2572877059569
147.0,2092.8571428571427
148.0,0.0
180.0,113.1389945078158
