0.0,0.0,0.0,0.0,0.0,0.0
1.0,57.14285714285714,1.0,0.672,1.0,0.384
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,0.0,4.0,0.288,4.0,0.0
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.416,6.0,0.416
7.0,0.0,7.0,0.8,7.0,0.0
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.512,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,0.0,11.0,47.328,11.0,0.0
12.0,0.0,12.0,91.84,12.0,0.0
13.0,0.0,13.0,92.352,13.0,0.0
14.0,0.0,14.0,91.84,14.0,0.0
15.0,0.0,15.0,92.352,15.0,0.0
16.0,0.0,16.0,92.736,16.0,0.0
17.0,0.0,17.0,16.608,17.0,0.0
18.0,0.0,18.0,7.68,18.0,0.0
19.0,0.0,19.0,8.192,19.0,0.0
20.0,0.0,20.0,7.68,20.0,0.0
21.0,0.0,21.0,5.984,21.0,0.0
22.0,0.0,22.0,0.0,22.0,0.0
23.0,0.0,23.0,0.512,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.448,25.0,0.0
26.0,0.0,26.0,0.864,26.0,0.0
27.0,0.0,27.0,0.448,27.0,0.0
28.0,0.0,28.0,0.0,28.0,0.0
29.0,0.0,29.0,0.448,29.0,0.0
30.0,0.0,30.0,0.0,30.0,0.0
31.0,0.0,31.0,0.832,31.0,0.0
32.0,0.0,32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.448,33.0,0.0
34.0,0.0,34.0,0.0,34.0,0.0
35.0,0.0,35.0,0.448,35.0,0.0
36.0,0.0,36.0,0.384,36.0,0.0
37.0,0.0,37.0,0.448,37.0,0.0
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.448,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,0.0,41.0,0.448,41.0,0.0
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.448,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.448,45.0,0.0
46.0,0.0,46.0,0.0,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,0.448,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.0,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.448,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.448,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.448,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.448,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.448,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,0.0,91.0,0.448,91.0,0.0
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.448,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.448,95.0,0.0
96.0,0.0,96.0,0.0,96.0,0.0
97.0,0.0,97.0,0.448,97.0,0.0
98.0,0.0,98.0,0.0,98.0,0.0
99.0,0.0,99.0,0.448,99.0,0.0
100.0,0.0,100.0,0.0,100.0,0.0
101.0,0.0,101.0,0.448,101.0,0.0
102.0,0.0,102.0,0.0,102.0,0.0
103.0,0.0,103.0,0.448,103.0,0.0
104.0,0.0,104.0,0.0,104.0,0.0
105.0,0.0,105.0,0.448,105.0,0.0
106.0,0.0,106.0,0.0,106.0,0.0
107.0,0.0,107.0,0.448,107.0,0.0
108.0,0.0,108.0,0.0,108.0,0.0
109.0,0.0,109.0,0.448,109.0,0.0
110.0,0.0,110.0,0.0,110.0,0.0
111.0,0.0,111.0,0.448,111.0,0.0
112.0,0.0,112.0,0.0,112.0,0.0
113.0,0.0,113.0,0.448,113.0,0.0
114.0,0.0,114.0,0.0,114.0,0.0
115.0,0.0,115.0,0.448,115.0,0.0
116.0,0.0,116.0,0.0,116.0,0.0
117.0,0.0,117.0,0.512,117.0,0.0
118.0,0.0,118.0,0.0,118.0,0.0
119.0,0.0,119.0,0.512,119.0,0.0
120.0,0.0,120.0,0.0,120.0,0.0
121.0,0.0,121.0,0.512,121.0,0.0
122.0,0.0,122.0,0.0,122.0,0.0
123.0,100.0,123.0,0.512,123.0,0.512
124.0,0.0,124.0,0.0,124.0,0.0
125.0,100.0,125.0,0.512,125.0,0.512
126.0,0.0,126.0,0.0,126.0,0.0
127.0,0.0,127.0,0.448,127.0,0.0
128.0,0.0,128.0,0.0,128.0,0.0
129.0,100.0,129.0,0.448,129.0,0.448
130.0,0.0,130.0,0.0,130.0,0.0
131.0,0.0,131.0,0.448,131.0,0.0
132.0,0.0,132.0,0.0,132.0,0.0
133.0,0.0,133.0,0.448,133.0,0.0
134.0,0.0,134.0,0.0,134.0,0.0
135.0,0.0,135.0,0.512,135.0,0.0
136.0,0.0,136.0,0.0,136.0,0.0
137.0,0.0,137.0,0.512,137.0,0.0
138.0,0.0,138.0,0.0,138.0,0.0
139.0,100.0,139.0,0.512,139.0,0.512
140.0,0.0,140.0,0.0,140.0,0.0
141.0,16.81974741676234,141.0,55.744,141.0,9.376
142.0,37.92357606344629,142.0,88.768,142.0,33.664
143.0,28.038379530916846,143.0,90.048,143.0,25.248
144.0,27.95889440113395,144.0,90.304,144.0,25.248
145.0,47.54157628344179,145.0,88.512,145.0,42.08
146.0,58.31517792302107,146.0,88.128,146.0,51.392
147.0,37.953091684434966,147.0,90.048,147.0,34.176
148.0,57.887013939838596,148.0,87.232,148.0,50.496
149.0,68.32229580573951,149.0,86.976,149.0,59.424
150.0,68.13471502590673,150.0,86.464,150.0,58.912
151.0,58.55595667870036,151.0,88.64,151.0,51.904
152.0,78.5660941000747,152.0,85.696,152.0,67.328
153.0,68.32229580573951,153.0,86.976,153.0,59.424
154.0,89.18613413715147,154.0,84.928,154.0,75.744
155.0,100.0,155.0,84.672,155.0,84.672
156.0,88.77703206562266,156.0,85.824,156.0,76.192
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,89.25093632958801,159.0,85.44,159.0,76.256
160.0,100.0,160.0,84.16,160.0,84.16
161.0,88.76945885841364,161.0,86.336,161.0,76.64
162.0,100.0,162.0,84.16,162.0,84.16
163.0,89.25093632958801,163.0,85.44,163.0,76.256
164.0,100.0,164.0,84.16,164.0,84.16
165.0,99.39531368102796,165.0,84.672,165.0,84.16
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
181.0,100.0,181.0,1.408,181.0,1.408
183.0,100.0,183.0,0.512,183.0,0.512
185.0,100.0,185.0,0.512,185.0,0.512
186.0,100.0,186.0,0.896,186.0,0.896
187.0,100.0,187.0,0.512,187.0,0.512
189.0,100.0,189.0,0.512,189.0,0.512
191.0,100.0,191.0,1.408,191.0,1.408
193.0,100.0,193.0,0.512,193.0,0.512
195.0,100.0,195.0,0.512,195.0,0.512
196.0,100.0,196.0,0.896,196.0,0.896
197.0,100.0,197.0,0.512,197.0,0.512
199.0,100.0,199.0,0.512,199.0,0.512
201.0,100.0,201.0,1.408,201.0,1.408
203.0,100.0,203.0,0.512,203.0,0.512
205.0,100.0,205.0,0.512,205.0,0.512
206.0,100.0,206.0,0.896,206.0,0.896
207.0,100.0,207.0,0.512,207.0,0.512
209.0,100.0,209.0,0.512,209.0,0.512
211.0,100.0,211.0,1.408,211.0,1.408
213.0,100.0,213.0,0.512,213.0,0.512
215.0,100.0,215.0,0.512,215.0,0.512
216.0,100.0,216.0,0.896,216.0,0.896
217.0,100.0,217.0,0.512,217.0,0.512
219.0,100.0,219.0,0.512,219.0,0.512
221.0,100.0,221.0,1.408,221.0,1.408
223.0,100.0,223.0,0.512,225.0,0.512
225.0,175.0,225.0,0.512,226.0,0.896
226.0,57.14285714285714,226.0,0.896,227.0,0.512
227.0,100.0,227.0,0.512,229.0,0.512
229.0,275.0,229.0,0.512,231.0,1.408
231.0,36.36363636363637,231.0,1.408,233.0,0.512
233.0,100.0,233.0,0.512,235.0,0.512
235.0,175.0,235.0,0.512,236.0,0.896
236.0,57.14285714285714,236.0,0.896,237.0,0.512
237.0,100.0,237.0,0.512,239.0,0.512
239.0,0.0,239.0,0.512,,
