0.0,0.0,0.0,0.0,0.0,0.0
1.0,142.85714285714283,1.0,0.672,1.0,0.96
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,200.0,4.0,0.288,4.0,0.576
5.0,180.0,5.0,0.48,5.0,0.864
6.0,100.0,6.0,0.416,6.0,0.416
7.0,100.0,7.0,0.768,7.0,0.768
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.48,9.0,0.48
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,0.928,11.0,0.928
12.0,0.0,12.0,0.0,12.0,0.0
13.0,100.0,13.0,0.48,13.0,0.48
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.48,15.0,0.48
16.0,100.0,16.0,0.448,16.0,0.448
17.0,100.0,17.0,0.48,17.0,0.48
18.0,0.0,18.0,0.0,18.0,0.0
19.0,100.0,19.0,0.48,19.0,0.48
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.928,21.0,0.928
22.0,0.0,22.0,0.0,22.0,0.0
23.0,100.0,23.0,0.48,23.0,0.48
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.48,25.0,0.48
26.0,100.0,26.0,0.448,26.0,0.448
27.0,100.0,27.0,0.48,27.0,0.48
28.0,0.0,28.0,0.0,28.0,0.0
29.0,100.0,29.0,0.48,29.0,0.48
30.0,0.0,30.0,0.0,30.0,0.0
31.0,100.0,31.0,0.928,31.0,0.928
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.48,33.0,0.48
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.48,35.0,0.48
36.0,100.0,36.0,0.448,36.0,0.448
37.0,100.0,37.0,0.48,37.0,0.48
38.0,0.0,38.0,0.0,38.0,0.0
39.0,100.0,39.0,0.48,39.0,0.48
40.0,0.0,40.0,0.0,40.0,0.0
41.0,100.0,41.0,0.928,41.0,0.928
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.48,43.0,0.48
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.48,45.0,0.48
46.0,100.0,46.0,0.448,46.0,0.448
47.0,100.0,47.0,0.48,47.0,0.48
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.48,49.0,0.48
50.0,0.0,50.0,0.0,50.0,0.0
51.0,100.0,51.0,0.928,51.0,0.928
52.0,0.0,52.0,0.0,52.0,0.0
53.0,100.0,53.0,0.48,53.0,0.48
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.48,55.0,0.48
56.0,100.0,56.0,0.448,56.0,0.448
57.0,100.0,57.0,0.48,57.0,0.48
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.48,59.0,0.48
60.0,0.0,60.0,0.0,60.0,0.0
61.0,100.0,61.0,0.928,61.0,0.928
62.0,0.0,62.0,0.0,62.0,0.0
63.0,100.0,63.0,0.48,63.0,0.48
64.0,0.0,64.0,0.0,64.0,0.0
65.0,100.0,65.0,0.48,65.0,0.48
66.0,100.0,66.0,0.448,66.0,0.448
67.0,100.0,67.0,0.48,67.0,0.48
68.0,0.0,68.0,0.0,68.0,0.0
69.0,100.0,69.0,0.48,69.0,0.48
70.0,0.0,70.0,0.0,70.0,0.0
71.0,100.0,71.0,0.928,71.0,0.928
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.48,73.0,0.48
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.48,75.0,0.48
76.0,100.0,76.0,0.448,76.0,0.448
