142.0,109.12547528517112
143.0,106.95915279878967
144.0,106.38783269961978
145.0,107.3373676248109
146.0,109.27756653992397
147.0,105.5219364599092
148.0,102.73764258555134
149.0,105.5219364599092
150.0,102.73764258555134
151.0,104.72768532526476
152.0,100.91254752851712
153.0,100.6051437216339
154.0,100.91254752851712
155.0,102.79878971255673
156.0,101.06463878326996
157.0,100.07564296520424
158.0,100.0
159.0,100.6051437216339
160.0,100.91254752851712
161.0,101.13464447806354
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.05900151285933
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.07564296520424
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
