136.0,88.28897338403043
137.0,108.24508320726171
138.0,109.12547528517112
139.0,109.6822995461422
140.0,105.47528517110268
141.0,106.95915279878967
142.0,106.38783269961978
143.0,108.77458396369136
144.0,108.212927756654
145.0,106.42965204236006
146.0,108.36501901140684
147.0,108.77458396369136
148.0,104.56273764258556
149.0,103.70650529500756
150.0,104.56273764258556
151.0,104.38729198184566
152.0,102.73764258555134
153.0,102.42057488653556
154.0,102.73764258555134
155.0,101.51285930408471
156.0,101.06463878326996
157.0,100.6051437216339
158.0,101.82509505703425
159.0,100.6051437216339
160.0,100.0
161.0,101.6641452344932
162.0,100.0
163.0,100.90771558245083
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.07564296520424
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
