0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,200.0,5.0,0.448,5.0,0.896
6.0,0.0,6.0,0.0,6.0,0.0
7.0,200.0,7.0,0.736,7.0,1.472
8.0,0.0,8.0,0.0,8.0,0.0
9.0,200.0,9.0,0.448,9.0,0.896
10.0,0.0,10.0,0.0,10.0,0.0
11.0,200.0,11.0,0.448,11.0,0.896
12.0,0.0,12.0,0.0,12.0,0.0
13.0,200.0,13.0,0.448,13.0,0.896
14.0,0.0,14.0,0.0,14.0,0.0
15.0,200.0,15.0,0.448,15.0,0.896
16.0,0.0,16.0,0.0,16.0,0.0
17.0,200.0,17.0,0.448,17.0,0.896
18.0,0.0,18.0,0.0,18.0,0.0
19.0,200.0,19.0,0.448,19.0,0.896
20.0,0.0,20.0,0.0,20.0,0.0
21.0,200.0,21.0,0.448,21.0,0.896
22.0,0.0,22.0,0.0,22.0,0.0
23.0,200.0,23.0,0.448,23.0,0.896
24.0,0.0,24.0,0.0,24.0,0.0
25.0,200.0,25.0,0.448,25.0,0.896
26.0,0.0,26.0,0.0,26.0,0.0
27.0,200.0,27.0,0.448,27.0,0.896
28.0,0.0,28.0,0.0,28.0,0.0
29.0,200.0,29.0,0.448,29.0,0.896
30.0,0.0,30.0,0.0,30.0,0.0
31.0,200.0,31.0,0.448,31.0,0.896
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,0.0,36.0,0.0,36.0,0.0
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,200.0,41.0,0.448,41.0,0.896
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,200.0,45.0,0.448,45.0,0.896
46.0,0.0,46.0,0.0,46.0,0.0
47.0,200.0,47.0,0.448,47.0,0.896
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,200.0,51.0,0.448,51.0,0.896
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,0.0,56.0,0.0,56.0,0.0
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,200.0,61.0,0.448,61.0,0.896
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,200.0,73.0,0.448,73.0,0.896
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,0.0,76.0,0.0,76.0,0.0
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,200.0,81.0,0.448,81.0,0.896
82.0,0.0,82.0,0.0,82.0,0.0
83.0,200.0,83.0,0.448,83.0,0.896
84.0,0.0,84.0,0.0,84.0,0.0
85.0,200.0,85.0,0.448,85.0,0.896
86.0,0.0,86.0,0.0,86.0,0.0
87.0,200.0,87.0,0.448,87.0,0.896
88.0,0.0,88.0,0.0,88.0,0.0
89.0,200.0,89.0,0.448,89.0,0.896
90.0,0.0,90.0,0.0,90.0,0.0
91.0,200.0,91.0,0.448,91.0,0.896
92.0,0.0,92.0,0.0,92.0,0.0
93.0,200.0,93.0,0.448,93.0,0.896
94.0,0.0,94.0,0.0,94.0,0.0
95.0,200.0,95.0,0.448,95.0,0.896
96.0,0.0,96.0,0.0,96.0,0.0
97.0,200.0,97.0,0.448,97.0,0.896
98.0,0.0,98.0,0.0,98.0,0.0
99.0,200.0,99.0,0.448,99.0,0.896
100.0,0.0,100.0,0.0,100.0,0.0
101.0,200.0,101.0,0.448,101.0,0.896
102.0,0.0,102.0,0.0,102.0,0.0
103.0,200.0,103.0,0.448,103.0,0.896
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.448,105.0,0.448
106.0,0.0,106.0,0.0,106.0,0.0
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,200.0,109.0,0.448,109.0,0.896
110.0,0.0,110.0,0.0,110.0,0.0
111.0,200.0,111.0,0.448,111.0,0.896
112.0,0.0,112.0,0.0,112.0,0.0
113.0,200.0,113.0,0.448,113.0,0.896
114.0,0.0,114.0,0.0,114.0,0.0
115.0,200.0,115.0,0.448,115.0,0.896
116.0,0.0,116.0,0.0,116.0,0.0
117.0,200.0,117.0,0.448,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,200.0,119.0,0.448,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,200.0,121.0,0.448,121.0,0.896
122.0,0.0,122.0,0.0,122.0,0.0
123.0,214.28571428571428,123.0,0.448,123.0,0.96
124.0,0.0,124.0,0.0,124.0,0.0
125.0,214.28571428571428,125.0,0.448,125.0,0.96
126.0,0.0,126.0,0.0,126.0,0.0
127.0,214.28571428571428,127.0,0.448,127.0,0.96
128.0,0.0,128.0,0.0,128.0,0.0
129.0,214.28571428571428,129.0,0.448,129.0,0.96
130.0,0.0,130.0,0.0,130.0,0.0
131.0,95.90296495956872,131.0,59.36,131.0,56.928
132.0,109.12547528517112,132.0,84.16,132.0,91.84
133.0,108.77458396369137,133.0,84.608,133.0,92.032
134.0,109.12547528517112,134.0,84.16,134.0,91.84
135.0,109.68229954614219,135.0,84.608,135.0,92.8
136.0,110.19011406844108,136.0,84.16,136.0,92.736
137.0,109.68229954614219,137.0,84.608,137.0,92.8
138.0,109.12547528517112,138.0,84.16,138.0,91.84
139.0,109.15279878971256,139.0,84.608,139.0,92.352
140.0,109.12547528517112,140.0,84.16,140.0,91.84
141.0,109.83358547655067,141.0,84.608,141.0,92.928
142.0,109.12547528517112,142.0,84.16,142.0,91.84
143.0,107.3373676248109,143.0,84.608,143.0,90.816
144.0,106.38783269961978,144.0,84.16,144.0,89.536
145.0,107.3373676248109,145.0,84.608,145.0,90.816
146.0,105.62737642585552,146.0,84.16,146.0,88.896
147.0,106.95915279878969,147.0,84.608,147.0,90.496
148.0,102.73764258555134,148.0,84.16,148.0,86.464
149.0,103.3282904689864,149.0,84.608,149.0,87.424
150.0,104.56273764258555,150.0,84.16,150.0,88.0
151.0,143.83561643835617,151.0,25.696,151.0,36.96
152.0,0.0,152.0,0.0,152.0,0.0
153.0,214.28571428571428,153.0,0.448,153.0,0.96
154.0,0.0,154.0,0.0,154.0,0.0
155.0,214.28571428571428,155.0,0.448,155.0,0.96
156.0,85.10773130544993,156.0,50.496,156.0,42.976
157.0,101.51285930408471,157.0,84.608,157.0,85.888
158.0,100.91254752851711,158.0,84.16,158.0,84.928
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.13464447806354,161.0,84.608,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.6051437216339,163.0,84.608,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.13464447806354,171.0,84.608,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.07564296520424,173.0,84.608,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.07564296520424,175.0,84.608,175.0,84.672
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
181.0,414.28571428571433,181.0,0.448,181.0,1.856
183.0,214.28571428571428,183.0,0.448,183.0,0.96
185.0,214.28571428571428,185.0,0.448,185.0,0.96
187.0,200.0,187.0,0.448,186.0,0.896
189.0,214.28571428571428,189.0,0.448,187.0,0.96
191.0,214.28571428571428,191.0,0.448,189.0,0.96
193.0,414.28571428571433,193.0,0.448,191.0,1.856
195.0,214.28571428571428,195.0,0.448,193.0,0.96
197.0,214.28571428571428,197.0,0.448,195.0,0.96
199.0,200.0,199.0,0.448,196.0,0.896
201.0,214.28571428571428,201.0,0.448,197.0,0.96
203.0,214.28571428571428,203.0,0.448,199.0,0.96
205.0,414.28571428571433,205.0,0.448,201.0,1.856
207.0,214.28571428571428,207.0,0.448,203.0,0.96
209.0,214.28571428571428,209.0,0.448,205.0,0.96
211.0,200.0,211.0,0.448,206.0,0.896
213.0,214.28571428571428,213.0,0.448,207.0,0.96
215.0,214.28571428571428,215.0,0.448,209.0,0.96
217.0,414.28571428571433,217.0,0.448,211.0,1.856
219.0,214.28571428571428,219.0,0.448,213.0,0.96
221.0,214.28571428571428,221.0,0.448,215.0,0.96
223.0,200.0,223.0,0.448,216.0,0.896
225.0,214.28571428571428,225.0,0.448,217.0,0.96
227.0,214.28571428571428,227.0,0.448,219.0,0.96
229.0,414.28571428571433,229.0,0.448,221.0,1.856
231.0,214.28571428571428,231.0,0.448,223.0,0.96
233.0,214.28571428571428,233.0,0.448,225.0,0.96
235.0,200.0,235.0,0.448,226.0,0.896
237.0,214.28571428571428,237.0,0.448,227.0,0.96
239.0,214.28571428571428,239.0,0.448,229.0,0.96
,0.0,,,231.0,1.856
,0.0,,,233.0,0.96
,0.0,,,235.0,0.96
,0.0,,,236.0,0.896
,0.0,,,237.0,0.96
