time,size
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.448
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.512
36.0,0.0
37.0,0.448
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.96
42.0,0.0
43.0,0.512
44.0,8.416
45.0,8.416
46.0,0.896
47.0,0.512
48.0,0.0
49.0,8.928
50.0,0.0
51.0,8.864
52.0,0.0
53.0,8.928
54.0,0.0
55.0,0.512
56.0,0.896
57.0,8.416
58.0,0.0
59.0,8.928
60.0,0.0
61.0,1.312
62.0,0.0
63.0,0.448
64.0,0.0
65.0,0.448
66.0,0.864
67.0,0.448
68.0,0.0
69.0,0.512
70.0,0.0
71.0,1.376
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.0
76.0,42.976
77.0,51.008
78.0,75.744
79.0,59.424
80.0,84.16
81.0,60.32
82.0,75.744
83.0,84.672
84.0,84.16
85.0,76.256
86.0,68.224
87.0,84.672
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.568
92.0,84.16
93.0,84.672
94.0,75.744
95.0,84.672
96.0,85.056
97.0,84.672
98.0,84.16
99.0,84.672
100.0,75.744
101.0,85.568
102.0,84.16
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
181.0,1.408
183.0,0.512
185.0,0.512
186.0,0.896
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.896
207.0,0.512
209.0,0.512
211.0,1.408
213.0,0.512
215.0,0.512
216.0,0.896
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.896
227.0,0.512
229.0,0.512
231.0,1.408
233.0,0.512
235.0,0.512
236.0,0.896
237.0,0.512
239.0,0.512
