time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.896
4.0,0.576
5.0,0.896
6.0,0.0
7.0,1.472
8.0,0.0
9.0,0.896
10.0,0.0
11.0,0.896
12.0,0.0
13.0,0.896
14.0,0.0
15.0,0.896
16.0,0.0
17.0,0.896
18.0,0.0
19.0,0.896
20.0,0.0
21.0,0.896
22.0,0.0
23.0,0.896
24.0,0.0
25.0,0.896
26.0,0.0
27.0,0.896
28.0,0.0
29.0,0.896
30.0,0.0
31.0,0.896
32.0,0.0
33.0,0.896
34.0,0.0
35.0,0.896
36.0,0.0
37.0,0.896
38.0,0.0
39.0,0.896
40.0,0.0
41.0,0.896
42.0,0.0
43.0,0.96
44.0,0.0
45.0,0.96
46.0,65.184
47.0,92.8
48.0,91.84
49.0,92.032
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.8
54.0,90.304
55.0,91.968
56.0,92.736
57.0,91.84
58.0,91.84
59.0,92.8
60.0,91.84
61.0,86.016
62.0,84.16
63.0,91.264
64.0,90.304
65.0,90.048
66.0,92.736
67.0,90.496
68.0,90.304
69.0,90.496
70.0,88.768
71.0,87.104
72.0,88.0
73.0,88.192
74.0,85.696
75.0,88.192
76.0,87.36
77.0,87.68
78.0,84.928
79.0,85.12
80.0,84.928
81.0,85.568
82.0,86.464
83.0,85.12
84.0,86.464
85.0,85.888
86.0,85.056
87.0,87.424
88.0,84.16
89.0,85.12
90.0,84.928
91.0,85.568
92.0,85.696
93.0,84.608
94.0,84.16
95.0,85.12
96.0,85.056
97.0,85.888
98.0,84.16
99.0,85.12
100.0,84.16
101.0,86.016
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.12
110.0,84.16
111.0,85.056
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,85.504
132.0,84.16
133.0,85.12
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.12
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
181.0,1.856
183.0,0.96
186.0,0.896
187.0,0.96
189.0,0.96
191.0,1.856
193.0,0.96
195.0,0.96
196.0,0.896
197.0,0.96
199.0,0.96
201.0,1.856
203.0,0.512
205.0,0.96
206.0,0.896
207.0,0.96
209.0,0.96
211.0,1.856
213.0,0.96
215.0,0.96
216.0,0.896
217.0,0.96
219.0,0.96
221.0,1.856
223.0,0.96
225.0,0.96
226.0,0.896
227.0,0.96
229.0,0.96
231.0,1.856
233.0,0.96
235.0,0.96
236.0,0.896
237.0,0.96
239.0,0.96
