6,0.075387857,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
8,0.07924136,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
114,2.054208326,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
170,3.07924136,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
226,4.083241788,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
322,6.037898985,4,N4S5,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
328,6.07924136,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
434,8.062088234,4,N4S7,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
530,10.034137018,4,N4S8,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
638,12.044077459,4,N4S9,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,9,20,Data,IPPROTO_UDP,192,,0.0
732,14.093375489,4,N4S10,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,10,20,Data,IPPROTO_UDP,192,,0.0
836,16.085296733,4,N4S11,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,11,20,Data,IPPROTO_UDP,192,,0.0
936,18.101607794,4,N4S12,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,12,20,Data,IPPROTO_UDP,192,,0.0
1024,20.02878524,4,N4S13,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,13,20,Data,IPPROTO_UDP,192,,0.0
1128,22.080658984,4,N4S14,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,14,20,Data,IPPROTO_UDP,192,,0.0
1226,24.05707531,4,N4S15,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,15,20,Data,IPPROTO_UDP,192,,0.0
1414,26.022164713,4,N4S40,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,40,20,Data,IPPROTO_UDP,192,,0.0
1743,28.094643455,4,N4S121,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,121,20,Data,IPPROTO_UDP,192,,0.0
2039,30.009927235,4,N4S202,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,202,20,Data,IPPROTO_UDP,192,,0.0
2257,32.031867316,4,N4S203,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,203,20,Data,IPPROTO_UDP,192,,0.0
2359,34.085444673,4,N4S204,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,204,20,Data,IPPROTO_UDP,192,,0.0
2477,36.083072429,4,N4S205,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,205,20,Data,IPPROTO_UDP,192,,0.0
2573,38.06779847,4,N4S206,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,206,20,Data,IPPROTO_UDP,192,,0.0
2671,40.058154592,4,N4S207,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,207,20,Data,IPPROTO_UDP,192,,0.0
2783,42.061896116,4,N4S208,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,208,20,Data,IPPROTO_UDP,192,,0.0
2879,44.030138263,4,N4S209,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,209,20,Data,IPPROTO_UDP,192,,0.0
2999,46.005314115,4,N4S210,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,210,20,Data,IPPROTO_UDP,192,,0.0
3095,48.026285257,4,N4S211,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,211,20,Data,IPPROTO_UDP,192,,0.0
3207,50.10157781,4,N4S212,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,212,20,Data,IPPROTO_UDP,192,,0.0
3317,52.03131823,4,N4S213,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,213,20,Data,IPPROTO_UDP,192,,0.0
3413,54.041167406,4,N4S214,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,214,20,Data,IPPROTO_UDP,192,,0.0
3541,56.057910596,4,N4S215,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,215,20,Data,IPPROTO_UDP,192,,0.0
3631,58.010087434,4,N4S216,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,216,20,Data,IPPROTO_UDP,192,,0.0
3731,60.003887395,4,N4S217,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,217,20,Data,IPPROTO_UDP,192,,0.0
3991,62.037757417,4,N4S266,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,266,20,Data,IPPROTO_UDP,192,,0.0
4294,64.040337261,4,N4S343,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,343,20,Data,IPPROTO_UDP,192,,0.0
4624,66.101097293,4,N4S423,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,423,20,Data,IPPROTO_UDP,192,,0.0
4896,68.008007968,4,N4S505,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,505,20,Data,IPPROTO_UDP,192,,0.0
5171,70.007112841,4,N4S579,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,579,20,Data,IPPROTO_UDP,192,,0.0
5477,72.038068691,4,N4S651,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,651,20,Data,IPPROTO_UDP,192,,0.0
5754,74.098661077,4,N4S721,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,721,20,Data,IPPROTO_UDP,192,,0.0
6042,76.0864345,4,N4S790,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,790,20,Data,IPPROTO_UDP,192,,0.0
6290,78.078518147,4,N4S858,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,858,20,Data,IPPROTO_UDP,192,,0.0
6560,80.099912297,4,N4S933,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,933,20,Data,IPPROTO_UDP,192,,0.0
6807,82.073233239,4,N4S1000,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1000,20,Data,IPPROTO_UDP,192,,0.0
7040,84.046380572,4,N4S1064,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1064,20,Data,IPPROTO_UDP,192,,0.0
7290,86.082149795,4,N4S1125,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1125,20,Data,IPPROTO_UDP,192,,0.0
7517,88.060864332,4,N4S1178,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1178,20,Data,IPPROTO_UDP,192,,0.0
7748,90.091355832,4,N4S1235,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1235,20,Data,IPPROTO_UDP,192,,0.0
7982,92.03328018,4,N4S1289,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1289,20,Data,IPPROTO_UDP,192,,0.0
8214,94.078367777,4,N4S1347,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1347,20,Data,IPPROTO_UDP,192,,0.0
8463,96.02771251,4,N4S1396,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1396,20,Data,IPPROTO_UDP,192,,0.0
8683,98.033673534,4,N4S1443,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1443,20,Data,IPPROTO_UDP,192,,0.0
8909,100.071735838,4,N4S1487,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1487,20,Data,IPPROTO_UDP,192,,0.0
9147,102.053496198,4,N4S1537,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1537,20,Data,IPPROTO_UDP,192,,0.0
9367,104.0516401,4,N4S1581,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1581,20,Data,IPPROTO_UDP,192,,0.0
9607,106.053105631,4,N4S1632,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1632,20,Data,IPPROTO_UDP,192,,0.0
9825,108.074754551,4,N4S1676,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1676,20,Data,IPPROTO_UDP,192,,0.0
10043,110.055766638,4,N4S1721,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1721,20,Data,IPPROTO_UDP,192,,0.0
10281,112.072359474,4,N4S1763,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1763,20,Data,IPPROTO_UDP,192,,0.0
10381,114.063715951,4,N4S1766,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1766,20,Data,IPPROTO_UDP,192,,0.0
10623,116.038373529,4,N4S1807,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1807,20,Data,IPPROTO_UDP,192,,0.0
10841,118.013202986,4,N4S1849,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1849,20,Data,IPPROTO_UDP,192,,0.0
11063,120.060295685,4,N4S1890,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1890,20,Data,IPPROTO_UDP,192,,0.0
11307,122.050472732,4,N4S1933,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1933,20,Data,IPPROTO_UDP,192,,0.0
11527,124.048973841,4,N4S1975,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1975,20,Data,IPPROTO_UDP,192,,0.0
11769,126.045022032,4,N4S2018,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2018,20,Data,IPPROTO_UDP,192,,0.0
11995,128.056491644,4,N4S2059,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2059,20,Data,IPPROTO_UDP,192,,0.0
12219,130.095387073,4,N4S2100,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2100,20,Data,IPPROTO_UDP,192,,0.0
12459,132.078038456,4,N4S2142,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2142,20,Data,IPPROTO_UDP,192,,0.0
12679,134.093848683,4,N4S2183,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2183,20,Data,IPPROTO_UDP,192,,0.0
12923,136.086188593,4,N4S2224,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2224,20,Data,IPPROTO_UDP,192,,0.0
