17,0.102407764,1,N2S0,190.0.1.2,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
49,0.693273093,1,N2S1,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
133,2.140228387,1,N2S2,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
201,3.693473093,1,N2S3,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
245,4.138397651,1,N2S4,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
295,5.24604876,1,N2S5,190.0.1.2,255.255.255.255,52,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
345,6.14569097,1,N2S6,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,6,20,Data,IPPROTO_UDP,192,,1.0
375,6.692933093,1,N2S7,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,7,20,Control,IPPROTO_ICMP,192,,1.0
459,8.147644567,1,N2S8,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
551,10.111957519,1,N2S9,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,9,20,Data,IPPROTO_UDP,192,,1.0
569,10.343423699,1,N2S10,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
657,12.16609784,1,N2S11,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,11,20,Data,IPPROTO_UDP,192,,1.0
755,14.174285847,1,N2S12,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,12,20,Data,IPPROTO_UDP,192,,1.0
817,15.563588536,1,N2S13,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,13,20,Data,IPPROTO_UDP,192,,1.0
857,16.147230271,1,N2S14,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,14,20,Data,IPPROTO_UDP,192,,1.0
949,18.125043786,1,N2S15,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,15,20,Data,IPPROTO_UDP,192,,1.0
1049,20.176075228,1,N2S16,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,16,20,Data,IPPROTO_UDP,192,,1.0
1063,20.353020512,1,N2S17,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,17,20,Data,IPPROTO_UDP,192,,1.0
1149,22.147397701,1,N2S18,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,18,20,Data,IPPROTO_UDP,192,,1.0
1249,24.167988338,1,N2S19,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,19,20,Data,IPPROTO_UDP,192,,1.0
1307,25.453072577,1,N2S20,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,20,20,Data,IPPROTO_UDP,192,,1.0
1351,26.175322824,1,N2S21,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,21,20,Data,IPPROTO_UDP,192,,1.0
1437,28.085093656,1,N2S22,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,22,20,Data,IPPROTO_UDP,192,,1.0
1543,30.157562281,1,N2S23,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,23,20,Data,IPPROTO_UDP,192,,1.0
1557,30.293623231,1,N2S24,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,24,20,Data,IPPROTO_UDP,192,,1.0
1649,32.162471815,1,N2S25,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,25,20,Data,IPPROTO_UDP,192,,1.0
1737,34.082168833,1,N2S26,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,26,20,Data,IPPROTO_UDP,192,,1.0
1793,35.120655498,1,N2S27,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,27,20,Data,IPPROTO_UDP,192,,1.0
1845,36.128466585,1,N2S28,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,28,20,Data,IPPROTO_UDP,192,,1.0
1943,38.128147693,1,N2S29,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,29,20,Data,IPPROTO_UDP,192,,1.0
2037,40.081944612,1,N2S31,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,31,20,Data,IPPROTO_UDP,192,,1.0
2047,40.122180141,1,N2S30,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,30,20,Data,IPPROTO_UDP,192,,1.0
2091,40.865776204,1,N2S32,190.0.1.2,255.255.255.255,52,NetworkReceiveFromLower,0,32,20,Data,IPPROTO_UDP,192,,1.0
2108,40.943333767,1,N3S31,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,31,20,Control,IPPROTO_ICMP,0,,2.0
2123,41.045893767,1,N3S39,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,39,20,Control,IPPROTO_ICMP,0,,2.0
2138,41.156287769,1,N3S47,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,47,20,Control,IPPROTO_ICMP,0,,2.0
2153,41.243873743,1,N3S55,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,55,20,Control,IPPROTO_ICMP,0,,2.0
2168,41.340493743,1,N3S63,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,63,20,Control,IPPROTO_ICMP,0,,2.0
2183,41.441573767,1,N3S71,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,71,20,Control,IPPROTO_ICMP,0,,2.0
2198,41.540413767,1,N3S79,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,79,20,Control,IPPROTO_ICMP,0,,2.0
2213,41.644133743,1,N3S87,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,87,20,Control,IPPROTO_ICMP,0,,2.0
2228,41.743933743,1,N3S95,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,95,20,Control,IPPROTO_ICMP,0,,2.0
2243,41.845153743,1,N3S103,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,103,20,Control,IPPROTO_ICMP,0,,2.0
2258,41.942033743,1,N3S111,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,111,20,Control,IPPROTO_ICMP,0,,2.0
2273,42.041513743,1,N3S119,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,119,20,Control,IPPROTO_ICMP,0,,2.0
2295,42.124215685,1,N2S107,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,107,20,Data,IPPROTO_UDP,192,,1.0
2304,42.142958743,1,N3S128,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,128,20,Control,IPPROTO_ICMP,0,,2.0
2319,42.242893743,1,N3S136,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,136,20,Control,IPPROTO_ICMP,0,,2.0
2334,42.342053743,1,N3S144,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,144,20,Control,IPPROTO_ICMP,0,,2.0
2349,42.441693711,1,N3S152,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,152,20,Control,IPPROTO_ICMP,0,,2.0
2364,42.539953711,1,N3S160,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,160,20,Control,IPPROTO_ICMP,0,,2.0
2379,42.642153743,1,N3S168,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,168,20,Control,IPPROTO_ICMP,0,,2.0
2394,42.739793743,1,N3S176,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,176,20,Control,IPPROTO_ICMP,0,,2.0
2409,42.843173711,1,N3S184,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,184,20,Control,IPPROTO_ICMP,0,,2.0
2424,42.940953711,1,N3S192,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,192,20,Control,IPPROTO_ICMP,0,,2.0
2439,43.041373711,1,N3S200,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,200,20,Control,IPPROTO_ICMP,0,,2.0
2454,43.142833711,1,N3S208,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,208,20,Control,IPPROTO_ICMP,0,,2.0
2469,43.245433711,1,N3S216,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,216,20,Control,IPPROTO_ICMP,0,,2.0
2484,43.349010712,1,N3S225,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,225,20,Control,IPPROTO_ICMP,0,,2.0
2499,43.441973711,1,N3S233,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,233,20,Control,IPPROTO_ICMP,0,,2.0
2514,43.540453711,1,N3S241,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,241,20,Control,IPPROTO_ICMP,0,,2.0
2529,43.642853687,1,N3S249,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,249,20,Control,IPPROTO_ICMP,0,,2.0
