time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.448
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.568
32.0,84.16
33.0,84.672
34.0,84.16
35.0,84.672
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.16
40.0,84.16
41.0,85.568
42.0,84.16
43.0,84.672
44.0,84.16
45.0,84.672
46.0,85.056
47.0,84.672
48.0,84.16
49.0,84.672
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,85.056
57.0,84.672
58.0,84.16
59.0,84.672
60.0,84.16
61.0,85.056
62.0,84.16
63.0,84.672
64.0,84.16
65.0,84.672
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,84.608
77.0,85.12
78.0,84.16
79.0,84.672
80.0,84.16
81.0,85.568
82.0,84.16
83.0,84.672
84.0,84.16
85.0,84.672
86.0,85.056
87.0,76.256
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.568
92.0,84.16
93.0,76.256
94.0,75.744
95.0,76.256
96.0,76.64
97.0,84.672
98.0,50.496
99.0,84.672
100.0,75.744
101.0,76.64
102.0,67.328
103.0,67.84
104.0,42.08
105.0,59.424
106.0,42.528
107.0,42.592
108.0,42.08
109.0,51.008
110.0,67.328
111.0,43.488
112.0,58.912
113.0,42.592
114.0,16.832
115.0,16.832
116.0,17.28
117.0,17.344
118.0,33.664
119.0,17.344
120.0,8.416
121.0,0.96
122.0,16.832
123.0,8.928
124.0,16.832
125.0,8.928
126.0,0.0
127.0,0.512
128.0,8.416
129.0,0.512
130.0,8.416
131.0,0.96
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.512
136.0,0.448
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.448
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.864
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
