time,size
0.0,0.0
1.0,1.504
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,25.664
7.0,85.184
8.0,84.16
9.0,84.672
10.0,84.16
11.0,86.016
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.16
31.0,85.056
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,85.12
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,85.12
48.0,84.16
49.0,84.672
50.0,84.16
51.0,86.016
52.0,84.16
53.0,85.12
54.0,84.16
55.0,85.12
56.0,85.056
57.0,85.12
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,85.056
77.0,84.672
78.0,84.16
79.0,85.12
80.0,84.16
81.0,85.568
82.0,84.16
83.0,85.12
84.0,84.16
85.0,85.12
86.0,85.056
87.0,85.888
88.0,84.16
89.0,85.12
90.0,84.928
91.0,86.016
92.0,84.928
93.0,85.44
94.0,84.16
95.0,85.888
96.0,85.056
97.0,85.888
98.0,85.696
99.0,86.656
100.0,85.696
101.0,88.32
102.0,87.232
103.0,85.12
104.0,85.696
105.0,86.656
106.0,86.592
107.0,88.96
108.0,89.536
109.0,88.96
110.0,88.768
111.0,90.624
112.0,89.536
113.0,90.048
114.0,89.536
115.0,89.728
116.0,89.664
117.0,91.264
118.0,91.072
119.0,92.8
120.0,91.84
121.0,56.928
122.0,0.0
123.0,0.96
124.0,0.0
125.0,0.96
126.0,0.864
127.0,0.96
128.0,0.0
129.0,0.96
130.0,0.0
131.0,1.824
132.0,0.0
133.0,0.96
134.0,0.0
135.0,0.96
136.0,28.448
137.0,92.352
138.0,91.84
139.0,92.8
140.0,91.84
141.0,93.696
142.0,91.84
143.0,92.352
144.0,91.84
145.0,92.352
146.0,92.736
147.0,92.8
148.0,91.84
149.0,92.8
150.0,91.84
151.0,93.6
152.0,0.0
153.0,0.96
154.0,0.0
155.0,0.96
156.0,0.864
157.0,0.96
158.0,0.0
159.0,0.96
160.0,0.0
161.0,1.824
162.0,0.0
163.0,0.896
164.0,0.0
165.0,0.896
166.0,0.864
167.0,0.896
168.0,0.0
169.0,0.896
170.0,0.0
171.0,1.76
172.0,0.0
173.0,0.896
174.0,0.0
175.0,0.896
176.0,0.384
177.0,0.896
178.0,0.0
179.0,0.896
180.0,0.0
