0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,187.5,3.0,0.512,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,193.33333333333337,5.0,0.48,5.0,0.928
6.0,100.0,6.0,0.416,6.0,0.416
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,96.14074914869465,11.0,28.192,11.0,27.104
12.0,96.47835656639765,12.0,87.232,12.0,84.16
13.0,98.73793615441723,13.0,86.208,13.0,85.12
14.0,99.09570459683496,14.0,84.928,14.0,84.16
15.0,96.49890590809628,15.0,87.744,15.0,84.672
16.0,96.51416122004358,16.0,88.128,16.0,85.056
17.0,97.00948212983225,17.0,87.744,17.0,85.12
18.0,96.47835656639765,18.0,87.232,18.0,84.16
19.0,94.83870967741936,19.0,89.28,19.0,84.672
20.0,93.19631467044648,20.0,90.304,20.0,84.16
21.0,95.38679914833216,21.0,90.176,21.0,86.016
22.0,94.80894015861571,22.0,88.768,22.0,84.16
23.0,95.3405017921147,23.0,89.28,23.0,85.12
24.0,97.33530717986676,24.0,86.464,24.0,84.16
25.0,93.72797744890768,25.0,90.816,25.0,85.12
26.0,93.26315789473684,26.0,91.2,26.0,85.056
27.0,94.5273631840796,27.0,90.048,27.0,85.12
28.0,93.99571122230164,28.0,89.536,28.0,84.16
29.0,92.16909216909217,29.0,92.352,29.0,85.12
30.0,91.6376306620209,30.0,91.84,30.0,84.16
31.0,93.78925331472435,31.0,91.712,31.0,86.016
32.0,92.41040056219254,32.0,91.072,32.0,84.16
33.0,92.94199860237596,33.0,91.584,33.0,85.12
34.0,92.41040056219254,34.0,91.072,34.0,84.16
35.0,93.72797744890768,35.0,90.816,35.0,85.12
36.0,93.26315789473684,36.0,91.2,36.0,85.056
37.0,92.94199860237596,37.0,91.584,37.0,85.12
38.0,92.41040056219254,38.0,91.072,38.0,84.16
39.0,92.45283018867923,39.0,91.584,39.0,84.672
40.0,92.41040056219254,40.0,91.072,40.0,84.16
41.0,92.24433768016472,41.0,93.248,41.0,86.016
42.0,92.41040056219254,42.0,91.072,42.0,84.16
43.0,92.16909216909217,43.0,92.352,43.0,85.12
44.0,91.6376306620209,44.0,91.84,44.0,84.16
45.0,92.16909216909217,45.0,92.352,45.0,85.12
46.0,91.71842650103518,46.0,92.736,46.0,85.056
47.0,92.16909216909217,47.0,92.352,47.0,85.12
48.0,91.6376306620209,48.0,91.84,48.0,84.16
49.0,91.86440677966102,49.0,18.88,49.0,17.344
50.0,0.0,50.0,0.0,50.0,0.0
51.0,91.7948717948718,51.0,74.88,51.0,68.736
52.0,91.6376306620209,52.0,91.84,52.0,84.16
53.0,92.45283018867923,53.0,91.584,53.0,84.672
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,91.68399168399168,55.0,92.352,55.0,84.672
56.0,91.71556782878841,56.0,92.704,56.0,85.024
57.0,187.5,57.0,0.512,57.0,0.96
58.0,0.0,58.0,0.0,58.0,0.0
59.0,187.5,59.0,0.512,59.0,0.96
60.0,0.0,60.0,0.0,60.0,0.0
61.0,91.94630872483222,61.0,38.144,61.0,35.072
62.0,91.6376306620209,62.0,91.84,62.0,84.16
63.0,91.68399168399168,63.0,92.352,63.0,84.672
64.0,91.6376306620209,64.0,91.84,64.0,84.16
65.0,91.68399168399168,65.0,92.352,65.0,84.672
66.0,91.71842650103518,66.0,92.736,66.0,85.056
67.0,91.68399168399168,67.0,92.352,67.0,84.672
68.0,91.6376306620209,68.0,91.84,68.0,84.16
69.0,91.68399168399168,69.0,92.352,69.0,84.672
70.0,91.6376306620209,70.0,91.84,70.0,84.16
71.0,92.03539823008849,71.0,28.928,71.0,26.624
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.48,73.0,0.48
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.48,75.0,0.48
76.0,100.0,76.0,0.864,76.0,0.864
77.0,193.33333333333337,77.0,0.48,77.0,0.928
78.0,0.0,78.0,0.0,78.0,0.0
79.0,187.5,79.0,0.512,79.0,0.96
80.0,0.0,80.0,0.0,80.0,0.0
81.0,132.55813953488374,81.0,1.376,81.0,1.824
82.0,0.0,82.0,0.0,82.0,0.0
83.0,187.5,83.0,0.512,83.0,0.96
84.0,0.0,84.0,0.0,84.0,0.0
85.0,187.5,85.0,0.512,85.0,0.96
86.0,92.84649776453055,86.0,64.416,86.0,59.808
87.0,91.68399168399168,87.0,92.352,87.0,84.672
88.0,92.41040056219254,88.0,91.072,88.0,84.16
89.0,92.67089499647638,89.0,90.816,89.0,84.16
90.0,92.41040056219254,90.0,91.072,90.0,84.16
91.0,93.30076762037682,91.0,91.712,91.0,85.568
92.0,94.80894015861571,92.0,88.768,92.0,84.16
93.0,94.02985074626865,93.0,90.048,93.0,84.672
94.0,94.80894015861571,94.0,88.768,94.0,84.16
95.0,93.23467230443974,95.0,90.816,95.0,84.672
96.0,94.05520169851378,96.0,90.432,96.0,85.056
97.0,94.5273631840796,97.0,90.048,97.0,85.12
98.0,93.19631467044648,98.0,90.304,98.0,84.16
99.0,93.23467230443974,99.0,90.816,99.0,84.672
100.0,95.63636363636363,100.0,88.0,100.0,84.16
101.0,93.34773218142549,101.0,74.08,101.0,69.152
102.0,0.0,102.0,0.0,102.0,0.0
103.0,187.5,103.0,0.512,103.0,0.96
104.0,0.0,104.0,0.0,104.0,0.0
105.0,187.5,105.0,0.512,105.0,0.96
106.0,94.91166077738515,106.0,45.28,106.0,42.976
107.0,97.86607799852834,107.0,86.976,107.0,85.12
108.0,96.47835656639765,108.0,87.232,108.0,84.16
109.0,98.73793615441723,109.0,86.208,109.0,85.12
110.0,96.47835656639765,110.0,87.232,110.0,84.16
111.0,99.62935507783544,111.0,86.336,111.0,86.016
112.0,93.99571122230164,112.0,89.536,112.0,84.16
113.0,98.73793615441723,113.0,86.208,113.0,85.12
114.0,99.09570459683496,114.0,84.928,114.0,84.16
115.0,98.21826280623608,115.0,86.208,115.0,84.672
116.0,99.10514541387025,116.0,85.824,116.0,85.056
117.0,98.73793615441723,117.0,86.208,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,99.62935507783544,121.0,86.336,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,98.73793615441723,125.0,86.208,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,97.86607799852834,127.0,86.976,127.0,85.12
128.0,99.09570459683496,128.0,84.928,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,98.20761762509335,130.0,85.696,130.0,84.16
131.0,99.11045218680505,131.0,86.336,131.0,85.568
132.0,99.09570459683496,132.0,84.928,132.0,84.16
133.0,99.62546816479401,133.0,85.44,133.0,85.12
134.0,99.09570459683496,134.0,84.928,134.0,84.16
135.0,99.10112359550561,135.0,85.44,135.0,84.672
136.0,98.22616407982262,136.0,86.592,136.0,85.056
137.0,99.62546816479401,137.0,85.44,137.0,85.12
138.0,99.09570459683496,138.0,84.928,138.0,84.16
139.0,98.73793615441723,139.0,86.208,139.0,85.12
140.0,99.09570459683496,140.0,84.928,140.0,84.16
141.0,99.62935507783544,141.0,86.336,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,98.20761762509335,144.0,85.696,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,96.51416122004358,146.0,88.128,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,98.21826280623608,149.0,86.208,149.0,84.672
150.0,99.09570459683496,150.0,84.928,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,99.09570459683496,152.0,84.928,152.0,84.16
153.0,99.62546816479401,153.0,85.44,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,99.10112359550561,155.0,85.44,155.0,84.672
156.0,99.10514541387025,156.0,85.824,156.0,85.056
157.0,99.62546816479401,157.0,85.44,157.0,85.12
158.0,99.09570459683496,158.0,84.928,158.0,84.16
159.0,99.62546816479401,159.0,85.44,159.0,85.12
160.0,99.09570459683496,160.0,84.928,160.0,84.16
161.0,99.62935507783544,161.0,86.336,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,98.73793615441723,167.0,86.208,167.0,85.12
168.0,99.09570459683496,168.0,84.928,168.0,84.16
169.0,98.73793615441723,169.0,86.208,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,98.75091844232183,171.0,87.104,171.0,86.016
172.0,99.09570459683496,172.0,84.928,172.0,84.16
173.0,99.62546816479401,173.0,85.44,173.0,85.12
174.0,99.09570459683496,174.0,84.928,174.0,84.16
175.0,99.10112359550561,175.0,85.44,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,98.20761762509335,178.0,85.696,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
