136.0,95.05703422053232
137.0,108.24508320726171
138.0,109.12547528517112
139.0,106.05143721633888
140.0,109.12547528517112
141.0,110.7413010590015
142.0,106.38783269961978
143.0,108.24508320726171
144.0,106.38783269961978
145.0,106.95915279878967
146.0,104.7148288973384
147.0,104.23600605143722
148.0,103.65019011406844
149.0,104.23600605143722
150.0,100.91254752851712
151.0,105.29500756429653
152.0,102.73764258555134
153.0,106.05143721633888
154.0,102.73764258555134
155.0,101.51285930408471
156.0,102.88973384030416
157.0,101.51285930408471
158.0,100.0
159.0,100.6051437216339
160.0,100.0
161.0,102.57186081694402
162.0,100.0
163.0,101.51285930408471
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.13464447806354
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
