4.0,100.0
147.0,108.77458396369136
148.0,103.65019011406844
149.0,106.05143721633888
150.0,107.30038022813687
151.0,102.9500756429652
152.0,102.73764258555134
153.0,104.23600605143722
154.0,101.82509505703425
155.0,102.42057488653556
156.0,101.97718631178708
157.0,100.98335854765506
158.0,100.0
159.0,100.98335854765506
160.0,101.82509505703425
161.0,101.6641452344932
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,101.51285930408471
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
