12.0,109.12547528517112
13.0,109.15279878971256
14.0,109.12547528517112
15.0,109.15279878971256
16.0,110.19011406844108
17.0,109.15279878971256
18.0,109.12547528517112
19.0,109.60665658093798
20.0,109.12547528517112
146.0,92.44975556762628
147.0,105.14372163388803
148.0,104.56273764258556
149.0,105.5219364599092
150.0,101.82509505703425
151.0,105.29500756429653
152.0,103.65019011406844
153.0,102.42057488653556
154.0,101.82509505703425
155.0,100.6051437216339
156.0,101.06463878326996
157.0,100.6051437216339
158.0,101.82509505703425
159.0,100.6051437216339
160.0,100.91254752851712
161.0,101.6641452344932
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.0
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
