0.0,0.0
1.0,100.0
2.0,0.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,0.0
7.0,100.0
8.0,0.0
9.0,100.0
10.0,0.0
11.0,100.0
12.0,100.0
13.0,100.0
14.0,100.0
15.0,100.0
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.0
22.0,100.0
23.0,100.0
24.0,100.0
25.0,100.0
26.0,100.0
27.0,100.0
28.0,100.0
29.0,100.0
30.0,100.0
31.0,100.0
32.0,100.0
33.0,100.0
34.0,100.0
35.0,100.0
36.0,100.0
37.0,100.0
38.0,100.0
39.0,100.0
40.0,100.0
41.0,100.0
42.0,100.0
43.0,100.0
44.0,100.0
45.0,100.0
46.0,100.0
47.0,100.0
48.0,100.0
49.0,100.0
50.0,100.0
51.0,100.0
52.0,100.0
53.0,100.0
54.0,100.0
55.0,100.0
56.0,100.0
57.0,100.0
58.0,100.0
59.0,100.0
60.0,100.0
61.0,100.0
62.0,100.0
63.0,100.0
64.0,100.0
65.0,100.0
66.0,100.0
67.0,100.0
68.0,100.0
69.0,100.0
70.0,100.0
71.0,100.0
72.0,100.0
73.0,100.0
74.0,100.0
75.0,100.0
76.0,100.0
77.0,100.0
78.0,100.0
79.0,100.0
80.0,100.0
81.0,100.0
82.0,100.0
83.0,100.0
84.0,100.0
85.0,100.0
86.0,100.0
87.0,100.0
88.0,100.0
89.0,100.0
90.0,89.18613413715147
91.0,87.98677443056576
92.0,89.18613413715147
93.0,100.0
94.0,99.09570459683496
95.0,100.0
96.0,100.0
97.0,89.25093632958801
98.0,100.0
99.0,78.69339272457313
100.0,89.18613413715147
101.0,89.36249073387695
102.0,89.18613413715147
103.0,78.69339272457313
104.0,68.13471502590673
105.0,67.7336276674025
106.0,67.86492374727669
107.0,67.72428884026257
108.0,37.92357606344629
109.0,68.32229580573951
110.0,57.38181818181819
111.0,19.88834612700628
112.0,57.38181818181819
113.0,18.37875611460517
114.0,18.6392629340893
115.0,37.06835799859056
116.0,28.314527503526094
117.0,0.0
118.0,18.6392629340893
119.0,56.363636363636374
120.0,0.0
121.0,42.89628180039139
122.0,28.19871336669049
123.0,0.5544005544005544
124.0,0.0
125.0,9.189378057302585
126.0,0.966183574879227
127.0,0.0
128.0,0.0
129.0,0.5544005544005544
130.0,0.0
131.0,0.4804392587508579
132.0,0.0
133.0,0.5544005544005544
134.0,0.0
135.0,9.189378057302585
136.0,9.075224292615596
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,100.0
144.0,0.0
145.0,0.0
146.0,48.148148148148145
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,53.846153846153854
152.0,0.0
153.0,0.0
154.0,0.0
155.0,100.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
